Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,20.055282592773438,41.71970748901367,-37.828643798828125,145.18350219726562,-37.82859420776367,145.1835479736328,,,,99,,,,805838,94162
00:15:00.000+11:00,00:30:00.000+11:00,15.294271469116211,,-37.82963180541992,145.18359375,-37.82842254638672,145.1839141845703,1.860060453414917,2.4900803565979004,1.2300406694412231,64,,,,752639,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,-37.8328857421875,145.18319702148438,-37.82805633544922,145.18478393554688,4.747818946838379,8.2100248336792,1.28561270236969,29,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,-37.82864761352539,145.1835174560547,-37.82855224609375,145.18356323242188,1.28561270236969,1.28561270236969,1.28561270236969,12,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,20.670467376708984,50.437259674072266,-37.828678131103516,145.18350219726562,-37.82859420776367,145.18357849121094,,,,200,,,,708220,106329
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,4,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
