Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18362426757812,-37.82853317260742,145.18844604492188,,,,2,,,,758380,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18362426757812,-37.82857894897461,145.18844604492188,,,,0,,,,36742,
00:30:00.000+10:00,00:45:00.000+10:00,15.294271469116211,,-37.83485412597656,145.18357849121094,-37.828590393066406,145.18844604492188,,,,4,,,,757234,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18223571777344,-37.82760238647461,145.18844604492188,,,,3,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.82863998413086,145.18359375,-37.82854080200195,145.1837158203125,,,,2,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.83040237426758,145.1831817626953,-37.82857894897461,145.1837615966797,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.828575134277344,145.18362426757812,-37.828556060791016,145.18373107910156,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.82855987548828,145.18357849121094,-37.82852554321289,145.18365478515625,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18362426757812,-37.82857131958008,145.18365478515625,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18362426757812,-37.828575134277344,145.18365478515625,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18360900878906,-37.828582763671875,145.18365478515625,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
