Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.82871627807617,145.18362426757812,-37.82857894897461,145.18365478515625,,,,,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18362426757812,-37.828590393066406,145.183837890625,,,,2,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.82865524291992,145.18357849121094,-37.82859420776367,145.1837158203125,,,,,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18362426757812,-37.828495025634766,145.1836700439453,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.82862091064453,145.18362426757812,-37.82857131958008,145.18377685546875,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18362426757812,-37.828460693359375,145.18373107910156,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.82867431640625,145.18360900878906,-37.82853317260742,145.18380737304688,,,,1,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.82865905761719,145.1836700439453,-37.82865905761719,145.1836700439453,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.82866668701172,145.18357849121094,-37.82866668701172,145.18357849121094,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.828529357910156,145.1836700439453,-37.828529357910156,145.1836700439453,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835174560547,-37.828643798828125,145.1835174560547,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.82858657836914,145.18356323242188,-37.82858657836914,145.18356323242188,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.82864761352539,145.1835479736328,-37.828643798828125,145.18368530273438,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.82859802246094,145.18357849121094,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.82859802246094,145.18357849121094,-37.82859802246094,145.18357849121094,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.82866668701172,145.18357849121094,-37.82866668701172,145.18357849121094,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18365478515625,-37.828670501708984,145.18365478515625,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.1835479736328,-37.828575134277344,145.18357849121094,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.828651428222656,145.18365478515625,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.82863998413086,145.18356323242188,-37.82862854003906,145.18368530273438,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.82863998413086,145.18356323242188,-37.82863998413086,145.18356323242188,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18365478515625,-37.828670501708984,145.18365478515625,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.828670501708984,145.18357849121094,-37.82856369018555,145.1837615966797,,,,3,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,,,,,,,,28,,,,900000,,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,,,,,,,,72,,,,541670,,
07:45:00.000+10:00,08:00:00.000+10:00,24.571067810058594,177.35107421875,-37.82714080810547,145.12466430664062,-37.819580078125,145.18576049804688,6.922321796417236,12.319999694824219,0.6606814861297607,258,,,,,183474,
