Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.83416748046875,145.1818389892578,-37.82836151123047,145.18844604492188,,,,6,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.834598541259766,145.1751708984375,-37.82842254638672,145.18844604492188,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.83416748046875,145.1829071044922,-37.828487396240234,145.18844604492188,,,,4,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,-37.83416748046875,145.18341064453125,-37.82849884033203,145.18844604492188,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,-37.83449935913086,145.1795654296875,-37.82855224609375,145.18844604492188,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,-37.83416748046875,145.1835479736328,-37.8284797668457,145.18844604492188,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,-37.83416748046875,145.1836395263672,-37.8286247253418,145.18844604492188,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,-37.83416748046875,145.18360900878906,-37.82855987548828,145.18844604492188,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,-37.83416748046875,145.18362426757812,-37.828590393066406,145.18844604492188,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,-37.828670501708984,145.18362426757812,-37.828575134277344,145.18365478515625,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,-37.828651428222656,145.18360900878906,-37.828582763671875,145.18365478515625,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,-37.828651428222656,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,-37.82866287231445,145.18365478515625,-37.82866287231445,145.18365478515625,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,-37.828678131103516,145.18360900878906,-37.828582763671875,145.1836700439453,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,-37.828678131103516,145.18362426757812,-37.828575134277344,145.18370056152344,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,-37.82874298095703,145.18336486816406,-37.828575134277344,145.18362426757812,0.8238931894302368,0.8238931894302368,0.8238931894302368,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,-37.82898712158203,145.1834259033203,-37.82898712158203,145.1834259033203,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,-37.82870864868164,145.18283081054688,-37.82856750488281,145.1837158203125,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.828651428222656,145.18362426757812,-37.828575134277344,145.18368530273438,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.82868576049805,145.18365478515625,-37.828556060791016,145.18373107910156,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,6,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,16.575658798217773,13.69900894165039,-37.828948974609375,145.18324279785156,-37.828529357910156,145.1836700439453,,,,52,,,,294567,25343
07:30:00.000+11:00,07:45:00.000+11:00,15.826580047607422,16.08160400390625,-37.8292236328125,145.18270874023438,-37.82856369018555,145.18374633789062,0.5799999833106995,0.5799999833106995,0.5799999833106995,32,,,,890254,9746
07:45:00.000+11:00,08:00:00.000+11:00,15.294271469116211,,-37.828704833984375,145.17784118652344,-37.805091857910156,145.18557739257812,15.336353302001953,26.9600887298584,1.2600396871566772,18,,,,13408,
08:00:00.000+11:00,08:15:00.000+11:00,15.294271469116211,,-37.79582595825195,144.99400329589844,-37.77983093261719,145.1028289794922,13.028125762939453,28.310014724731445,2.9704208374023438,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,15.294271469116211,,-37.80186080932617,144.96762084960938,-37.792633056640625,144.9886474609375,4.188934326171875,10.989630699157715,0.6449806094169617,,,,,,
08:30:00.000+11:00,08:45:00.000+11:00,16.68623924255371,26.128080368041992,-37.81714630126953,144.96157836914062,-37.80326843261719,144.9700927734375,5.146271228790283,14.340282440185547,0.550000011920929,89,,,,74436,27530
08:45:00.000+11:00,09:00:00.000+11:00,49.78639602661133,850.9420776367188,-37.814453125,144.97389221191406,-37.812889099121094,144.97584533691406,,,,1199,,,,120966,682176
