Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18365478515625,-37.82863235473633,145.18365478515625,,,,3,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18365478515625,-37.828590393066406,145.18373107910156,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.828651428222656,145.18365478515625,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.828590393066406,145.18365478515625,-37.828590393066406,145.18365478515625,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.82862854003906,145.18365478515625,-37.828590393066406,145.18368530273438,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.82862854003906,145.18368530273438,-37.82862854003906,145.18368530273438,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.82859802246094,145.1836395263672,-37.82859802246094,145.1836395263672,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.82869338989258,145.1836395263672,-37.82859802246094,145.1837615966797,,,,26,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,,,,,,,,38,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.83416748046875,145.17965698242188,-37.82904052734375,145.18844604492188,,,,30,,,,561580,
07:45:00.000+10:00,08:00:00.000+10:00,17.034610748291016,15.567055702209473,-37.829647064208984,145.1273651123047,-37.797142028808594,145.18692016601562,10.095995903015137,28.760000228881836,0.9399999976158142,55,,,,,34420
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.79329299926758,144.97657775878906,-37.791263580322266,145.046142578125,15.106511116027832,34.15042495727539,0.7699999809265137,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,-37.80436325073242,144.94854736328125,-37.798797607421875,144.96253967285156,7.537772178649902,14.320348739624023,0.9932270646095276,,,,,,
08:30:00.000+10:00,08:45:00.000+10:00,25.19672393798828,220.05523681640625,-37.81688690185547,144.9658660888672,-37.80517578125,144.9690399169922,4.3817572593688965,10.490042686462402,1.2809761762619019,276,,,,,172382
08:45:00.000+10:00,09:00:00.000+10:00,56.18846893310547,1232.7774658203125,-37.81563949584961,144.9695587158203,-37.81298065185547,144.9759521484375,2.1968064308166504,2.585207939147949,0.7040596604347229,1165,,,,141681,712990
09:00:00.000+10:00,09:15:00.000+10:00,21.122642517089844,85.6943588256836,-37.81306838989258,144.9752960205078,-37.8128662109375,144.97579956054688,,,,127,,,,784728,115272
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,-37.812950134277344,144.97283935546875,-37.81219482421875,144.97581481933594,,,,6,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,-37.81288528442383,144.97552490234375,-37.81282424926758,144.9755401611328,,,,47,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,43.70663070678711,611.4566650390625,-37.81308364868164,144.97254943847656,-37.81127166748047,144.97549438476562,2.6345696449279785,4.440405368804932,0.8287339806556702,711,,,,241589,561932
12:00:00.000+10:00,12:15:00.000+10:00,35.37255859375,502.8296203613281,-37.813270568847656,144.9619140625,-37.8109016418457,144.96275329589844,1.721423864364624,1.721423864364624,1.721423864364624,740,,,,232899,397103
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,-37.81096649169922,144.962158203125,-37.81093215942383,144.96221923828125,,,,,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,39.3638801574707,428.92449951171875,-37.81314468383789,144.96226501464844,-37.81070327758789,144.96434020996094,,,,666,,,,425417,474583
12:45:00.000+10:00,13:00:00.000+10:00,37.89145278930664,474.00750732421875,-37.81571960449219,144.96304321289062,-37.81380081176758,144.9663848876953,,,,735,,,,328326,446921
13:00:00.000+10:00,13:15:00.000+10:00,35.10968780517578,366.8873291015625,-37.81367874145508,144.97354125976562,-37.8128547668457,144.9757843017578,0.7700101733207703,1.4600000381469727,0.5699999928474426,581,,,,207674,383264
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,-37.81293487548828,144.97421264648438,-37.81219482421875,144.97543334960938,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,-37.81293487548828,144.97421264648438,-37.81219482421875,144.97543334960938,,,,73,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294271469116211,,,,,,,,,9,,,,772590,
14:00:00.000+10:00,14:15:00.000+10:00,19.472707748413086,41.097023010253906,-37.81411361694336,144.9752960205078,-37.80971908569336,144.97618103027344,,,,95,,,,817360,82640
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,20.180877685546875,62.268218994140625,-37.81291961669922,144.97549438476562,-37.81291961669922,144.97549438476562,,,,102,,,,771567,96646
15:00:00.000+10:00,15:15:00.000+10:00,15.294271469116211,,-37.81294631958008,144.9754180908203,-37.81294631958008,144.9754180908203,,,,45,,,,891888,
15:15:00.000+10:00,15:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,20.94997787475586,63.94984436035156,-37.81303787231445,144.97543334960938,-37.81275177001953,144.97564697265625,,,,164,,,,772551,111857
17:15:00.000+10:00,17:30:00.000+10:00,15.294271469116211,,,,,,,,,1,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,54.55195999145508,939.924072265625,-37.81646728515625,144.9680938720703,-37.81299591064453,144.97569274902344,6.075434684753418,6.075434684753418,6.075434684753418,1307,,,,36869,776428
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,-37.817108154296875,144.96873474121094,-37.803836822509766,144.99237060546875,4.7621846199035645,16.88010597229004,1.2257649898529053,,,,,,
