Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.828670501708984,145.18356323242188,-37.82855224609375,145.1837615966797,,,,12,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18368530273438,-37.82857894897461,145.18373107910156,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.828617095947266,145.18368530273438,-37.82857894897461,145.1837158203125,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.828678131103516,145.18370056152344,-37.8286247253418,145.18373107910156,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18368530273438,-37.82866668701172,145.18368530273438,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,-37.828617095947266,145.1837158203125,-37.828617095947266,145.1837158203125,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82866668701172,145.1836395263672,-37.82853317260742,145.18370056152344,,,,4,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,-37.82855224609375,145.18365478515625,-37.82855224609375,145.18365478515625,,,,2,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,21,,,,864361,
07:45:00.000+10:00,08:00:00.000+10:00,28.559545516967773,194.7613525390625,-37.82841873168945,145.1491241455078,-37.820072174072266,145.18377685546875,6.851653099060059,12.750062942504883,1.0204410552978516,444,,,,,262357
08:00:00.000+10:00,08:15:00.000+10:00,15.294271469116211,,-37.831687927246094,144.98794555664062,-37.8179817199707,145.1125030517578,16.037492752075195,20.43000030517578,7.650000095367432,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,37.846961975097656,509.37750244140625,-37.824554443359375,144.96961975097656,-37.811946868896484,144.98794555664062,1.044287919998169,1.8004443645477295,0.5099019408226013,764,,,,239091,446041
08:30:00.000+10:00,08:45:00.000+10:00,18.227062225341797,23.057748794555664,-37.81294631958008,144.97421264648438,-37.81219482421875,144.975830078125,,,,152,,,,729036,58004
08:45:00.000+10:00,09:00:00.000+10:00,17.64620590209961,21.507740020751953,-37.81294250488281,144.97283935546875,-37.81219482421875,144.9754638671875,,,,85,,,,805619,46516
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,-37.81219482421875,144.97283935546875,-37.81219482421875,144.97421264648438,,,,12,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,5,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,-37.812923431396484,144.9754638671875,-37.812923431396484,144.9754638671875,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,8,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,0,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,24.008262634277344,161.19546508789062,-37.81300735473633,144.97457885742188,-37.81264114379883,144.97557067871094,,,,236,,,,692983,172343
12:30:00.000+10:00,12:45:00.000+10:00,15.294270515441895,,-37.81269454956055,144.9740753173828,-37.81219482421875,144.97476196289062,,,,,,,,507758,
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,,,,,,,,21,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,,,,,,,,7,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,25.327728271484375,195.0188446044922,-37.81315994262695,144.9748992919922,-37.81261444091797,144.97547912597656,1.2188998460769653,3.299999952316284,0.5799999833106995,301,,,,701561,198439
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,29.186363220214844,175.13954162597656,-37.81299591064453,144.97535705566406,-37.81195068359375,144.97593688964844,,,,338,,,,625246,274754
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,-37.8120002746582,144.9757843017578,-37.81195068359375,144.97601318359375,,,,20,,,,769483,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,-37.81195831298828,144.97593688964844,-37.81195831298828,144.97593688964844,,,,,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,32.73398971557617,265.8377990722656,-37.813053131103516,144.97523498535156,-37.81203079223633,144.9756317138672,,,,476,,,,555082,344918
15:15:00.000+10:00,15:30:00.000+10:00,18.1307430267334,60.5676155090332,-37.81303787231445,144.97283935546875,-37.81219482421875,144.97567749023438,,,,69,,,,843901,56099
15:30:00.000+10:00,15:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294268608093262,,,,,,,,,4,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294268608093262,,-37.81278610229492,144.97564697265625,-37.8126220703125,144.97564697265625,,,,23,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294268608093262,,-37.81292724609375,144.97544860839844,-37.81285095214844,144.97557067871094,,,,23,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294268608093262,,,,,,,,,2,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294268608093262,,,,,,,,,4,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,31.519086837768555,268.42620849609375,-37.81309509277344,144.97256469726562,-37.81149673461914,144.97557067871094,,,,529,,,,170987,320890
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,-37.82249450683594,144.9700927734375,-37.81768798828125,145.04055786132812,,,,,,,,,
