Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,8,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.82863998413086,145.18362426757812,,,,1,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,-37.82880401611328,145.18359375,-37.8286247253418,145.1840057373047,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,-37.8289794921875,145.1833038330078,-37.82892990112305,145.1833953857422,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286247253418,145.18368530273438,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286247253418,145.18368530273438,,,,29,,,,688980,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,36.92265701293945,351.5693359375,-37.828556060791016,145.14100646972656,-37.82022476196289,145.1840057373047,7.065716743469238,19.320127487182617,0.550000011920929,281,,,,161386,199850,63642
07:30:00.000+11:00,07:45:00.000+11:00,15.294271469116211,,-37.827125549316406,145.0578155517578,-37.81909942626953,145.10610961914062,3.252465009689331,7.380000114440918,0.5,,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,17.05109405517578,22.300935745239258,-37.82438659667969,144.97735595703125,-37.81806945800781,145.05006408691406,10.96487045288086,15.860050201416016,1.1275193691253662,36,,,,,34746,
08:00:00.000+11:00,08:15:00.000+11:00,42.45709228515625,397.1115417480469,-37.81300354003906,144.97344970703125,-37.81145477294922,144.97572326660156,,,,704,,,,354988,537219,
08:15:00.000+11:00,08:30:00.000+11:00,15.294271469116211,,-37.8128662109375,144.9754180908203,-37.8128662109375,144.9754180908203,,,,1,,,,836893,,
08:30:00.000+11:00,08:45:00.000+11:00,15.294271469116211,,,,,,,,,15,,,,900000,,
08:45:00.000+11:00,09:00:00.000+11:00,19.554821014404297,51.68262481689453,-37.81289291381836,144.97576904296875,-37.812835693359375,144.97581481933594,,,,131,,,,524148,84264,
09:00:00.000+11:00,09:15:00.000+11:00,28.418678283691406,236.6141815185547,-37.81299591064453,144.975341796875,-37.811676025390625,144.9760284423828,3.9926350116729736,7.210554599761963,0.7066116333007812,493,,,,633679,259571,
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,35.26128387451172,249.10316467285156,-37.813053131103516,144.975341796875,-37.81187438964844,144.97586059570312,,,,421,,,,542280,207965,81244
10:00:00.000+11:00,10:15:00.000+11:00,18.376220703125,23.039241790771484,-37.81290817260742,144.97421264648438,-37.81219482421875,144.97576904296875,,,,58,,,,797022,60954,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,-37.813568115234375,144.97421264648438,-37.81290817260742,144.97576904296875,,,,31,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,-37.81290817260742,144.97576904296875,-37.8128662109375,144.97586059570312,,,,29,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,15.294269561767578,,,,,,,,,6,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,15.294269561767578,,,,,,,,,4,,,,900000,,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,-37.81290817260742,144.97576904296875,-37.812835693359375,144.97576904296875,,,,13,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,-37.81290817260742,144.97576904296875,-37.8128662109375,144.97586059570312,,,,123,,,,900000,,
11:45:00.000+11:00,12:00:00.000+11:00,18.47185707092285,34.69449996948242,-37.81294631958008,144.97555541992188,-37.8128662109375,144.97586059570312,,,,183,,,,872687,,27313
12:00:00.000+11:00,12:15:00.000+11:00,26.449384689331055,142.85414123535156,-37.81401062011719,144.97451782226562,-37.81219482421875,144.9755859375,3.3202409744262695,3.3202409744262695,3.3202409744262695,239,,,,553224,,95884
12:15:00.000+11:00,12:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
12:30:00.000+11:00,12:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
12:45:00.000+11:00,13:00:00.000+11:00,36.67103576660156,226.414306640625,-37.81295394897461,144.975341796875,-37.81277847290039,144.97628784179688,,,,407,,,,573938,251714,74348
13:00:00.000+11:00,13:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
13:15:00.000+11:00,13:30:00.000+11:00,15.294270515441895,,,,,,,,,10,,,,900000,,
13:30:00.000+11:00,13:45:00.000+11:00,29.61087989807129,305.7391357421875,-37.81298828125,144.97555541992188,-37.81252670288086,144.9771270751953,,,,395,,,,477310,283150,
13:45:00.000+11:00,14:00:00.000+11:00,18.301239013671875,32.23463439941406,-37.813026428222656,144.97567749023438,-37.812835693359375,144.97576904296875,,,,98,,,,840529,59471,
14:00:00.000+11:00,14:15:00.000+11:00,15.294270515441895,,-37.81315231323242,144.97560119628906,-37.81289291381836,144.97586059570312,,,,75,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,18.551366806030273,58.063167572021484,-37.81290817260742,144.97421264648438,-37.81219482421875,144.97586059570312,,,,129,,,,813220,64418,
14:30:00.000+11:00,14:45:00.000+11:00,15.294270515441895,,-37.81298828125,144.97421264648438,-37.81219482421875,144.97560119628906,,,,124,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,25.552474975585938,186.50177001953125,-37.813568115234375,144.9752960205078,-37.81241989135742,144.97572326660156,,,,307,,,,680650,202884,
15:00:00.000+11:00,15:15:00.000+11:00,17.497556686401367,10.58559799194336,-37.81425476074219,144.97421264648438,-37.812408447265625,144.97569274902344,,,,33,,,,816208,43576,
15:15:00.000+11:00,15:30:00.000+11:00,38.79722213745117,417.43902587890625,-37.813568115234375,144.97262573242188,-37.811370849609375,144.97572326660156,,,,713,,,,435165,464835,
15:30:00.000+11:00,15:45:00.000+11:00,59.47016906738281,1060.3018798828125,-37.811214447021484,144.96548461914062,-37.809024810791016,144.97293090820312,,,,1395,,,,26301,873699,
15:45:00.000+11:00,16:00:00.000+11:00,28.581844329833984,293.6830139160156,-37.8105583190918,144.96475219726562,-37.81032943725586,144.9656982421875,0.7060453295707703,0.7060453295707703,0.7060453295707703,340,,,,551037,262798,
16:00:00.000+11:00,16:15:00.000+11:00,26.044845581054688,166.75704956054688,-37.81670379638672,144.9624786376953,-37.81019973754883,144.9671630859375,0.6702984571456909,0.6702984571456909,0.6702984571456909,214,,,,430948,212622,
16:15:00.000+11:00,16:30:00.000+11:00,42.052711486816406,743.3914794921875,-37.82155227661133,144.94931030273438,-37.81937026977539,144.95330810546875,1.0104528665542603,1.0900459289550781,0.9308598041534424,644,,,,403240,415744,
16:30:00.000+11:00,16:45:00.000+11:00,42.25889205932617,425.8873291015625,-37.821563720703125,144.94400024414062,-37.81013488769531,144.9519805908203,,,,819,,,,19783,533299,
16:45:00.000+11:00,17:00:00.000+11:00,15.294270515441895,,-37.82768630981445,144.96864318847656,-37.82068634033203,145.05027770996094,17.016584396362305,17.6001033782959,15.76001262664795,,,,,,,
17:00:00.000+11:00,17:15:00.000+11:00,26.71706771850586,232.11044311523438,-37.82490158081055,145.0965576171875,-37.81897735595703,145.17652893066406,11.830657958984375,18.430068969726562,0.6280127167701721,359,,,,,225917,
17:15:00.000+11:00,17:30:00.000+11:00,29.943574905395508,205.5792999267578,-37.828697204589844,145.1780242919922,-37.820499420166016,145.18359375,12.300016403198242,12.300016403198242,12.300016403198242,319,,,,,289730,
17:30:00.000+11:00,17:45:00.000+11:00,15.294271469116211,,-37.83485412597656,145.18356323242188,-37.82860565185547,145.18844604492188,,,,,,,,741292,,
17:45:00.000+11:00,18:00:00.000+11:00,15.294271469116211,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
18:00:00.000+11:00,18:15:00.000+11:00,19.292503356933594,59.28179168701172,-37.828582763671875,145.18345642089844,-37.817604064941406,145.19200134277344,5.511580467224121,11.640619277954102,0.861626386642456,173,,,,397784,79076,
18:15:00.000+11:00,18:30:00.000+11:00,15.294270515441895,,-37.81797790527344,145.19183349609375,-37.817630767822266,145.192138671875,,,,0,,,,900000,,
18:30:00.000+11:00,18:45:00.000+11:00,15.294270515441895,,,,,,,,,10,,,,900000,,
18:45:00.000+11:00,19:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:00:00.000+11:00,19:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294270515441895,,,,,,,,,6,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,18.48295783996582,60.03514862060547,-37.81796646118164,145.19163513183594,-37.816707611083984,145.19407653808594,2.680466413497925,2.680466413497925,2.680466413497925,6,,,,736897,63065,
19:45:00.000+11:00,20:00:00.000+11:00,22.614320755004883,95.63288116455078,-37.81820297241211,145.1914520263672,-37.81385803222656,145.19386291503906,3.2207069396972656,3.731340169906616,2.710073709487915,114,,,,232516,144774,
20:00:00.000+11:00,20:15:00.000+11:00,15.294271469116211,,-37.816246032714844,145.19317626953125,-37.81562042236328,145.19351196289062,,,,34,,,,510590,,
20:15:00.000+11:00,20:30:00.000+11:00,15.294269561767578,,-37.83176803588867,145.18350219726562,-37.81468200683594,145.1935272216797,9.633779525756836,12.870097160339355,5.040168762207031,86,,,,444916,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294270515441895,,,,,,,,,21,,,,900000,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,4,,,,900000,,
21:00:00.000+11:00,21:15:00.000+11:00,15.294270515441895,,,,,,,,,0,,,,900000,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294270515441895,,,,,,,,,19,,,,900000,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,1,,,,900000,,
