Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18359375,-37.82685852050781,145.18844604492188,,,,1,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.82880401611328,145.18348693847656,-37.82838821411133,145.18350219726562,,,,1,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.8309326171875,145.17904663085938,-37.82850646972656,145.18365478515625,,,,,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18362426757812,-37.82855224609375,145.18844604492188,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18338012695312,-37.82846450805664,145.18844604492188,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18356323242188,-37.828433990478516,145.18844604492188,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18348693847656,-37.82848358154297,145.18844604492188,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,18.31317138671875,13.076326370239258,-37.82865524291992,145.1831817626953,-37.82857894897461,145.18368530273438,2.527040481567383,4.163856506347656,0.8902246952056885,26,,,,33164,59707,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18362426757812,-37.828590393066406,145.1836700439453,,,,,,,,,,
