Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294271469116211,,,,,,,,,2,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294271469116211,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294271469116211,,-37.82896423339844,145.1834716796875,-37.8286247253418,145.18368530273438,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294271469116211,,-37.82851028442383,145.18368530273438,-37.828495025634766,145.1837158203125,1.361332893371582,1.8300000429153442,0.5799999833106995,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,1,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294271469116211,,,,,,,,,4,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294271469116211,,-37.82896041870117,145.1833038330078,-37.8284797668457,145.1836395263672,0.8100616931915283,0.8100616931915283,0.8100616931915283,7,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294271469116211,,-37.82903289794922,145.18341064453125,-37.82865905761719,145.18362426757812,,,,67,,,,580271,,
07:15:00.000+11:00,07:30:00.000+11:00,28.013273239135742,145.9025115966797,-37.82863235473633,145.1378173828125,-37.82005310058594,145.18350219726562,9.133337020874023,16.620433807373047,0.8434453010559082,352,,,,109303,251553,
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.826927185058594,145.0577850341797,-37.818233489990234,145.1269989013672,9.329568862915039,18.420011520385742,4.850009918212891,,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294269561767578,,-37.8240852355957,144.97320556640625,-37.815956115722656,145.05210876464844,13.908388137817383,17.810474395751953,0.6935416460037231,,,,,,,
08:00:00.000+11:00,08:15:00.000+11:00,35.15595626831055,365.6944885253906,-37.81453323364258,144.964111328125,-37.81145477294922,144.9754180908203,,,,596,,,,487879,392819,
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
