Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,-37.81290817260742,144.975341796875,-37.8125114440918,144.9755859375,,,,13,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,-37.81293869018555,144.975341796875,-37.81290817260742,144.9754180908203,,,,14,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,40.897613525390625,347.9524230957031,-37.813011169433594,144.9740447998047,-37.81201934814453,144.9754180908203,,,,745,,,,301219,506376,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,-37.830833435058594,144.97311401367188,-37.811241149902344,145.059326171875,1.409999966621399,1.409999966621399,1.409999966621399,,,,,,,
17:00:00.000+10:00,17:15:00.000+10:00,21.05610466003418,138.14981079101562,-37.82936096191406,145.0579833984375,-37.816192626953125,145.1741485595703,9.102007865905762,16.787748336791992,1.3200000524520874,207,,,,,113956,
17:15:00.000+10:00,17:30:00.000+10:00,21.99433135986328,120.18634033203125,-37.8286247253418,145.17617797851562,-37.82011413574219,145.18359375,6.431891441345215,8.127318382263184,4.736464977264404,201,,,,11307,132512,
17:30:00.000+10:00,17:45:00.000+10:00,15.294269561767578,,-37.83070373535156,145.18263244628906,-37.82831573486328,145.18453979492188,,,,,,,,607043,,
17:45:00.000+10:00,18:00:00.000+10:00,15.294268608093262,,-37.82865524291992,145.18360900878906,-37.82834243774414,145.1838836669922,,,,,,,,900000,,
18:00:00.000+10:00,18:15:00.000+10:00,15.294268608093262,,-37.82865524291992,145.18362426757812,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
18:15:00.000+10:00,18:30:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,2,,,,900000,,
18:30:00.000+10:00,18:45:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,1,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
19:30:00.000+10:00,19:45:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
19:45:00.000+10:00,20:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,5,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,-37.82463836669922,145.18528747558594,-37.81564712524414,145.19325256347656,4.535416603088379,7.520026683807373,1.5508062839508057,25,,,,293835,,
20:30:00.000+10:00,20:45:00.000+10:00,22.400039672851562,63.513587951660156,-37.81637191772461,145.19317626953125,-37.81598663330078,145.1935577392578,7.185945987701416,13.770363807678223,0.612943708896637,213,,,,68657,140536,
20:45:00.000+10:00,21:00:00.000+10:00,19.317279815673828,36.00685119628906,-37.8286247253418,145.18348693847656,-37.8057746887207,145.20042419433594,9.73083209991455,17.270740509033203,0.5299999713897705,20,,,,304344,79566,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.82844924926758,145.18360900878906,0.6299999952316284,0.6299999952316284,0.6299999952316284,,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294269561767578,,-37.82862854003906,145.18350219726562,-37.8286247253418,145.18359375,,,,,,,,900000,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,,,,,,,,7,,,,900000,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18360900878906,-37.82861328125,145.18368530273438,,,,3,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
