Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.828556060791016,145.18357849121094,-37.828556060791016,145.18357849121094,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18357849121094,-37.82866668701172,145.18357849121094,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18365478515625,-37.828651428222656,145.18365478515625,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.82855987548828,145.18357849121094,-37.82855987548828,145.18357849121094,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.82870864868164,145.18360900878906,-37.82856369018555,145.18360900878906,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.82867431640625,145.18350219726562,-37.82856369018555,145.18350219726562,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,-37.82866287231445,145.1835174560547,-37.82853317260742,145.18362426757812,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.82865905761719,145.18356323242188,-37.828575134277344,145.18357849121094,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.828636169433594,145.18350219726562,-37.82856369018555,145.18360900878906,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,-37.82866287231445,145.18348693847656,-37.828643798828125,145.18362426757812,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,-37.82856369018555,145.18360900878906,-37.82856369018555,145.18360900878906,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.828670501708984,145.1835479736328,-37.828670501708984,145.18365478515625,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.82858657836914,145.18356323242188,-37.82858657836914,145.18356323242188,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18365478515625,-37.828651428222656,145.18365478515625,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.828712463378906,145.18356323242188,-37.828556060791016,145.18362426757812,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18360900878906,-37.82865524291992,145.18360900878906,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.82856369018555,145.18360900878906,-37.82856369018555,145.18360900878906,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.82868576049805,145.18365478515625,-37.82868576049805,145.18365478515625,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18368530273438,-37.828575134277344,145.18373107910156,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18365478515625,-37.8286247253418,145.18373107910156,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18357849121094,-37.828590393066406,145.18362426757812,,,,5,,,,900000,
