Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.82863998413086,145.1836700439453,-37.82863998413086,145.1836700439453,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18362426757812,-37.828556060791016,145.18373107910156,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.82861328125,145.18365478515625,-37.828548431396484,145.18374633789062,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.82864761352539,145.1835479736328,-37.82854461669922,145.18377685546875,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18357849121094,-37.828548431396484,145.1836700439453,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.828582763671875,145.18357849121094,-37.828529357910156,145.1836700439453,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.82862854003906,145.18357849121094,-37.828529357910156,145.1836700439453,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.18362426757812,-37.82856750488281,145.1836700439453,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18362426757812,-37.82857894897461,145.18368530273438,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18365478515625,-37.82856369018555,145.1837158203125,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.82865524291992,145.18362426757812,-37.82856750488281,145.18374633789062,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18362426757812,-37.8286247253418,145.18362426757812,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.828556060791016,145.18357849121094,-37.828487396240234,145.1837615966797,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.18362426757812,-37.828548431396484,145.1836700439453,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18362426757812,-37.82857894897461,145.18368530273438,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18362426757812,-37.82854080200195,145.18368530273438,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18357849121094,-37.828609466552734,145.18362426757812,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.82861328125,145.18365478515625,-37.82856750488281,145.18370056152344,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18365478515625,-37.82856750488281,145.18380737304688,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.82855224609375,145.1837615966797,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828617095947266,145.18368530273438,-37.828575134277344,145.1837158203125,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828575134277344,145.18368530273438,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.828575134277344,145.18368530273438,,,,1,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.8298225402832,145.18289184570312,-37.82861328125,145.18365478515625,3.327518939971924,4.920162677764893,1.7201162576675415,56,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.82871627807617,145.18356323242188,-37.828590393066406,145.18365478515625,,,,72,,,,768514,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.82908248901367,145.1412811279297,-37.798187255859375,145.18551635742188,13.479426383972168,27.180002212524414,1.7800281047821045,9,,,,,
