Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,-37.82859420776367,145.18350219726562,-37.82855224609375,145.18359375,,,,1,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.82855224609375,145.18359375,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.82857894897461,145.18368530273438,,,,3,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,13,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82868194580078,145.1834259033203,-37.826904296875,145.18446350097656,1.0022534132003784,1.6300307512283325,0.700071394443512,3,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,16.61065101623535,8.717551231384277,-37.82855224609375,145.18359375,-37.82847595214844,145.18359375,,,,100,,,,532871,26035,
07:30:00.000+10:00,07:45:00.000+10:00,37.41877746582031,667.5928955078125,-37.82188034057617,145.14886474609375,-37.820068359375,145.18026733398438,4.908418655395508,17.700000762939453,0.5885575413703918,745,,,,,420267,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.82609176635742,145.02639770507812,-37.8181037902832,145.11207580566406,15.330544471740723,21.580001831054688,9.140547752380371,,,,,,,
08:00:00.000+10:00,08:15:00.000+10:00,36.73368835449219,366.2149353027344,-37.824554443359375,144.97283935546875,-37.8121452331543,144.99203491210938,1.4801350831985474,1.4801350831985474,1.4801350831985474,650,,,,,424023,
08:15:00.000+10:00,08:30:00.000+10:00,20.18604278564453,65.88337707519531,-37.813568115234375,144.97421264648438,-37.81219482421875,144.97560119628906,,,,180,,,,624501,96748,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,-37.81282424926758,144.9755096435547,-37.81282424926758,144.9755096435547,,,,3,,,,900000,,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,17.378433227539062,56.22858810424805,-37.81314468383789,144.9755096435547,-37.81282424926758,144.97581481933594,,,,130,,,,602725,41220,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,-37.81219482421875,144.97421264648438,-37.81219482421875,144.97421264648438,,,,,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,-37.81283187866211,144.97549438476562,-37.81283187866211,144.97549438476562,,,,,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,27.946130752563477,103.44480895996094,-37.81305694580078,144.9754180908203,-37.812747955322266,144.97576904296875,,,,526,,,,611453,250226,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,-37.812843322753906,144.9754638671875,-37.812801361083984,144.97555541992188,,,,44,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,24.367446899414062,131.40316772460938,-37.81294631958008,144.97555541992188,-37.81279373168945,144.97628784179688,,,,242,,,,572845,179448,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,-37.812923431396484,144.97645568847656,-37.81288146972656,144.97654724121094,,,,1,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,25.288532257080078,133.90773010253906,-37.8128662109375,144.9755096435547,-37.81270217895508,144.97645568847656,,,,252,,,,702336,197664,
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,-37.812896728515625,144.9755096435547,-37.81282424926758,144.9755096435547,,,,,,,,900000,,
12:30:00.000+10:00,12:45:00.000+10:00,18.118961334228516,31.161230087280273,-37.8128662109375,144.9755096435547,-37.81282424926758,144.97586059570312,,,,208,,,,844134,55866,
12:45:00.000+10:00,13:00:00.000+10:00,36.505123138427734,373.88031005859375,-37.813682556152344,144.9730224609375,-37.81282424926758,144.9756622314453,1.3235918283462524,1.3917614221572876,1.2041594982147217,721,,,,459836,419503,
13:00:00.000+10:00,13:15:00.000+10:00,31.101116180419922,324.8426208496094,-37.813926696777344,144.974609375,-37.81278610229492,144.97622680664062,1.988215446472168,8.509671211242676,0.7200000286102295,517,,,,519054,312624,
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
13:30:00.000+10:00,13:45:00.000+10:00,21.616178512573242,100.34259033203125,-37.812828063964844,144.9760284423828,-37.81277847290039,144.97607421875,,,,201,,,,774967,125033,
13:45:00.000+10:00,14:00:00.000+10:00,19.43857765197754,56.68363952636719,-37.813011169433594,144.9754180908203,-37.81282424926758,144.97576904296875,,,,93,,,,688532,81965,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,-37.813045501708984,144.975341796875,-37.811973571777344,144.97607421875,,,,27,,,,788628,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,-37.81282424926758,144.9755096435547,-37.81282424926758,144.9755096435547,,,,16,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,8,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,38.919307708740234,573.5758056640625,-37.824554443359375,144.9744110107422,-37.81203842163086,144.98931884765625,0.5600892901420593,0.5600892901420593,0.5600892901420593,695,,,,176947,457116,
16:45:00.000+10:00,17:00:00.000+10:00,15.294269561767578,,-37.82936096191406,145.02207946777344,-37.81494140625,145.12527465820312,,,,,,,,,,
17:00:00.000+10:00,17:15:00.000+10:00,37.927391052246094,505.4344177246094,-37.82936096191406,145.12252807617188,-37.81837463378906,145.17987060546875,7.017848968505859,21.390058517456055,1.140394687652588,566,,,,,242749,71077
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,-37.87236785888672,145.1673126220703,-37.830291748046875,145.1736297607422,6.99455451965332,16.890073776245117,0.7100704312324524,,,,,,,
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,-37.88051986694336,145.16477966308594,-37.87944793701172,145.1658477783203,4.340908527374268,11.899999618530273,0.699999988079071,50,,,,732244,,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,,,,,,,,14,,,,665053,,
18:30:00.000+10:00,18:45:00.000+10:00,22.377037048339844,10.58559799194336,-37.865142822265625,145.1683807373047,-37.82909393310547,145.1837615966797,13.827726364135742,19.05508041381836,8.600372314453125,24,,,,45601,140081,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18341064453125,-37.828582763671875,145.18844604492188,1.0438868999481201,1.0438868999481201,1.0438868999481201,,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18357849121094,-37.828609466552734,145.18844604492188,,,,,,,,900000,,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,-37.83884811401367,145.18284606933594,-37.8286247253418,145.18545532226562,9.120976448059082,16.8102970123291,0.6484597325325012,10,,,,230639,,
19:30:00.000+10:00,19:45:00.000+10:00,15.294271469116211,,-37.828651428222656,145.1835479736328,-37.82855224609375,145.18368530273438,,,,,,,,900000,,
19:45:00.000+10:00,20:00:00.000+10:00,15.294271469116211,,-37.83736801147461,145.131591796875,-37.8286247253418,145.18377685546875,13.294665336608887,19.458948135375977,4.060603141784668,10,,,,373678,,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,-37.83293914794922,145.130859375,-37.82798767089844,145.13763427734375,1.22036874294281,1.22036874294281,1.22036874294281,55,,,,801396,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294271469116211,,-37.832550048828125,145.13047790527344,-37.829864501953125,145.1412811279297,9.64331340789795,18.531307220458984,1.3103433847427368,34,,,,757103,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,-37.836097717285156,145.1529998779297,-37.82838821411133,145.18368530273438,12.122804641723633,18.190011978149414,0.550000011920929,21,,,,564591,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,-37.82888412475586,145.1835479736328,-37.8233528137207,145.18565368652344,11.752450942993164,11.752450942993164,11.752450942993164,59,,,,598488,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,-37.82899856567383,145.16891479492188,-37.81647491455078,145.1855926513672,4.437332630157471,12.870035171508789,0.550000011920929,7,,,,126628,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,0,,,,869874,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294268608093262,,,,,,,,,0,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294268608093262,,-37.828651428222656,145.1835479736328,-37.8286018371582,145.18368530273438,,,,14,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294268608093262,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,9,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294268608093262,,,,,,,,,4,,,,900000,,
