Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294268608093262,,,,,,,,,2,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18362426757812,-37.8286247253418,145.18362426757812,,,,2,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294268608093262,,-37.82861328125,145.18360900878906,-37.828582763671875,145.18365478515625,,,,12,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294268608093262,,-37.82861328125,145.18365478515625,-37.82856750488281,145.1836700439453,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294268608093262,,-37.82870101928711,145.18368530273438,-37.82856369018555,145.1837158203125,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294268608093262,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294268608093262,,-37.82863235473633,145.18365478515625,-37.828575134277344,145.18368530273438,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294268608093262,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294268608093262,,-37.82861328125,145.18362426757812,-37.82857894897461,145.18368530273438,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294268608093262,,-37.828575134277344,145.18368530273438,-37.828575134277344,145.18368530273438,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294268608093262,,-37.828643798828125,145.18362426757812,-37.828643798828125,145.18362426757812,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294268608093262,,-37.828590393066406,145.18365478515625,-37.828590393066406,145.18365478515625,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294268608093262,,-37.82864761352539,145.18362426757812,-37.82857894897461,145.18368530273438,,,,28,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294271469116211,,-37.82929229736328,145.18325805664062,-37.82853698730469,145.18373107910156,1.57450270652771,3.2107632160186768,0.5162363648414612,24,,,,517934,
07:30:00.000+10:00,07:45:00.000+10:00,15.294271469116211,,-37.82908630371094,145.18365478515625,-37.82859420776367,145.18389892578125,,,,0,,,,19163,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.83218765258789,145.15261840820312,-37.80023956298828,145.18539428710938,12.18478012084961,28.242046356201172,0.5400000214576721,31,,,,358362,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.79835891723633,144.99343872070312,-37.77941131591797,145.1368865966797,15.975492477416992,28.52214813232422,1.886796236038208,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,-37.79584884643555,144.98519897460938,-37.79296875,145.00025939941406,3.175096035003662,6.340000152587891,1.7223531007766724,,,,,,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,-37.80782699584961,144.9599151611328,-37.79296112060547,144.97975158691406,6.500277996063232,10.780115127563477,0.7831346988677979,,,,,,
08:45:00.000+10:00,09:00:00.000+10:00,20.6074161529541,32.989967346191406,-37.816463470458984,144.96624755859375,-37.80712127685547,144.96820068359375,2.6205828189849854,5.450449466705322,0.6200000047683716,151,,,,,105082
09:00:00.000+10:00,09:15:00.000+10:00,54.77372360229492,899.5872192382812,-37.814544677734375,144.9736785888672,-37.81294250488281,144.97589111328125,,,,1363,,,,119186,780814
09:15:00.000+10:00,09:30:00.000+10:00,19.401668548583984,56.0598030090332,-37.813568115234375,144.97283935546875,-37.81233215332031,144.97564697265625,,,,221,,,,608528,81235
09:30:00.000+10:00,09:45:00.000+10:00,18.340118408203125,54.26400375366211,-37.812225341796875,144.97532653808594,-37.81194305419922,144.9757080078125,0.8001455068588257,0.9773945212364197,0.6228964924812317,137,,,,711006,60240
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.81425476074219,144.97596740722656,-37.811973571777344,144.97833251953125,,,,11,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,28.038602828979492,167.06185913085938,-37.81297302246094,144.97531127929688,-37.8123779296875,144.9756622314453,,,,323,,,,531024,252054
10:15:00.000+10:00,10:30:00.000+10:00,16.146743774414062,0.6226822137832642,-37.812923431396484,144.9754638671875,-37.812923431396484,144.9754638671875,,,,18,,,,740346,16860
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,-37.814361572265625,144.97384643554688,-37.81236267089844,144.9832000732422,,,,19,,,,220332,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.81272506713867,144.97283935546875,-37.81219482421875,144.97337341308594,,,,1,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,-37.81219482421875,144.97421264648438,-37.81219482421875,144.97421264648438,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294269561767578,,,,,,,,,25,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,37.88245391845703,473.7439880371094,-37.8138427734375,144.9723663330078,-37.81295394897461,144.9757080078125,1.1194249391555786,3.8299999237060547,0.5199999809265137,621,,,,453257,446743
12:30:00.000+10:00,12:45:00.000+10:00,18.965370178222656,66.3406753540039,-37.813785552978516,144.97279357910156,-37.81364059448242,144.972900390625,,,,70,,,,827394,72606
