Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18356323242188,-37.828590393066406,145.18362426757812,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.82855224609375,145.18373107910156,-37.82855224609375,145.18373107910156,,,,5,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18328857421875,-37.82783889770508,145.18844604492188,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.828609466552734,145.18360900878906,-37.82854461669922,145.18368530273438,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.82855987548828,145.1837158203125,-37.82852554321289,145.1837921142578,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.82859420776367,145.18357849121094,-37.82859420776367,145.18365478515625,,,,1,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18356323242188,-37.82853317260742,145.18370056152344,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18357849121094,-37.82854080200195,145.18365478515625,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18357849121094,-37.82862854003906,145.18365478515625,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18365478515625,-37.82863235473633,145.18365478515625,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,-37.82862854003906,145.18357849121094,-37.82862854003906,145.18357849121094,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,-37.82868576049805,145.18357849121094,-37.828609466552734,145.18365478515625,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18357849121094,-37.82862854003906,145.18365478515625,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18357849121094,-37.82862854003906,145.18365478515625,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.82862854003906,145.18357849121094,-37.82856369018555,145.18360900878906,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82863235473633,145.18344116210938,-37.82854461669922,145.18365478515625,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.82868957519531,145.18243408203125,-37.82764434814453,145.1841278076172,1.2021092176437378,1.2514392137527466,1.152779221534729,59,,,,512022,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1836395263672,-37.82857894897461,145.18844604492188,,,,32,,,,841478,
07:45:00.000+10:00,08:00:00.000+10:00,24.271692276000977,175.11380004882812,-37.828834533691406,145.16566467285156,-37.81988525390625,145.18592834472656,5.853764057159424,11.380532264709473,0.5400926470756531,353,,,,221099,177553
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.825927734375,145.01678466796875,-37.817955017089844,145.1488800048828,,,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,29.15865135192871,275.8211975097656,-37.82798767089844,144.9700927734375,-37.811824798583984,145.0250244140625,6.867035865783691,11.125654220581055,0.7472617030143738,416,,,,,274206
08:30:00.000+10:00,08:45:00.000+10:00,22.713272094726562,139.12083435058594,-37.812950134277344,144.97535705566406,-37.8123893737793,144.97547912597656,,,,233,,,,753269,146731
08:45:00.000+10:00,09:00:00.000+10:00,15.294268608093262,,,,,,,,,2,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,-37.81425476074219,144.9752960205078,-37.81268310546875,144.98245239257812,,,,45,,,,442159,
