Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,-37.829132080078125,145.1826171875,-37.82821273803711,145.1836700439453,1.7105592489242554,2.8611185550689697,0.5600000023841858,35,,,,476458,
09:45:00.000+10:00,10:00:00.000+10:00,19.902128219604492,25.529972076416016,-37.829864501953125,145.18222045898438,-37.82798767089844,145.18528747558594,1.4867537021636963,3.451173782348633,0.5360037088394165,74,,,,724619,91133
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18031311035156,-37.82950973510742,145.18844604492188,,,,3,,,,752612,
10:15:00.000+10:00,10:30:00.000+10:00,15.882862091064453,9.810644149780273,-37.83485412597656,145.1815948486328,-37.82848358154297,145.18844604492188,,,,30,,,,872946,11641
10:30:00.000+10:00,10:45:00.000+10:00,18.655981063842773,42.69003677368164,-37.82870101928711,145.09591674804688,-37.78156661987305,145.18576049804688,17.378084182739258,27.65999984741211,0.5913543701171875,72,,,,46312,66487
10:45:00.000+10:00,11:00:00.000+10:00,18.235103607177734,71.963134765625,-37.79522705078125,144.9769287109375,-37.782249450683594,145.073974609375,13.42769718170166,30.790319442749023,1.2899999618530273,98,,,,299348,58163
11:00:00.000+10:00,11:15:00.000+10:00,20.990476608276367,119.11737823486328,-37.796142578125,144.9776153564453,-37.795257568359375,144.9781951904297,,,,206,,,,695847,112658
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.7961540222168,144.9776153564453,-37.796077728271484,144.97772216796875,0.6499999761581421,0.6499999761581421,0.6499999761581421,7,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,20.894611358642578,119.36062622070312,-37.796146392822266,144.97764587402344,-37.794342041015625,144.98245239257812,,,,243,,,,664601,110762
11:45:00.000+10:00,12:00:00.000+10:00,18.939228057861328,51.795345306396484,-37.813053131103516,144.96145629882812,-37.79511260986328,144.97706604003906,5.8535284996032715,14.030174255371094,2.452468156814575,58,,,,,72089
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,-37.81524658203125,144.95635986328125,-37.81317138671875,144.96282958984375,2.412532329559326,3.5950241088867188,1.2300406694412231,,,,,,
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,-37.81476974487305,144.95477294921875,-37.799835205078125,144.9586181640625,3.7681264877319336,10.050045013427734,1.4150971174240112,,,,,,
12:30:00.000+10:00,12:45:00.000+10:00,15.294270515441895,,-37.80186462402344,144.94854736328125,-37.79682540893555,144.95643615722656,0.6700746417045593,0.6700746417045593,0.6700746417045593,,,,,,
12:45:00.000+10:00,13:00:00.000+10:00,15.294270515441895,,-37.79758834838867,144.9501953125,-37.797088623046875,144.95223999023438,,,,8,,,,636240,
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,-37.79772186279297,144.94992065429688,-37.797088623046875,144.95223999023438,,,,3,,,,318285,
13:15:00.000+10:00,13:30:00.000+10:00,20.43722915649414,35.49288558959961,-37.814701080322266,144.9548797607422,-37.79935073852539,144.96090698242188,2.9046690464019775,9.370768547058105,1.1703845262527466,88,,,,135729,101716
13:30:00.000+10:00,13:45:00.000+10:00,18.560569763183594,43.14368438720703,-37.82035827636719,144.95545959472656,-37.81462860107422,144.95855712890625,2.5122416019439697,8.239999771118164,0.8800567984580994,86,,,,520249,64600
13:45:00.000+10:00,14:00:00.000+10:00,39.3614387512207,323.2525329589844,-37.82889938354492,144.9573516845703,-37.82032775878906,144.96339416503906,7.512852668762207,15.84000301361084,0.8052949905395508,665,,,,98337,475994
14:00:00.000+10:00,14:15:00.000+10:00,17.664461135864258,36.75822067260742,-37.82372283935547,144.95751953125,-37.823646545410156,144.95751953125,,,,102,,,,490003,46877
14:15:00.000+10:00,14:30:00.000+10:00,18.793256759643555,58.839263916015625,-37.82386779785156,144.95787048339844,-37.82353210449219,144.96047973632812,,,,167,,,,668708,69202
14:30:00.000+10:00,14:45:00.000+10:00,45.49510955810547,699.9357299804688,-37.82376480102539,144.9544219970703,-37.82294845581055,144.95872497558594,5.388007164001465,5.856013774871826,4.920000076293945,999,,,,282140,597304
14:45:00.000+10:00,15:00:00.000+10:00,52.823604583740234,783.6159057617188,-37.825660705566406,144.94918823242188,-37.823760986328125,144.95228576660156,,,,1228,,,,,742245
15:00:00.000+10:00,15:15:00.000+10:00,26.46673583984375,141.5337677001953,-37.82516860961914,144.9490966796875,-37.82457733154297,144.94940185546875,,,,291,,,,110965,220966
15:15:00.000+10:00,15:30:00.000+10:00,36.91348648071289,298.8529052734375,-37.825103759765625,144.94918823242188,-37.8243293762207,144.95021057128906,,,,458,,,,170714,427579
15:30:00.000+10:00,15:45:00.000+10:00,36.53057861328125,185.31785583496094,-37.82522201538086,144.94973754882812,-37.82419967651367,144.9505615234375,,,,448,,,,156197,420006
15:45:00.000+10:00,16:00:00.000+10:00,60.79999923706055,821.8460693359375,-37.824554443359375,144.94952392578125,-37.823734283447266,144.95550537109375,,,,1435,,,,,900000
16:00:00.000+10:00,16:15:00.000+10:00,28.82448959350586,213.48959350585938,-37.82526779174805,144.9582977294922,-37.82456970214844,144.95872497558594,,,,351,,,,474719,267597
16:15:00.000+10:00,16:30:00.000+10:00,19.1196346282959,68.05408477783203,-37.82624053955078,144.95867919921875,-37.82301330566406,144.99343872070312,2.3851263523101807,6.424834251403809,0.8305419683456421,201,,,,399719,75657
16:30:00.000+10:00,16:45:00.000+10:00,27.551692962646484,176.44183349609375,-37.815879821777344,144.99755859375,-37.810394287109375,145.0030517578125,4.076335906982422,5.4000091552734375,2.751472234725952,273,,,,,242424
16:45:00.000+10:00,17:00:00.000+10:00,18.121185302734375,59.85236358642578,-37.81974792480469,145.00146484375,-37.810813903808594,145.01129150390625,1.4312580823898315,1.4312580823898315,1.4312580823898315,85,,,,184439,55910
17:00:00.000+10:00,17:15:00.000+10:00,15.294268608093262,,-37.81974792480469,145.00518798828125,-37.8187370300293,145.00717163085938,,,,,,,,880309,
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,-37.81924819946289,145.0043487548828,-37.81867599487305,145.0052032470703,,,,,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,15.294269561767578,,-37.818763732910156,145.005126953125,-37.81861114501953,145.0052947998047,,,,,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18359375,-37.82857894897461,145.18844604492188,,,,8,,,,810669,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18006896972656,-37.829036712646484,145.18844604492188,2.953810930252075,2.953810930252075,2.953810930252075,5,,,,487524,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18014526367188,-37.830142974853516,145.18844604492188,,,,,,,,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,-37.83308029174805,145.17971801757812,-37.828060150146484,145.187255859375,,,,,,,,114360,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1825408935547,-37.82856369018555,145.18844604492188,,,,1,,,,852568,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18362426757812,-37.82857894897461,145.18844604492188,,,,,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.8309326171875,145.1728973388672,-37.828651428222656,145.18368530273438,,,,2,,,,582677,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.17874145507812,-37.8286018371582,145.18844604492188,,,,1,,,,834010,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.828556060791016,145.18373107910156,,,,,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.828556060791016,145.18373107910156,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.8286018371582,145.1836395263672,,,,2,,,,900000,
