Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294268608093262,,,,,,,,,10,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294268608093262,,,,,,,,,2,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294268608093262,,,,,,,,,3,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294268608093262,,,,,,,,,3,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294268608093262,,-37.828651428222656,145.1835479736328,-37.82857894897461,145.18368530273438,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294268608093262,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294268608093262,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294268608093262,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294268608093262,,-37.82893371582031,145.18359375,-37.82889175415039,145.18360900878906,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294268608093262,,-37.828651428222656,145.18359375,-37.82855224609375,145.18368530273438,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294268608093262,,-37.828697204589844,145.18359375,-37.8286018371582,145.1836395263672,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294268608093262,,-37.828643798828125,145.1835479736328,-37.828556060791016,145.18373107910156,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294268608093262,,-37.82868194580078,145.1836395263672,-37.8286018371582,145.1837615966797,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294268608093262,,,,,,,,,2,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294268608093262,,,,,,,,,14,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294268608093262,,,,,,,,,14,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294268608093262,,,,,,,,,12,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.824859619140625,145.1844482421875,-37.81564712524414,145.19351196289062,6.982121467590332,12.081340789794922,1.547417163848877,12,,,,56870,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,-37.828834533691406,145.18328857421875,-37.82857894897461,145.1836700439453,11.505168914794922,15.110330581665039,7.900006294250488,8,,,,536636,
11:45:00.000+10:00,12:00:00.000+10:00,15.294268608093262,,-37.828617095947266,145.18357849121094,-37.82859802246094,145.1836395263672,,,,7,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294268608093262,,-37.82862091064453,145.18359375,-37.82859802246094,145.1836395263672,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,15.294268608093262,,-37.8286247253418,145.18359375,-37.828617095947266,145.18359375,,,,,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294268608093262,,-37.828617095947266,145.18359375,-37.82860565185547,145.18359375,,,,,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294268608093262,,,,,,,,,1,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294268608093262,,,,,,,,,11,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294268608093262,,,,,,,,,5,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294268608093262,,,,,,,,,2,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294268608093262,,,,,,,,,5,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294268608093262,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,4,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294268608093262,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,-37.83738708496094,145.18370056152344,-37.83039093017578,145.18516540527344,2.2497668266296387,12.171330451965332,0.6118823289871216,12,,,,410696,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,-37.835655212402344,145.18307495117188,-37.82533645629883,145.1846466064453,6.9370245933532715,10.750227928161621,2.5501763820648193,,,,,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,-37.8287353515625,145.1835479736328,-37.828495025634766,145.18374633789062,0.8387378454208374,2.730018377304077,0.5400000214576721,,,,,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,-37.829490661621094,145.1831512451172,-37.82776641845703,145.18504333496094,0.8773783445358276,0.9204890131950378,0.6303173899650574,,,,,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,-37.830604553222656,145.1829376220703,-37.826698303222656,145.18406677246094,1.5657286643981934,4.200107097625732,0.6000000238418579,1,,,,554982,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18357849121094,-37.8286018371582,145.1836700439453,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.82860565185547,145.1836395263672,,,,1,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,-37.828712463378906,145.18359375,-37.8286247253418,145.18385314941406,,,,,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18359375,-37.828556060791016,145.18373107910156,,,,,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,15.294270515441895,,-37.82861328125,145.18270874023438,-37.82804870605469,145.18362426757812,,,,39,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18359375,-37.82857894897461,145.18368530273438,,,,1,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.82857894897461,145.18368530273438,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294270515441895,,-37.8288459777832,145.1831512451172,-37.828147888183594,145.18373107910156,,,,10,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,19.859100341796875,65.88359069824219,-37.82892608642578,145.18324279785156,-37.8279914855957,145.18374633789062,1.0754003524780273,1.2999999523162842,0.5108815431594849,43,,,,809718,90282
20:00:00.000+10:00,20:15:00.000+10:00,18.98119354248047,26.405868530273438,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,51,,,,827081,72919
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,5,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,3,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.82861328125,145.18362426757812,,,,3,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,,,,,,,,7,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294270515441895,,-37.828617095947266,145.1836395263672,-37.828617095947266,145.1836395263672,,,,40,,,,479219,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,-37.82987594604492,145.1836700439453,-37.828582763671875,145.18653869628906,,,,2,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,-37.82862091064453,145.18359375,-37.828548431396484,145.1836395263672,,,,2,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294270515441895,,-37.82896041870117,145.1834259033203,-37.82859420776367,145.18385314941406,,,,2,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294270515441895,,-37.82868957519531,145.1835174560547,-37.828556060791016,145.1841583251953,,,,2,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,17.454072952270508,10.58559799194336,-37.828697204589844,145.1835479736328,-37.82857131958008,145.1836700439453,1.149999976158142,1.149999976158142,1.149999976158142,120,,,,751861,42716
23:15:00.000+10:00,23:30:00.000+10:00,15.294270515441895,,-37.83110046386719,145.17941284179688,-37.8285026550293,145.18360900878906,,,,35,,,,900000,
