Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,-37.82859802246094,145.1836395263672,-37.82859802246094,145.1836395263672,,,,3,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,,,,,,,,8,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,2,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,-37.828609466552734,145.18357849121094,-37.828609466552734,145.18357849121094,,,,,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,1,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,-37.82856369018555,145.1836395263672,-37.82856369018555,145.1836395263672,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,,,,,,,,4,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,,,,,,,,26,,,,900000,,
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,,,,,,,,48,,,,900000,,
07:45:00.000+11:00,08:00:00.000+11:00,31.826753616333008,175.759521484375,-37.8270378112793,145.17364501953125,-37.82025146484375,145.1800537109375,8.61307144165039,8.61307144165039,8.61307144165039,364,,,,232668,326975,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.82798767089844,145.0377655029297,-37.8180046081543,145.12802124023438,,,,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,31.858558654785156,273.1094055175781,-37.8262825012207,144.9735565185547,-37.812095642089844,145.03018188476562,,,,517,,,,,327604,
08:30:00.000+11:00,08:45:00.000+11:00,21.026020050048828,69.23222351074219,-37.812896728515625,144.97572326660156,-37.812862396240234,144.97608947753906,,,,93,,,,786639,113361,
