Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.82863998413086,145.18360900878906,,,,1,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.828548431396484,145.18370056152344,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.82857131958008,145.18368530273438,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,-37.82853698730469,145.18368530273438,-37.82853698730469,145.18368530273438,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.82863998413086,145.18360900878906,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,-37.828582763671875,145.1836700439453,-37.82856750488281,145.18377685546875,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.82863998413086,145.18360900878906,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,-37.828636169433594,145.18368530273438,-37.828636169433594,145.18368530273438,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.82859420776367,145.18374633789062,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,-37.828636169433594,145.18368530273438,-37.828636169433594,145.18368530273438,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.82863998413086,145.18360900878906,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.828529357910156,145.1836395263672,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,-37.828697204589844,145.18353271484375,-37.828697204589844,145.18353271484375,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.82863998413086,145.18360900878906,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18338012695312,-37.82853317260742,145.18360900878906,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,-37.82867431640625,145.18360900878906,-37.82863998413086,145.18377685546875,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.828636169433594,145.18368530273438,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,-37.828636169433594,145.18331909179688,-37.82857131958008,145.18368530273438,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.82863998413086,145.18360900878906,,,,2,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18360900878906,-37.82863998413086,145.18360900878906,,,,3,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,,,,,,,,12,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,21.09872817993164,38.60629653930664,-37.828468322753906,145.1584014892578,-37.801143646240234,145.18565368652344,14.408504486083984,20.639999389648438,4.344605922698975,72,,,,58211,114799
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.79817199707031,144.9967803955078,-37.780609130859375,145.138916015625,16.267452239990234,28.380084991455078,7.290987491607666,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,-37.795040130615234,144.964599609375,-37.79237365722656,144.9902801513672,4.960891246795654,14.400003433227539,0.8702298402786255,,,,,,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,-37.80779266357422,144.95773315429688,-37.796104431152344,144.96717834472656,4.0700297355651855,7.039999961853027,1.025914192199707,,,,,,
08:45:00.000+11:00,09:00:00.000+11:00,38.205345153808594,707.4010620117188,-37.81614303588867,144.96646118164062,-37.80996322631836,144.9694061279297,4.7316179275512695,9.680000305175781,0.511957049369812,624,,,,,453129
09:00:00.000+11:00,09:15:00.000+11:00,49.12568283081055,524.5119018554688,-37.81390380859375,144.96987915039062,-37.812686920166016,144.9739532470703,,,,937,,,,232402,667598
09:15:00.000+11:00,09:30:00.000+11:00,31.346670150756836,263.9400634765625,-37.81358337402344,144.9747772216797,-37.812889099121094,144.9760284423828,,,,388,,,,582520,317480
09:30:00.000+11:00,09:45:00.000+11:00,18.172964096069336,49.848758697509766,-37.81304931640625,144.97560119628906,-37.81266784667969,144.97573852539062,,,,118,,,,843066,56934
09:45:00.000+11:00,10:00:00.000+11:00,21.02945899963379,75.96566009521484,-37.81306076049805,144.9753875732422,-37.81227493286133,144.97607421875,,,,167,,,,786571,113429
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,-37.81298065185547,144.9756622314453,-37.812950134277344,144.97573852539062,,,,,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294270515441895,,-37.81297302246094,144.97567749023438,-37.81293869018555,144.9757537841797,,,,,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,15.294270515441895,,-37.812965393066406,144.9757080078125,-37.812965393066406,144.9757080078125,,,,1,,,,900000,
12:15:00.000+11:00,12:30:00.000+11:00,40.32105255126953,481.1172790527344,-37.813575744628906,144.97325134277344,-37.8120002746582,144.97576904296875,1.1591721773147583,4.320000171661377,0.5099999904632568,768,,,,405027,494973
12:30:00.000+11:00,12:45:00.000+11:00,45.15128707885742,593.5494384765625,-37.8120002746582,144.9701690673828,-37.809017181396484,144.97283935546875,,,,925,,,,269695,590504
12:45:00.000+11:00,13:00:00.000+11:00,15.294269561767578,,-37.809078216552734,144.97085571289062,-37.809078216552734,144.97085571289062,,,,,,,,900000,
13:00:00.000+11:00,13:15:00.000+11:00,35.08552169799805,276.2023010253906,-37.81169128417969,144.9695587158203,-37.81000518798828,144.97036743164062,,,,702,,,,508574,391426
13:15:00.000+11:00,13:30:00.000+11:00,52.135658264160156,494.6383056640625,-37.81306457519531,144.97312927246094,-37.811763763427734,144.97576904296875,,,,1077,,,,171361,728639
13:30:00.000+11:00,13:45:00.000+11:00,15.294270515441895,,-37.81289291381836,144.9757080078125,-37.8128776550293,144.97576904296875,,,,,,,,900000,
13:45:00.000+11:00,14:00:00.000+11:00,15.294270515441895,,-37.81291961669922,144.9757080078125,-37.81291961669922,144.9757080078125,,,,3,,,,900000,
14:00:00.000+11:00,14:15:00.000+11:00,15.294270515441895,,-37.813114166259766,144.9753875732422,-37.81288528442383,144.97576904296875,,,,161,,,,900000,
14:15:00.000+11:00,14:30:00.000+11:00,39.91822814941406,411.73101806640625,-37.813316345214844,144.97386169433594,-37.81230545043945,144.97589111328125,,,,784,,,,412994,487006
14:30:00.000+11:00,14:45:00.000+11:00,60.79999542236328,887.900146484375,-37.81559753417969,144.9666290283203,-37.813026428222656,144.97366333007812,,,,1360,,,,,900000
14:45:00.000+11:00,15:00:00.000+11:00,60.79999542236328,573.640380859375,-37.816162109375,144.9630584716797,-37.814796447753906,144.9650421142578,1.6648108959197998,7.036660671234131,0.699999988079071,898,,,,,900000
15:00:00.000+11:00,15:15:00.000+11:00,38.833221435546875,447.893310546875,-37.81768798828125,144.9641571044922,-37.81589126586914,144.968994140625,4.04343843460083,11.53368091583252,0.9599999785423279,698,,,,168628,465547
15:15:00.000+11:00,15:30:00.000+11:00,15.294270515441895,,-37.811031341552734,144.96165466308594,-37.81088638305664,144.96176147460938,2.1369383335113525,8.080303192138672,0.8809086084365845,,,,,,
15:30:00.000+11:00,15:45:00.000+11:00,15.294270515441895,,-37.80183029174805,144.95968627929688,-37.800601959228516,144.96002197265625,1.8824645280838013,3.400132417678833,0.5299999713897705,,,,,,
15:45:00.000+11:00,16:00:00.000+11:00,15.294270515441895,,-37.803714752197266,144.9580535888672,-37.792118072509766,144.96449279785156,5.067101001739502,10.450119018554688,0.5900847315788269,,,,,,
16:00:00.000+11:00,16:15:00.000+11:00,15.294270515441895,,-37.833465576171875,144.9610595703125,-37.80641174316406,144.97314453125,5.69998025894165,15.550543785095215,0.9900000095367432,,,,,,
16:15:00.000+11:00,16:30:00.000+11:00,15.294270515441895,,-37.85921859741211,144.97146606445312,-37.83576965332031,144.9959716796875,6.105947494506836,18.252466201782227,0.5044798851013184,,,,,,
16:30:00.000+11:00,16:45:00.000+11:00,17.453062057495117,,-37.85634231567383,144.990966796875,-37.85625076293945,144.99124145507812,3.367013931274414,3.8706328868865967,2.1002142429351807,3,,,,339639,42696
16:45:00.000+11:00,17:00:00.000+11:00,19.483123779296875,,-37.857669830322266,144.99002075195312,-37.856197357177734,144.99343872070312,0.8125172257423401,0.8600000143051147,0.730821430683136,10,,,,795039,82846
17:00:00.000+11:00,17:15:00.000+11:00,15.294271469116211,,-37.85682678222656,144.99044799804688,-37.856258392333984,144.99122619628906,1.190000057220459,1.190000057220459,1.190000057220459,13,,,,900000,
17:15:00.000+11:00,17:30:00.000+11:00,15.294271469116211,,-37.85633850097656,144.99119567871094,-37.8562126159668,144.99130249023438,,,,12,,,,900000,
17:30:00.000+11:00,17:45:00.000+11:00,15.294271469116211,,-37.85628128051758,144.99119567871094,-37.8562126159668,144.99130249023438,,,,7,,,,900000,
17:45:00.000+11:00,18:00:00.000+11:00,15.294271469116211,,-37.856231689453125,144.99127197265625,-37.856231689453125,144.99127197265625,,,,33,,,,900000,
18:00:00.000+11:00,18:15:00.000+11:00,22.177467346191406,100.34617614746094,-37.85682678222656,144.99217224121094,-37.85643005371094,144.99249267578125,,,,224,,,,763866,136134
18:15:00.000+11:00,18:30:00.000+11:00,15.294269561767578,,-37.85664749145508,144.99221801757812,-37.856605529785156,144.99224853515625,,,,,,,,900000,
18:30:00.000+11:00,18:45:00.000+11:00,15.294269561767578,,-37.85673141479492,144.99221801757812,-37.85663604736328,144.9922332763672,,,,,,,,900000,
18:45:00.000+11:00,19:00:00.000+11:00,15.294269561767578,,-37.856773376464844,144.99221801757812,-37.85674285888672,144.99229431152344,,,,,,,,900000,
19:00:00.000+11:00,19:15:00.000+11:00,15.294269561767578,,-37.85676956176758,144.9921875,-37.85667419433594,144.99246215820312,,,,,,,,900000,
19:15:00.000+11:00,19:30:00.000+11:00,15.294269561767578,,-37.85681915283203,144.99221801757812,-37.8568000793457,144.99241638183594,,,,,,,,900000,
19:30:00.000+11:00,19:45:00.000+11:00,15.294269561767578,,-37.856727600097656,144.99244689941406,-37.856727600097656,144.99244689941406,,,,,,,,900000,
19:45:00.000+11:00,20:00:00.000+11:00,15.294269561767578,,-37.8568229675293,144.9921875,-37.8565673828125,144.99246215820312,,,,,,,,900000,
20:00:00.000+11:00,20:15:00.000+11:00,15.294269561767578,,-37.856685638427734,144.9922637939453,-37.856632232666016,144.99227905273438,,,,3,,,,900000,
20:15:00.000+11:00,20:30:00.000+11:00,22.56325340270996,140.90191650390625,-37.85674285888672,144.99156188964844,-37.85643768310547,144.99244689941406,0.8806679248809814,1.220041036605835,0.5412947535514832,250,,,,656262,143764
20:30:00.000+11:00,20:45:00.000+11:00,15.294268608093262,,-37.853271484375,144.99310302734375,-37.83850860595703,145.03526306152344,6.990421772003174,14.970000267028809,1.0616966485977173,,,,,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294268608093262,,-37.85352325439453,145.0382843017578,-37.84461212158203,145.16983032226562,15.563261032104492,21.510393142700195,2.212261438369751,,,,,,
21:00:00.000+11:00,21:15:00.000+11:00,9.615367889404297,22.906068801879883,-37.82943344116211,145.18243408203125,-37.82851028442383,145.1837921142578,11.06710147857666,22.30010986328125,4.490278244018555,24,,,,,63808
21:15:00.000+11:00,21:30:00.000+11:00,,,-37.828914642333984,145.1837615966797,-37.828914642333984,145.1837615966797,,,,10,,,,,
21:30:00.000+11:00,21:45:00.000+11:00,,,-37.82898712158203,145.18377685546875,-37.828941345214844,145.1837921142578,,,,0,,,,,
21:45:00.000+11:00,22:00:00.000+11:00,,,-37.82898712158203,145.1837615966797,-37.82893371582031,145.1837921142578,,,,10,,,,,
22:00:00.000+11:00,22:15:00.000+11:00,,,-37.828922271728516,145.1837615966797,-37.828922271728516,145.1837615966797,,,,5,,,,,
22:15:00.000+11:00,22:30:00.000+11:00,,,-37.82886505126953,145.18374633789062,-37.82886505126953,145.18374633789062,,,,,,,,,
22:30:00.000+11:00,22:45:00.000+11:00,,,,,,,,,,,,,,,
22:45:00.000+11:00,23:00:00.000+11:00,,,,,,,,,,,,,,,
23:00:00.000+11:00,23:15:00.000+11:00,,,,,,,,,,,,,,,
23:15:00.000+11:00,23:30:00.000+11:00,,,,,,,,,,3,,,,,
23:30:00.000+11:00,23:45:00.000+11:00,,,-37.82888412475586,145.18373107910156,-37.828819274902344,145.18374633789062,,,,4,,,,,
23:45:00.000+11:00,00:00:00.000+11:00,,,-37.82892608642578,145.1837615966797,-37.82892608642578,145.1837615966797,,,,7,,,,,
