Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,16.593460083007812,,26.456411361694336,127.81133270263672,26.456457138061523,127.81137084960938,,,,6,,,,874305,25695
00:15:00.000+11:00,00:30:00.000+11:00,15.294268608093262,,26.456411361694336,127.81133270263672,26.456411361694336,127.81133270263672,,,,13,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294268608093262,,,,,,,,,1,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294268608093262,,,,,,,,,4,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294268608093262,,26.456411361694336,127.81133270263672,26.456438064575195,127.81137084960938,,,,2,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
08:15:00.000+11:00,08:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294268608093262,,26.456411361694336,127.81133270263672,26.456411361694336,127.81133270263672,,,,4,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294267654418945,,26.455608367919922,127.80847930908203,26.457027435302734,127.8124771118164,,,,6,,,,278589,
09:30:00.000+11:00,09:45:00.000+11:00,20.193771362304688,38.81157302856445,26.451854705810547,127.80792236328125,26.456466674804688,127.816162109375,2.2414281368255615,2.2414281368255615,2.2414281368255615,91,,,,453652,96901
09:45:00.000+11:00,10:00:00.000+11:00,33.73647689819336,184.1118927001953,26.456483840942383,127.81138610839844,26.45686149597168,127.81179809570312,7.332400798797607,7.332400798797607,7.332400798797607,363,,,,535255,364745
10:00:00.000+11:00,10:15:00.000+11:00,30.082672119140625,234.29794311523438,26.456697463989258,127.81144714355469,26.457504272460938,127.81205749511719,,,,302,,,,607519,292481
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,26.456411361694336,127.81131744384766,26.45647430419922,127.81134796142578,,,,16,,,,854922,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,,,,,,,,10,,,,850906,
