Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,35.38644790649414,151.4754638671875,48.81048583984375,14.314742088317871,48.812721252441406,14.315974235534668,1.4759904146194458,1.7710165977478027,0.6161168813705444,592,,,,162984,379162
00:15:00.000+11:00,00:30:00.000+11:00,15.705867767333984,1.2350484132766724,48.811458587646484,14.313924789428711,48.81156539916992,14.314774513244629,,,,66,,,,666168,3876
00:30:00.000+11:00,00:45:00.000+11:00,15.502603530883789,,48.81147003173828,14.313679695129395,48.81204605102539,14.314249038696289,,,,178,,,,824276,
00:45:00.000+11:00,01:00:00.000+11:00,20.65949821472168,81.69483947753906,48.811790466308594,14.314022064208984,48.81199645996094,14.31480598449707,,,,317,,,,480141,98336
01:00:00.000+11:00,01:15:00.000+11:00,39.452552795410156,454.84295654296875,48.81201934814453,14.316055297851562,48.81396484375,14.318018913269043,1.2987843751907349,3.2373600006103516,0.570087730884552,724,,,,72308,456698
01:15:00.000+11:00,01:30:00.000+11:00,15.502604484558105,,48.813865661621094,14.315423965454102,48.886287689208984,14.433639526367188,15.57258415222168,24.73080062866211,1.232598900794983,,,,,16281,
01:30:00.000+11:00,01:45:00.000+11:00,15.502604484558105,,48.908935546875,14.440925598144531,48.97572708129883,14.465595245361328,14.337244987487793,25.23000144958496,7.141792297363281,,,,,,
01:45:00.000+11:00,02:00:00.000+11:00,15.502604484558105,,48.97725296020508,14.464359283447266,49.04899215698242,14.51716423034668,11.53734016418457,17.500288009643555,4.960161209106445,,,,,,
02:00:00.000+11:00,02:15:00.000+11:00,15.502604484558105,,49.07046127319336,14.536293983459473,49.16978073120117,14.673073768615723,21.959915161132812,24.710098266601562,15.412543296813965,,,,,,
02:15:00.000+11:00,02:30:00.000+11:00,15.502604484558105,,49.1802978515625,14.6806001663208,49.39162063598633,14.737515449523926,30.155296325683594,34.660518646240234,18.59000015258789,,,,,,
02:30:00.000+11:00,02:45:00.000+11:00,15.502604484558105,,49.41680145263672,14.66024112701416,49.583499908447266,14.707528114318848,26.8955078125,41.280269622802734,11.666190147399902,,,,,,
02:45:00.000+11:00,03:00:00.000+11:00,15.502604484558105,,49.60159683227539,14.635451316833496,49.743202209472656,14.668753623962402,21.233247756958008,23.470075607299805,16.86001205444336,,,,,,
03:00:00.000+11:00,03:15:00.000+11:00,15.502604484558105,,49.768455505371094,14.676146507263184,49.90007019042969,14.714174270629883,22.29941177368164,27.100008010864258,17.981225967407227,,,,,,
03:15:00.000+11:00,03:30:00.000+11:00,15.502604484558105,,49.91398239135742,14.46122932434082,50.04371643066406,14.712327003479004,28.574254989624023,34.39488983154297,8.350383758544922,,,,,,
03:30:00.000+11:00,03:45:00.000+11:00,15.502604484558105,,50.05715560913086,14.430554389953613,50.07743453979492,14.43625259399414,4.302738666534424,16.079999923706055,0.5360037088394165,,,,,,
03:45:00.000+11:00,04:00:00.000+11:00,27.586238861083984,149.77769470214844,50.08156967163086,14.433865547180176,50.092472076416016,14.438238143920898,7.362757205963135,13.830129623413086,1.4567430019378662,238,,,,5248,230421
04:00:00.000+11:00,04:15:00.000+11:00,17.050888061523438,10.160688400268555,50.09123992919922,14.43878173828125,50.09147644042969,14.439436912536621,,,,42,,,,870476,29524
04:15:00.000+11:00,04:30:00.000+11:00,15.502602577209473,,50.089996337890625,14.436447143554688,50.089996337890625,14.436447143554688,,,,8,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.502602577209473,,,,,,,,,6,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.502602577209473,,50.09021759033203,14.43648624420166,50.09147644042969,14.43878173828125,,,,7,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.502602577209473,,50.089996337890625,14.436447143554688,50.089996337890625,14.436448097229004,,,,14,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,44.26962661743164,502.544677734375,50.08937072753906,14.431180000305176,50.09029769897461,14.436944961547852,,,,809,,,,351446,548554
05:30:00.000+11:00,05:45:00.000+11:00,15.502603530883789,,50.0894660949707,14.43156623840332,50.08958053588867,14.431607246398926,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.502603530883789,,50.08946990966797,14.431500434875488,50.08958435058594,14.431678771972656,,,,63,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.502603530883789,,50.08946228027344,14.431690216064453,50.08953857421875,14.431838035583496,,,,15,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,46.02164840698242,445.1092529296875,,,,,,,,696,,,,318037,581963
06:30:00.000+11:00,06:45:00.000+11:00,23.211040496826172,,50.09000778198242,14.436310768127441,50.09000778198242,14.436310768127441,,,,13,,,,753009,146991
06:45:00.000+11:00,07:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
