Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.82863998413086,145.1836700439453,-37.828575134277344,145.18368530273438,,,,2,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.82855224609375,145.18365478515625,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.82855224609375,145.18362426757812,-37.82855224609375,145.18362426757812,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.82856750488281,145.18370056152344,-37.82856750488281,145.18370056152344,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.82866287231445,145.18362426757812,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.82867431640625,145.18368530273438,-37.828575134277344,145.1837158203125,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.828678131103516,145.1836700439453,-37.828556060791016,145.18368530273438,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.82869338989258,145.1836700439453,-37.82869338989258,145.1836700439453,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.828670501708984,145.18368530273438,-37.828590393066406,145.18392944335938,,,,9,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,47,,,,735059,,
07:30:00.000+10:00,07:45:00.000+10:00,19.435293197631836,11.830962181091309,-37.82867431640625,145.18138122558594,-37.82752227783203,145.18370056152344,,,,172,,,,553063,81900,
07:45:00.000+10:00,08:00:00.000+10:00,30.39008903503418,225.4788360595703,-37.82103729248047,145.17347717285156,-37.82042694091797,145.17684936523438,3.1948297023773193,11.650725364685059,1.3509256839752197,402,,,,146146,298561,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.821807861328125,145.12939453125,-37.81700134277344,145.16888427734375,,,,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,18.52092742919922,81.5768051147461,-37.82661437988281,144.9652557373047,-37.81549072265625,145.03189086914062,17.530012130737305,17.530012130737305,17.530012130737305,95,,,,,63816,
08:30:00.000+10:00,08:45:00.000+10:00,60.43989181518555,1185.80029296875,-37.81812286376953,144.96478271484375,-37.814170837402344,144.9744415283203,1.2614353895187378,2.600172996520996,0.5900847315788269,1411,,,,48268,851732,
08:45:00.000+10:00,09:00:00.000+10:00,30.864458084106445,284.779296875,-37.814029693603516,144.97421264648438,-37.81219482421875,144.9757080078125,0.8908984065055847,0.8908984065055847,0.8908984065055847,575,,,,498533,307943,
09:00:00.000+10:00,09:15:00.000+10:00,15.294268608093262,,,,,,,,,2,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,-37.813480377197266,144.9754180908203,-37.8134765625,144.97544860839844,,,,7,,,,828464,,
09:30:00.000+10:00,09:45:00.000+10:00,16.470491409301758,,-37.8132438659668,144.97320556640625,-37.81270980834961,144.97564697265625,,,,21,,,,450645,23263,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.81292724609375,144.97543334960938,-37.81282424926758,144.9755096435547,,,,16,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,-37.81299591064453,144.9754638671875,-37.812923431396484,144.9754638671875,,,,,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,18,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,7,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,48.30486297607422,959.8679809570312,-37.81365203857422,144.97152709960938,-37.81079864501953,144.97560119628906,1.749634861946106,2.836688280105591,0.5239274501800537,971,,,,290149,609456,
12:15:00.000+10:00,12:30:00.000+10:00,15.294271469116211,,-37.81222152709961,144.97007751464844,-37.8119010925293,144.970703125,2.3424882888793945,3.264965534210205,1.045466423034668,160,,,,732174,,
12:30:00.000+10:00,12:45:00.000+10:00,35.93934631347656,251.9686279296875,-37.81265640258789,144.96754455566406,-37.81204605102539,144.97018432617188,,,,501,,,,492722,407278,
12:45:00.000+10:00,13:00:00.000+10:00,47.8211555480957,705.832275390625,-37.81266784667969,144.96780395507812,-37.81159973144531,144.97463989257812,,,,1185,,,,256692,643308,
13:00:00.000+10:00,13:15:00.000+10:00,24.826557159423828,210.24525451660156,-37.81292724609375,144.97544860839844,-37.812747955322266,144.9755096435547,,,,313,,,,711473,188527,
13:15:00.000+10:00,13:30:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,,
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,-37.81320571899414,144.975341796875,-37.81294631958008,144.97584533691406,,,,42,,,,878155,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,-37.81296157836914,144.97532653808594,-37.812808990478516,144.97549438476562,,,,65,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,39.86245346069336,314.8064270019531,-37.81309127807617,144.97531127929688,-37.81166458129883,144.97616577148438,3.2854983806610107,3.2854983806610107,3.2854983806610107,551,,,,568394,218197,113409
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,-37.81169891357422,144.97567749023438,-37.81169891357422,144.9757843017578,,,,,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,27.662425994873047,166.7989959716797,-37.81308364868164,144.97535705566406,-37.8117790222168,144.9755859375,,,,374,,,,655386,244614,
16:00:00.000+10:00,16:15:00.000+10:00,20.341663360595703,40.474342346191406,-37.81285858154297,144.97528076171875,-37.81281280517578,144.97532653808594,,,,167,,,,769963,99826,
16:15:00.000+10:00,16:30:00.000+10:00,15.294271469116211,,-37.812984466552734,144.97525024414062,-37.81283950805664,144.9754638671875,,,,18,,,,855327,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,-37.812923431396484,144.97525024414062,-37.812904357910156,144.9754638671875,,,,6,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,-37.812957763671875,144.97525024414062,-37.812870025634766,144.975341796875,,,,,,,,900000,,
17:00:00.000+10:00,17:15:00.000+10:00,34.17950439453125,385.45281982421875,-37.81305694580078,144.9747314453125,-37.81248474121094,144.9752655029297,,,,578,,,,414718,373507,
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,-37.82777404785156,144.955078125,-37.811424255371094,145.0799102783203,9.4854097366333,9.4854097366333,9.4854097366333,,,,,,,
17:30:00.000+10:00,17:45:00.000+10:00,22.815505981445312,152.17356872558594,-37.824005126953125,145.08961486816406,-37.81747817993164,145.17991638183594,7.751811504364014,9.87810230255127,0.7516648173332214,226,,,,,148753,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,-37.82914733886719,145.1803436279297,-37.8249626159668,145.1841583251953,9.892597198486328,10.139137268066406,9.389701843261719,,,,,,,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,818557,,
18:15:00.000+10:00,18:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,272170,,
18:30:00.000+10:00,18:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,215622,,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:00:00.000+10:00,19:15:00.000+10:00,20.019685745239258,76.98417663574219,-37.82899856567383,145.1835174560547,-37.82851791381836,145.18377685546875,1.0788434743881226,2.724151134490967,0.5200961232185364,125,,,,715993,93458,
19:15:00.000+10:00,19:30:00.000+10:00,15.294270515441895,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,,
19:30:00.000+10:00,19:45:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.8286018371582,145.1836395263672,,,,5,,,,900000,,
19:45:00.000+10:00,20:00:00.000+10:00,19.591121673583984,104.80119323730469,-37.82569122314453,145.1854248046875,-37.81452941894531,145.20428466796875,6.731725692749023,21.4501895904541,0.5299999713897705,43,,,,367962,84982,
20:00:00.000+10:00,20:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:45:00.000+10:00,22:00:00.000+10:00,16.938444137573242,25.02045249938965,-37.81609344482422,145.20362854003906,-37.815582275390625,145.20477294921875,,,,197,,,,780029,32518,
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,-37.8286247253418,145.1836395263672,-37.816139221191406,145.20742797851562,8.486132621765137,17.790000915527344,0.8459314107894897,4,,,,595593,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,-37.828636169433594,145.1836395263672,-37.82860565185547,145.18373107910156,,,,,,,,900000,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18362426757812,-37.828590393066406,145.1837158203125,,,,,,,,900000,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.82871627807617,145.18348693847656,-37.828369140625,145.18426513671875,1.6000312566757202,1.6000312566757202,1.6000312566757202,12,,,,744411,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294270515441895,,-37.82896041870117,145.18344116210938,-37.828392028808594,145.18370056152344,,,,3,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294271469116211,,-37.829017639160156,145.18362426757812,-37.82857131958008,145.1844482421875,,,,59,,,,649048,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.82947540283203,145.18270874023438,-37.828102111816406,145.1846160888672,,,,32,,,,704555,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,-37.82886505126953,145.1834716796875,-37.828182220458984,145.18443298339844,,,,2,,,,900000,,
