Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18368530273438,,,,2,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.82876968383789,145.18359375,-37.82876968383789,145.18359375,,,,4,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,-37.82868194580078,145.18333435058594,-37.82856369018555,145.18359375,1.1735303401947021,1.8181308507919312,0.9364827871322632,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,-37.828651428222656,145.18359375,-37.828651428222656,145.18359375,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.82844924926758,145.18394470214844,-37.82839584350586,145.18399047851562,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,-37.82868576049805,145.1830596923828,-37.828609466552734,145.1835479736328,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,-37.828704833984375,145.1835479736328,-37.828643798828125,145.18362426757812,0.5048762559890747,0.5048762559890747,0.5048762559890747,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,-37.829139709472656,145.18321228027344,-37.828643798828125,145.18374633789062,0.5699999928474426,0.5699999928474426,0.5699999928474426,10,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,17.725021362304688,73.57418823242188,-37.84025955200195,145.1830596923828,-37.8273811340332,145.2029266357422,7.032951831817627,16.660675048828125,0.5799999833106995,65,,,,478599,41903
09:15:00.000+11:00,09:30:00.000+11:00,18.228580474853516,26.624441146850586,-37.870182037353516,145.21034240722656,-37.844547271728516,145.28530883789062,13.334240913391113,22.77096939086914,0.643272876739502,28,,,,,58034
09:30:00.000+11:00,09:45:00.000+11:00,15.992328643798828,6.333822727203369,-37.88104248046875,145.2857208251953,-37.88087844848633,145.2858123779297,2.020098924636841,2.020098924636841,2.020098924636841,45,,,,886194,13806
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,5,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,16.93111228942871,23.661924362182617,-37.88105392456055,145.24465942382812,-37.853309631347656,145.2858123779297,14.205218315124512,22.10014533996582,1.5615696907043457,65,,,,389147,32373
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,-37.843692779541016,145.1822509765625,-37.828590393066406,145.2066192626953,8.272139549255371,18.58026885986328,0.7611832618713379,64,,,,298502,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,-37.82875061035156,145.18333435058594,-37.8286018371582,145.18357849121094,3.88309645652771,3.9025375843048096,3.7899999618530273,14,,,,900000,
