Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,,,,,,,,10,,,,862221,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,,,,,,,,7,,,,828516,
00:45:00.000+11:00,01:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294271469116211,,-37.82865524291992,145.18357849121094,-37.82863998413086,145.18360900878906,,,,3,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294271469116211,,,,,,,,,6,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294271469116211,,,,,,,,,1,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294271469116211,,-37.82876205444336,145.18243408203125,-37.82807922363281,145.18357849121094,,,,29,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294271469116211,,-37.832130432128906,145.1783447265625,-37.828590393066406,145.18359375,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294271469116211,,-37.82866668701172,145.18350219726562,-37.82866668701172,145.18350219726562,,,,2,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294271469116211,,,,,,,,,2,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294271469116211,,-37.828697204589844,145.18350219726562,-37.82866668701172,145.18359375,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294271469116211,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294271469116211,,-37.828643798828125,145.18350219726562,-37.82859420776367,145.1835479736328,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294271469116211,,-37.82870101928711,145.1833038330078,-37.828643798828125,145.1835479736328,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294271469116211,,,,,,,,,1,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294271469116211,,,,,,,,,3,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294271469116211,,-37.83485412597656,145.18844604492188,-37.83485412597656,145.18844604492188,,,,20,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294271469116211,,-37.82866668701172,145.18350219726562,-37.82866668701172,145.18350219726562,,,,8,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,25.04670524597168,177.0831756591797,-37.823455810546875,145.1371612548828,-37.81892776489258,145.1812744140625,11.967005729675293,17.140071868896484,8.290217399597168,299,,,,199205,192881
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,-37.827152252197266,145.05947875976562,-37.81878662109375,145.12586975097656,8.737157821655273,16.0100040435791,0.6007495522499084,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,17.211528778076172,15.247987747192383,-37.827728271484375,144.98641967773438,-37.820335388183594,145.04478454589844,8.592679023742676,15.040053367614746,0.8000624775886536,24,,,,,37919
08:00:00.000+11:00,08:15:00.000+11:00,34.667171478271484,394.1240234375,-37.812984466552734,144.97354125976562,-37.81194305419922,144.97567749023438,1.2708038091659546,2.0961153507232666,0.550000011920929,582,,,,452336,383152
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,-37.813072204589844,144.9754180908203,-37.81219482421875,144.97560119628906,,,,22,,,,853278,
08:30:00.000+11:00,08:45:00.000+11:00,15.294269561767578,,,,,,,,,9,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,20.124906539916992,33.688072204589844,-37.81296920776367,144.9755096435547,-37.81285858154297,144.97572326660156,,,,111,,,,804461,95539
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,-37.813011169433594,144.9754180908203,-37.81229019165039,144.97567749023438,,,,53,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,-37.81296920776367,144.9755096435547,-37.81296920776367,144.9755096435547,,,,3,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,19.246341705322266,37.81814956665039,-37.81300354003906,144.97572326660156,-37.81269073486328,144.9761962890625,,,,131,,,,724871,78163
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,-37.816715240478516,144.97604370117188,-37.812469482421875,144.9810333251953,,,,10,,,,679194,
10:45:00.000+11:00,11:00:00.000+11:00,15.294269561767578,,-37.813262939453125,144.97547912597656,-37.81257629394531,144.97628784179688,,,,10,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294269561767578,,-37.815940856933594,144.9759063720703,-37.81292724609375,144.9777374267578,0.8799999952316284,0.8799999952316284,0.8799999952316284,21,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,-37.81288146972656,144.9761199951172,-37.81257247924805,144.97628784179688,,,,60,,,,765291,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,-37.81471633911133,144.97625732421875,-37.812686920166016,144.9786834716797,,,,30,,,,816763,
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,-37.81282424926758,144.97593688964844,-37.81277084350586,144.9762420654297,,,,12,,,,726671,
12:00:00.000+11:00,12:15:00.000+11:00,15.294271469116211,,-37.81269073486328,144.9761962890625,-37.812618255615234,144.9761962890625,,,,7,,,,870339,
12:15:00.000+11:00,12:30:00.000+11:00,18.69991683959961,68.72576904296875,-37.81296920776367,144.9747772216797,-37.81173324584961,144.9761962890625,,,,159,,,,728465,67356
12:30:00.000+11:00,12:45:00.000+11:00,35.27406311035156,344.520263671875,-37.81296920776367,144.974609375,-37.812129974365234,144.9755096435547,2.506970167160034,2.506970167160034,2.506970167160034,674,,,,218795,395155
12:45:00.000+11:00,13:00:00.000+11:00,28.376510620117188,204.4180908203125,-37.813011169433594,144.97108459472656,-37.81239700317383,144.9731903076172,,,,364,,,,110372,258737
13:00:00.000+11:00,13:15:00.000+11:00,15.294269561767578,,-37.81425476074219,144.97103881835938,-37.81272888183594,144.97421264648438,,,,1,,,,900000,
13:15:00.000+11:00,13:30:00.000+11:00,15.294269561767578,,-37.81272888183594,144.9709014892578,-37.812705993652344,144.97103881835938,,,,1,,,,900000,
13:30:00.000+11:00,13:45:00.000+11:00,27.8256893157959,217.68310546875,-37.812835693359375,144.97103881835938,-37.812339782714844,144.97344970703125,2.1315019130706787,2.1315019130706787,2.1315019130706787,398,,,,574404,247843
13:45:00.000+11:00,14:00:00.000+11:00,35.07292938232422,378.8394775390625,-37.81309127807617,144.975341796875,-37.81174087524414,144.97555541992188,,,,590,,,,504454,391177
14:00:00.000+11:00,14:15:00.000+11:00,15.294268608093262,,,,,,,,,5,,,,900000,
14:15:00.000+11:00,14:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,
14:30:00.000+11:00,14:45:00.000+11:00,15.294268608093262,,,,,,,,,1,,,,900000,
14:45:00.000+11:00,15:00:00.000+11:00,15.294268608093262,,,,,,,,,1,,,,900000,
15:00:00.000+11:00,15:15:00.000+11:00,22.193191528320312,96.16475677490234,-37.813026428222656,144.97567749023438,-37.81288146972656,144.9761199951172,,,,180,,,,763555,136445
15:15:00.000+11:00,15:30:00.000+11:00,15.294270515441895,,-37.81288146972656,144.9761199951172,-37.81288146972656,144.9761199951172,,,,0,,,,853650,
15:30:00.000+11:00,15:45:00.000+11:00,19.32274055480957,95.4062271118164,-37.81296920776367,144.97525024414062,-37.81288146972656,144.9761199951172,,,,133,,,,820326,79674
15:45:00.000+11:00,16:00:00.000+11:00,15.294268608093262,,-37.81296920776367,144.9755096435547,-37.81296920776367,144.9755096435547,,,,8,,,,900000,
16:00:00.000+11:00,16:15:00.000+11:00,15.294269561767578,,-37.81296920776367,144.9754180908203,-37.81254577636719,144.97576904296875,,,,46,,,,796408,
16:15:00.000+11:00,16:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
16:30:00.000+11:00,16:45:00.000+11:00,33.58995056152344,459.7197265625,-37.813011169433594,144.97283935546875,-37.811187744140625,144.9754180908203,,,,653,,,,538153,361847
16:45:00.000+11:00,17:00:00.000+11:00,45.89404296875,831.53564453125,-37.812652587890625,144.9686737060547,-37.81117248535156,144.9730987548828,4.43517541885376,8.202743530273438,0.6676076650619507,1019,,,,251412,605194
17:00:00.000+11:00,17:15:00.000+11:00,36.42677688598633,302.2699890136719,-37.81392288208008,144.96389770507812,-37.81223678588867,144.96432495117188,,,,563,,,,365841,417953
17:15:00.000+11:00,17:30:00.000+11:00,41.75843048095703,328.9354248046875,-37.81300354003906,144.96337890625,-37.81206512451172,144.96397399902344,,,,738,,,,326306,523401
17:30:00.000+11:00,17:45:00.000+11:00,27.92115592956543,219.3760528564453,-37.81155014038086,144.96302795410156,-37.810482025146484,144.9635467529297,,,,526,,,,,243775
17:45:00.000+11:00,18:00:00.000+11:00,19.48772430419922,89.38662719726562,-37.825286865234375,144.96188354492188,-37.80971145629883,144.99215698242188,,,,164,,,,419790,82937
18:00:00.000+11:00,18:15:00.000+11:00,15.294270515441895,,-37.82767105102539,144.9950408935547,-37.81829833984375,145.12232971191406,16.80480194091797,21.88027572631836,6.890007019042969,,,,,,
18:15:00.000+11:00,18:30:00.000+11:00,50.71537399291992,642.118408203125,-37.819854736328125,145.1210479736328,-37.818790435791016,145.1236572265625,,,,1019,,,,41507,700549
