Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,-37.82876968383789,145.1835479736328,-37.828643798828125,145.18359375,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,,,,,,,,15,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,17.100847244262695,,-37.82850646972656,145.18368530273438,-37.82850646972656,145.18368530273438,,,,68,,,,655454,35730
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,-37.82517623901367,145.1316375732422,-37.79737091064453,145.1856689453125,8.821529388427734,16.3799991607666,1.0855873823165894,,,,,,
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.797096252441406,145.003662109375,-37.790374755859375,145.12168884277344,15.060547828674316,33.34000015258789,1.0282509326934814,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294269561767578,,-37.80207061767578,144.966796875,-37.793479919433594,144.98587036132812,6.233771324157715,14.720013618469238,0.5028916597366333,,,,,,
08:00:00.000+11:00,08:15:00.000+11:00,20.728008270263672,147.28199768066406,-37.81768798828125,144.9661407470703,-37.803871154785156,144.9700927734375,3.256272554397583,7.140111923217773,0.5869412422180176,204,,,,,107467
08:15:00.000+11:00,08:30:00.000+11:00,47.56760787963867,741.2872314453125,-37.81576919555664,144.96957397460938,-37.81296920776367,144.9755096435547,0.9922951459884644,1.100000023841858,0.8845902681350708,999,,,,276002,623998
08:30:00.000+11:00,08:45:00.000+11:00,20.38509750366211,51.6024169921875,-37.81305694580078,144.9755096435547,-37.81288146972656,144.97576904296875,,,,234,,,,799315,100685
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,-37.813011169433594,144.97547912597656,-37.8128547668457,144.97567749023438,,,,22,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,-37.81296920776367,144.9755096435547,-37.81256866455078,144.97561645507812,,,,42,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,24,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,16.948402404785156,17.435102462768555,-37.81293869018555,144.97421264648438,-37.81219482421875,144.97586059570312,,,,123,,,,867285,32715
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,-37.81296157836914,144.97576904296875,-37.81290817260742,144.97581481933594,,,,,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294270515441895,,-37.81296157836914,144.97576904296875,-37.81290817260742,144.97581481933594,,,,72,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,27.78877830505371,146.46185302734375,-37.8129768371582,144.97421264648438,-37.81219482421875,144.97567749023438,,,,277,,,,652887,247113
11:30:00.000+11:00,11:45:00.000+11:00,21.42141342163086,87.114990234375,-37.81296920776367,144.9755096435547,-37.81219482421875,144.9755859375,,,,134,,,,778819,121181
11:45:00.000+11:00,12:00:00.000+11:00,19.23906135559082,58.17674255371094,-37.812705993652344,144.97567749023438,-37.81228256225586,144.97586059570312,1.5950000286102295,1.6100000143051147,1.5800000429153442,125,,,,821981,78019
12:00:00.000+11:00,12:15:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,
12:15:00.000+11:00,12:30:00.000+11:00,15.294270515441895,,-37.812355041503906,144.97586059570312,-37.81218719482422,144.97593688964844,,,,,,,,900000,
12:30:00.000+11:00,12:45:00.000+11:00,26.883819580078125,221.3443603515625,-37.81290817260742,144.97557067871094,-37.81228256225586,144.97586059570312,1.8712164163589478,12.079147338867188,0.5035871267318726,272,,,,670785,229215
12:45:00.000+11:00,13:00:00.000+11:00,15.294269561767578,,-37.81296920776367,144.97532653808594,-37.81219482421875,144.9755859375,,,,17,,,,900000,
13:00:00.000+11:00,13:15:00.000+11:00,30.460472106933594,315.16082763671875,-37.81353759765625,144.97421264648438,-37.812530517578125,144.97586059570312,,,,466,,,,600047,299953
13:15:00.000+11:00,13:30:00.000+11:00,34.01765441894531,370.1712951660156,-37.812076568603516,144.9707794189453,-37.811378479003906,144.97323608398438,,,,680,,,,458030,370306
13:30:00.000+11:00,13:45:00.000+11:00,15.294269561767578,,-37.812164306640625,144.9709014892578,-37.811859130859375,144.97120666503906,,,,,,,,900000,
13:45:00.000+11:00,14:00:00.000+11:00,23.853240966796875,129.74119567871094,-37.81209182739258,144.9708709716797,-37.81204605102539,144.97120666503906,,,,210,,,,730723,169277
