Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,28.3834228515625,231.79489135742188,,,,,,,,374,,,,654377,245623
02:30:00.000+11:00,02:45:00.000+11:00,33.11016082763672,221.62615966796875,1.365174651145935,103.98994445800781,1.365174651145935,103.98994445800781,,,,474,,,,564244,335756
02:45:00.000+11:00,03:00:00.000+11:00,21.14996910095215,77.21259307861328,1.3655340671539307,103.98995971679688,1.3655340671539307,103.98995971679688,,,,156,,,,123056,107689
03:00:00.000+11:00,03:15:00.000+11:00,15.502604484558105,,1.3658437728881836,103.98977661132812,1.3662103414535522,103.98995971679688,,,,49,,,,457245,
03:15:00.000+11:00,03:30:00.000+11:00,17.909461975097656,21.957242965698242,1.3662850856781006,103.98968505859375,1.3662850856781006,103.98968505859375,,,,55,,,,200589,45896
03:30:00.000+11:00,03:45:00.000+11:00,15.502603530883789,,1.3662850856781006,103.98968505859375,1.3662850856781006,103.98968505859375,,,,29,,,,409630,
03:45:00.000+11:00,04:00:00.000+11:00,18.974655151367188,23.166152954101562,1.366357445716858,103.98959350585938,1.3665038347244263,103.98968505859375,,,,168,,,,329152,66208
04:00:00.000+11:00,04:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.502604484558105,,,,,,,,,,,,,868388,
04:45:00.000+11:00,05:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.502603530883789,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.502603530883789,,,,,,,,,,,,,291692,
07:45:00.000+11:00,08:00:00.000+11:00,15.502603530883789,,,,,,,,,,,,,337339,
08:00:00.000+11:00,08:15:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
08:15:00.000+11:00,08:30:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.502602577209473,,,,,,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.502605438232422,,,,,,,,,1,,,,293959,
11:45:00.000+11:00,12:00:00.000+11:00,36.504451751708984,407.7046813964844,,,,,,,,672,,,,405997,400481
