Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.828617095947266,145.18360900878906,-37.82861328125,145.18362426757812,,,,60,,,,727110,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18359375,-37.82879638671875,145.18844604492188,,,,25,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1743927001953,-37.82756423950195,145.18844604492188,,,,3,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.83592224121094,145.18251037597656,-37.82860565185547,145.18927001953125,,,,2,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18218994140625,-37.828678131103516,145.18844604492188,0.562227725982666,0.562227725982666,0.562227725982666,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18362426757812,-37.82806396484375,145.18844604492188,,,,3,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18360900878906,-37.82855987548828,145.18844604492188,,,,1,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.82896041870117,145.18359375,-37.82862091064453,145.1842803955078,,,,1,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18341064453125,-37.82831954956055,145.18844604492188,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1835174560547,-37.828582763671875,145.18844604492188,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18328857421875,-37.828529357910156,145.18844604492188,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,-37.829246520996094,145.182861328125,-37.82844543457031,145.18374633789062,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18362426757812,-37.828590393066406,145.18362426757812,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.828643798828125,145.18362426757812,-37.828575134277344,145.1837158203125,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18360900878906,-37.82865524291992,145.18360900878906,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,-37.828617095947266,145.18368530273438,-37.82853698730469,145.1837158203125,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,-37.82867431640625,145.18360900878906,-37.82857131958008,145.18362426757812,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18360900878906,-37.82857131958008,145.18362426757812,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18360900878906,-37.82855224609375,145.18382263183594,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18362426757812,-37.82854461669922,145.18382263183594,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.82860565185547,145.18362426757812,-37.828575134277344,145.18373107910156,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18360900878906,-37.8286247253418,145.18373107910156,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18362426757812,-37.82857894897461,145.18365478515625,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.82860565185547,145.18370056152344,-37.82860565185547,145.18370056152344,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.82863235473633,145.1837615966797,-37.82863235473633,145.1837615966797,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18365478515625,-37.828556060791016,145.18368530273438,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.82905578613281,145.18357849121094,-37.828556060791016,145.18374633789062,0.5923330187797546,0.713442325592041,0.5721887946128845,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.82868576049805,145.18365478515625,-37.82858657836914,145.1836700439453,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.82863998413086,145.1836700439453,-37.828575134277344,145.18368530273438,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294270515441895,,-37.828643798828125,145.18362426757812,-37.828643798828125,145.18362426757812,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294270515441895,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,-37.82864761352539,145.1836700439453,-37.82858657836914,145.18368530273438,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,-37.828636169433594,145.1837158203125,-37.828636169433594,145.1837158203125,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,-37.82861328125,145.18365478515625,-37.82855224609375,145.1837615966797,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18357849121094,-37.828590393066406,145.18362426757812,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,-37.82865524291992,145.18362426757812,-37.828590393066406,145.1837158203125,,,,12,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294271469116211,,-37.83485412597656,145.1835479736328,-37.82863998413086,145.18844604492188,,,,30,,,,489770,
11:00:00.000+10:00,11:15:00.000+10:00,16.681941986083984,13.93826961517334,-37.82866287231445,145.1835174560547,-37.82857131958008,145.18373107910156,,,,26,,,,116855,27445
