Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294267654418945,,,,,,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294267654418945,,,,,,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294267654418945,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294267654418945,,,,,,,,,14,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294267654418945,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,3,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294267654418945,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294267654418945,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294267654418945,,,,,,,,,5,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294267654418945,,-37.828697204589844,145.18359375,-37.8286018371582,145.18368530273438,,,,2,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294267654418945,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,3,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294267654418945,,-37.828651428222656,145.18368530273438,-37.828556060791016,145.18373107910156,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294267654418945,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294267654418945,,-37.828651428222656,145.18368530273438,-37.828556060791016,145.18373107910156,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294267654418945,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294267654418945,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294267654418945,,-37.82857894897461,145.18359375,-37.82855224609375,145.18368530273438,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294267654418945,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294267654418945,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294267654418945,,-37.828651428222656,145.18368530273438,-37.828556060791016,145.18373107910156,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294267654418945,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294267654418945,,-37.828643798828125,145.1835479736328,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294267654418945,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294267654418945,,-37.828609466552734,145.18359375,-37.82855224609375,145.1837615966797,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294267654418945,,-37.828697204589844,145.1835479736328,-37.828609466552734,145.1837615966797,,,,1,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294267654418945,,-37.828556060791016,145.18373107910156,-37.828556060791016,145.18373107910156,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294267654418945,,-37.828697204589844,145.18359375,-37.82857894897461,145.18368530273438,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294267654418945,,-37.828697204589844,145.18359375,-37.828651428222656,145.18368530273438,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294267654418945,,-37.828556060791016,145.18373107910156,-37.828556060791016,145.18373107910156,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294267654418945,,-37.828697204589844,145.18359375,-37.82855224609375,145.18368530273438,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294267654418945,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294267654418945,,-37.828697204589844,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294267654418945,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294267654418945,,-37.828651428222656,145.1835479736328,-37.828609466552734,145.1837615966797,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294267654418945,,-37.828609466552734,145.1836395263672,-37.8286018371582,145.1837615966797,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294267654418945,,-37.828651428222656,145.18350219726562,-37.82855224609375,145.18368530273438,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294267654418945,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294267654418945,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,3,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294267654418945,,-37.82868194580078,145.18359375,-37.8286247253418,145.1837615966797,,,,51,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294267654418945,,,,,,,,,5,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294267654418945,,,,,,,,,4,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,18.14095687866211,,,,,,,,,42,,,,843699,56301
10:15:00.000+10:00,10:30:00.000+10:00,22.4010009765625,72.8206787109375,-37.82861328125,145.18270874023438,-37.82843780517578,145.1836395263672,1.3288339376449585,1.399999976158142,0.7324616312980652,116,,,,759445,140555
10:30:00.000+10:00,10:45:00.000+10:00,17.037494659423828,24.59294891357422,-37.9017333984375,145.1620635986328,-37.82840347290039,145.18382263183594,12.247663497924805,22.931474685668945,0.9827003479003906,19,,,,,34477
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.95241165161133,145.15634155273438,-37.902645111083984,145.18043518066406,10.126368522644043,21.331972122192383,1.0816653966903687,,,,,334623,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,-37.94334411621094,145.15811157226562,-37.93218231201172,145.20492553710938,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,-37.94891357421875,145.14767456054688,-37.939849853515625,145.1761474609375,6.774380683898926,18.560009002685547,1.7701129913330078,1,,,,148556,
11:30:00.000+10:00,11:45:00.000+10:00,41.0447883605957,599.5947265625,-37.95024490356445,145.14698791503906,-37.948917388916016,145.15133666992188,2.5316002368927,2.5316002368927,2.5316002368927,751,,,,203438,503723
11:45:00.000+10:00,12:00:00.000+10:00,30.970741271972656,167.27227783203125,-37.95148468017578,145.150390625,-37.94960403442383,145.15142822265625,,,,435,,,,478262,310045
12:00:00.000+10:00,12:15:00.000+10:00,16.479795455932617,7.827678680419922,-37.95159912109375,145.15133666992188,-37.9512939453125,145.15150451660156,,,,240,,,,277711,23447
12:15:00.000+10:00,12:30:00.000+10:00,54.035064697265625,462.4051513671875,-37.95090103149414,145.150390625,-37.94938278198242,145.15150451660156,,,,1191,,,,133795,766205
12:30:00.000+10:00,12:45:00.000+10:00,24.5440673828125,142.69534301757812,-37.9492073059082,145.15142822265625,-37.948638916015625,145.15216064453125,,,,292,,,,717060,182940
12:45:00.000+10:00,13:00:00.000+10:00,15.294270515441895,,-37.9493522644043,145.1517333984375,-37.94890594482422,145.15248107910156,,,,19,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,17.318771362304688,35.52440643310547,,,,,,,,65,,,,859959,40041
13:30:00.000+10:00,13:45:00.000+10:00,45.005367279052734,727.175537109375,-37.94924545288086,145.1475067138672,-37.94684982299805,145.1539306640625,3.072432279586792,4.632429599761963,1.5979048013687134,1039,,,,,587618
13:45:00.000+10:00,14:00:00.000+10:00,15.294271469116211,,-37.949615478515625,145.15188598632812,-37.89033508300781,145.1636199951172,11.419331550598145,19.832582473754883,1.1521284580230713,,,,,,
14:00:00.000+10:00,14:15:00.000+10:00,18.424610137939453,,-37.86143493652344,145.1687774658203,-37.828617095947266,145.18359375,12.733765602111816,19.860004425048828,1.1354734897613525,,,,,404949,61911
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,33,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,10,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,2,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,-37.83001708984375,145.18319702148438,-37.828697204589844,145.1837921142578,,,,11,,,,391513,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,-37.82899475097656,145.18341064453125,-37.82837677001953,145.1842498779297,,,,,,,,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,-37.82896423339844,145.18264770507812,-37.82766342163086,145.18446350097656,2.530034065246582,2.940068006515503,2.119999885559082,0,,,,185104,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18359375,-37.82862091064453,145.18844604492188,,,,11,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
18:45:00.000+10:00,19:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,14,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,,,,,,,,25,,,,900000,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,9,,,,900000,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18844604492188,-37.83485412597656,145.18844604492188,,,,3,,,,254778,
21:30:00.000+10:00,21:45:00.000+10:00,16.97828483581543,19.638269424438477,-37.82867431640625,145.1835479736328,-37.8286018371582,145.18365478515625,,,,0,,,,740605,33306
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,15,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,11,,,,900000,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18350219726562,-37.828556060791016,145.18373107910156,,,,3,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.8286018371582,145.18368530273438,,,,4,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
