Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294268608093262,,-37.82863998413086,145.18345642089844,-37.82851791381836,145.18368530273438,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294268608093262,,-37.828556060791016,145.1837615966797,-37.828487396240234,145.18380737304688,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294268608093262,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294268608093262,,-37.828609466552734,145.18360900878906,-37.82856369018555,145.18368530273438,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294268608093262,,-37.82863235473633,145.18357849121094,-37.828556060791016,145.18365478515625,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294268608093262,,-37.82862854003906,145.18365478515625,-37.828529357910156,145.1836700439453,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294268608093262,,-37.82862854003906,145.18357849121094,-37.82856369018555,145.18374633789062,,,,1,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294268608093262,,-37.828678131103516,145.1836395263672,-37.828556060791016,145.18373107910156,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294268608093262,,-37.82860565185547,145.1836395263672,-37.82855224609375,145.18373107910156,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294268608093262,,-37.82856750488281,145.1836700439453,-37.82856750488281,145.1836700439453,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294268608093262,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294268608093262,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294268608093262,,-37.82857131958008,145.18362426757812,-37.82852554321289,145.1837158203125,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294268608093262,,-37.82861328125,145.1836395263672,-37.828548431396484,145.1837615966797,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294268608093262,,-37.82860565185547,145.1836395263672,-37.828582763671875,145.1837158203125,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294268608093262,,-37.828548431396484,145.1836700439453,-37.828548431396484,145.1836700439453,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294268608093262,,-37.82860565185547,145.1836395263672,-37.82856750488281,145.1836700439453,,,,,,,,900000,
