Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,4,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18359375,-37.8286018371582,145.18368530273438,,,,9,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18368530273438,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286018371582,145.18368530273438,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286018371582,145.18368530273438,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.828697204589844,145.1835479736328,-37.828643798828125,145.18359375,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1835479736328,-37.8286018371582,145.18368530273438,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1835479736328,-37.8286018371582,145.18368530273438,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.82914352416992,145.18296813964844,-37.8286018371582,145.1836395263672,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1835479736328,-37.828643798828125,145.18368530273438,,,,1,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,16,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.82901382446289,145.18295288085938,-37.82857894897461,145.1837158203125,,,,53,,,,387683,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82865905761719,145.18356323242188,-37.8286018371582,145.1836395263672,,,,18,,,,539072,
07:15:00.000+10:00,07:30:00.000+10:00,23.40025520324707,96.22918701171875,-37.82881164550781,145.1425323486328,-37.81999969482422,145.1835479736328,9.249238967895508,16.979999542236328,0.6899999976158142,339,,,,70733,160318
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.82587432861328,145.06878662109375,-37.819297790527344,145.12940979003906,10.04433822631836,18.860004425048828,1.0511897802352905,,,,,,
07:45:00.000+10:00,08:00:00.000+10:00,19.49773597717285,75.67115020751953,-37.828407287597656,144.9722442626953,-37.81071090698242,145.04823303222656,10.355034828186035,17.190492630004883,0.6080296039581299,48,,,,,83135
08:00:00.000+10:00,08:15:00.000+10:00,37.902488708496094,647.7188110351562,-37.8130989074707,144.97445678710938,-37.81222915649414,144.97581481933594,2.346463203430176,3.25,1.1808894872665405,606,,,,527828,358583
08:15:00.000+10:00,08:30:00.000+10:00,17.77322006225586,24.60918617248535,-37.81295394897461,144.9754180908203,-37.81205749511719,144.97625732421875,,,,85,,,,773240,49028
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,8,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,18.446147918701172,29.327117919921875,-37.813026428222656,144.9754180908203,-37.81296920776367,144.97567749023438,,,,113,,,,837663,62337
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,-37.813011169433594,144.975341796875,-37.81282424926758,144.9755096435547,,,,55,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,43.3732795715332,325.6666259765625,-37.813011169433594,144.9751739501953,-37.8121223449707,144.97560119628906,1.5426275730133057,1.5426275730133057,1.5426275730133057,642,,,,245328,555339
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,0,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,24.57685089111328,164.82614135742188,-37.813011169433594,144.9754180908203,-37.812660217285156,144.97628784179688,,,,275,,,,716411,183589
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,-37.81279373168945,144.9761199951172,-37.812660217285156,144.97628784179688,,,,6,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,23.0793399810791,130.65606689453125,-37.8128662109375,144.9754180908203,-37.81279373168945,144.97640991210938,,,,262,,,,746029,153971
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,,,,,,,,14,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,19.81761932373047,32.532508850097656,-37.813072204589844,144.97555541992188,-37.81294631958008,144.97567749023438,,,,58,,,,810539,89461
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,-37.813568115234375,144.97283935546875,-37.81296920776367,144.97567749023438,,,,75,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,20.28284454345703,83.47842407226562,-37.813114166259766,144.9755096435547,-37.81288146972656,144.97589111328125,,,,159,,,,801337,98663
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,,,,,,,,0,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,32.08662414550781,204.83218383789062,-37.81300354003906,144.975341796875,-37.81276321411133,144.9761962890625,,,,501,,,,390476,332115
14:00:00.000+10:00,14:15:00.000+10:00,23.316083908081055,203.1018829345703,-37.81267547607422,144.9755096435547,-37.81248474121094,144.97560119628906,,,,344,,,,742301,157699
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,-37.812442779541016,144.97567749023438,-37.812442779541016,144.97567749023438,,,,1,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,20.11438751220703,64.75894927978516,-37.81288146972656,144.97567749023438,-37.81288146972656,144.97567749023438,,,,174,,,,773447,95331
15:30:00.000+10:00,15:45:00.000+10:00,17.852352142333984,27.39801788330078,-37.813568115234375,144.97421264648438,-37.81150817871094,144.98245239257812,,,,216,,,,673543,50594
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,,,,,,,,68,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,18.021833419799805,48.89701843261719,-37.813011169433594,144.9754180908203,-37.8128662109375,144.97567749023438,,,,33,,,,846055,53945
16:15:00.000+10:00,16:30:00.000+10:00,17.322999954223633,9.990790367126465,-37.81296920776367,144.9754180908203,-37.81293869018555,144.9755096435547,,,,59,,,,859876,40124
16:30:00.000+10:00,16:45:00.000+10:00,23.147497177124023,49.3717041015625,-37.8130989074707,144.9753875732422,-37.810821533203125,144.97695922851562,,,,75,,,,239055,155319
16:45:00.000+10:00,17:00:00.000+10:00,30.23784637451172,268.9006652832031,-37.812984466552734,144.97525024414062,-37.812076568603516,144.9760284423828,,,,460,,,,368134,295550
17:00:00.000+10:00,17:15:00.000+10:00,15.294270515441895,,-37.8128662109375,144.9754180908203,-37.81282424926758,144.9755096435547,,,,1,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,,,,,,,,4,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,35.16864776611328,399.59344482421875,-37.823585510253906,144.97430419921875,-37.8121223449707,144.98858642578125,1.2620837688446045,1.3700000047683716,1.1699999570846558,534,,,,165908,393070
18:00:00.000+10:00,18:15:00.000+10:00,15.294271469116211,,-37.82729721069336,144.9793701171875,-37.81877136230469,145.0762176513672,,,,,,,,,
18:15:00.000+10:00,18:30:00.000+10:00,25.667251586914062,281.64813232421875,-37.824432373046875,145.07797241210938,-37.817752838134766,145.17971801757812,6.21090841293335,15.15999984741211,0.5921148061752319,278,,,,,205154
18:30:00.000+10:00,18:45:00.000+10:00,15.294270515441895,,-37.828739166259766,145.18118286132812,-37.824710845947266,145.18359375,9.372293472290039,15.15999984741211,2.2102036476135254,61,,,,570786,
18:45:00.000+10:00,19:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,15.294269561767578,,,,,,,,,8,,,,900000,
19:30:00.000+10:00,19:45:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.828556060791016,145.18373107910156,,,,10,,,,900000,
19:45:00.000+10:00,20:00:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.82857894897461,145.18368530273438,,,,8,,,,900000,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,-37.82871627807617,145.18359375,-37.8286018371582,145.18365478515625,,,,21,,,,900000,
20:15:00.000+10:00,20:30:00.000+10:00,15.294271469116211,,-37.82870101928711,145.1834259033203,-37.82857894897461,145.18368530273438,,,,6,,,,469605,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,-37.829410552978516,145.18313598632812,-37.828025817871094,145.1844024658203,1.0112367868423462,1.0112367868423462,1.0112367868423462,,,,,553584,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.82855987548828,145.18362426757812,,,,,,,,900000,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,,,,,,,,6,,,,900000,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,,,,,,,,7,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.82850646972656,145.18368530273438,,,,18,,,,900000,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,-37.828880310058594,145.18368530273438,-37.828880310058594,145.18368530273438,,,,,,,,900000,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.82855224609375,145.1836395263672,,,,6,,,,900000,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,10,,,,900000,
