Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.8286018371582,145.18370056152344,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.82860565185547,145.18370056152344,-37.82860565185547,145.18370056152344,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.828636169433594,145.18392944335938,-37.828636169433594,145.18392944335938,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.828636169433594,145.18374633789062,-37.828609466552734,145.18392944335938,,,,17,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.1836700439453,-37.8286018371582,145.1837615966797,,,,13,,,,665201,
07:30:00.000+10:00,07:45:00.000+10:00,17.412967681884766,,-37.82931900024414,145.18295288085938,-37.82825469970703,145.1836700439453,,,,35,,,,858097,41903
07:45:00.000+10:00,08:00:00.000+10:00,29.485383987426758,346.2117919921875,-37.82883071899414,145.13665771484375,-37.81963348388672,145.18409729003906,4.04413366317749,8.680466651916504,0.5,402,,,,68193,280668
08:00:00.000+10:00,08:15:00.000+10:00,15.294271469116211,,-37.827125549316406,145.00161743164062,-37.81694793701172,145.12200927734375,16.885726928710938,21.380393981933594,14.1400146484375,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,27.397476196289062,202.16488647460938,-37.82344436645508,144.96102905273438,-37.80954360961914,144.98983764648438,9.82140827178955,19.400009155273438,0.5400000214576721,331,,,,,239374
08:30:00.000+10:00,08:45:00.000+10:00,54.10287094116211,764.2189331054688,-37.814064025878906,144.96182250976562,-37.8112678527832,144.96615600585938,,,,1231,,,,50779,767546
08:45:00.000+10:00,09:00:00.000+10:00,60.79999542236328,1010.4639282226562,-37.81379699707031,144.96768188476562,-37.81210708618164,144.9752655029297,,,,1415,,,,,900000
09:00:00.000+10:00,09:15:00.000+10:00,33.52851486206055,406.65484619140625,-37.81365203857422,144.9734649658203,-37.81293869018555,144.9753875732422,,,,485,,,,388303,360632
09:15:00.000+10:00,09:30:00.000+10:00,33.54724884033203,480.5870666503906,-37.813758850097656,144.97340393066406,-37.812843322753906,144.97544860839844,1.1662499904632568,1.350000023841858,0.5899999737739563,552,,,,486430,352596
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,28,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.81293869018555,144.9753875732422,-37.812870025634766,144.97552490234375,,,,2,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.81294631958008,144.9754180908203,-37.81292724609375,144.97552490234375,,,,44,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,20.350208282470703,55.81462860107422,-37.81303405761719,144.9753875732422,-37.81293487548828,144.9757537841797,,,,119,,,,800005,99995
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.8128547668457,144.97525024414062,-37.81278610229492,144.9752655029297,,,,12,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,-37.81293869018555,144.9753875732422,-37.81293869018555,144.9753875732422,,,,5,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,21.062423706054688,75.77359008789062,-37.812984466552734,144.97547912597656,-37.812801361083984,144.97622680664062,,,,176,,,,753842,114081
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,18.95454978942871,78.45985412597656,-37.813011169433594,144.9754180908203,-37.812828063964844,144.9761505126953,,,,115,,,,827608,72392
12:15:00.000+10:00,12:30:00.000+10:00,48.54631805419922,600.707275390625,-37.814292907714844,144.97264099121094,-37.81034851074219,144.9755401611328,,,,971,,,,,657650
12:30:00.000+10:00,12:45:00.000+10:00,42.898094177246094,554.5029296875,-37.80973434448242,144.9670867919922,-37.80903625488281,144.97189331054688,,,,830,,,,126233,545941
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,-37.80978775024414,144.96005249023438,-37.789451599121094,144.96751403808594,,,,6,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,16.65924072265625,29.117881774902344,-37.810123443603516,144.96681213378906,-37.80845642089844,144.96771240234375,,,,64,,,,782835,26996
13:15:00.000+10:00,13:30:00.000+10:00,60.80000305175781,1018.2919921875,-37.81224060058594,144.9691619873047,-37.80915451049805,144.97557067871094,,,,1530,,,,,900000
13:30:00.000+10:00,13:45:00.000+10:00,21.595294952392578,113.71875,-37.813011169433594,144.9735870361328,-37.81293869018555,144.97552490234375,,,,205,,,,644937,124620
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,-37.812965393066406,144.9753875732422,-37.81293869018555,144.97544860839844,,,,4,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,-37.813045501708984,144.97503662109375,-37.81288146972656,144.97547912597656,,,,1,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,,,,,,,,0,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,17.35451889038086,24.078014373779297,-37.81307601928711,144.9752655029297,-37.81282424926758,144.9756622314453,,,,26,,,,813528,40747
15:30:00.000+10:00,15:45:00.000+10:00,19.91335678100586,69.3650894165039,-37.81309127807617,144.9752655029297,-37.812767028808594,144.9757537841797,,,,99,,,,808645,91355
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,-37.81293487548828,144.97528076171875,-37.812767028808594,144.9753875732422,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,18.527454376220703,43.58775329589844,-37.81293487548828,144.97528076171875,-37.812740325927734,144.97552490234375,,,,107,,,,800376,63945
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,-37.813045501708984,144.97503662109375,-37.81293869018555,144.9753875732422,,,,65,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,-37.81293869018555,144.9753875732422,-37.81291961669922,144.97549438476562,,,,8,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,16.416189193725586,2.4907288551330566,-37.81304168701172,144.97537231445312,-37.81291198730469,144.9757843017578,,,,117,,,,877811,22189
17:00:00.000+10:00,17:15:00.000+10:00,30.438983917236328,371.8548889160156,-37.81362533569336,144.97425842285156,-37.812191009521484,144.97543334960938,,,,458,,,,600472,299528
17:15:00.000+10:00,17:30:00.000+10:00,60.80000686645508,1035.9971923828125,-37.813358306884766,144.96511840820312,-37.81134033203125,144.97300720214844,,,,1546,,,,,900000
17:30:00.000+10:00,17:45:00.000+10:00,46.03885269165039,314.64056396484375,-37.812442779541016,144.9634246826172,-37.811405181884766,144.96481323242188,,,,549,,,,291942,608058
17:45:00.000+10:00,18:00:00.000+10:00,15.294269561767578,,,,,,,,,5,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,37.407020568847656,477.5828552246094,-37.812660217285156,144.96441650390625,-37.811241149902344,144.96588134765625,1.195533275604248,1.195533275604248,1.195533275604248,717,,,,462660,437340
18:15:00.000+10:00,18:30:00.000+10:00,52.71150588989258,464.39813232421875,-37.80976486206055,144.96966552734375,-37.809181213378906,144.97059631347656,2.2408034801483154,2.2408034801483154,2.2408034801483154,659,,,,,740028
18:30:00.000+10:00,18:45:00.000+10:00,15.294269561767578,,-37.80974197387695,144.97003173828125,-37.809532165527344,144.97023010253906,,,,10,,,,429167,
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,-37.80976104736328,144.97006225585938,-37.80963134765625,144.97023010253906,,,,26,,,,900000,
19:00:00.000+10:00,19:15:00.000+10:00,15.294270515441895,,-37.80975341796875,144.97021484375,-37.80975341796875,144.97021484375,,,,,,,,900000,
19:15:00.000+10:00,19:30:00.000+10:00,21.193178176879883,61.41334533691406,-37.80976104736328,144.97006225585938,-37.80964279174805,144.97048950195312,,,,108,,,,783333,116667
19:30:00.000+10:00,19:45:00.000+10:00,30.339426040649414,186.08485412597656,-37.80974197387695,144.9696807861328,-37.80921936035156,144.97023010253906,,,,484,,,,531464,297559
19:45:00.000+10:00,20:00:00.000+10:00,18.208911895751953,21.904529571533203,-37.80930709838867,144.9696807861328,-37.80921936035156,144.96975708007812,,,,152,,,,842355,57645
20:00:00.000+10:00,20:15:00.000+10:00,20.045623779296875,42.34239196777344,-37.80922317504883,144.9696807861328,-37.80921936035156,144.9697723388672,,,,164,,,,627032,93971
20:15:00.000+10:00,20:30:00.000+10:00,15.294270515441895,,-37.80921936035156,144.9695587158203,-37.80921173095703,144.9696807861328,,,,19,,,,715625,
20:30:00.000+10:00,20:45:00.000+10:00,26.6243896484375,160.28411865234375,-37.80974197387695,144.9696807861328,-37.80921936035156,144.97023010253906,,,,291,,,,675916,224084
20:45:00.000+10:00,21:00:00.000+10:00,17.946243286132812,36.818328857421875,-37.80921936035156,144.9695587158203,-37.80910110473633,144.9697723388672,,,,121,,,,847550,52450
21:00:00.000+10:00,21:15:00.000+10:00,28.637510299682617,184.73309326171875,-37.80949401855469,144.96954345703125,-37.8091926574707,144.97000122070312,,,,353,,,,636101,263899
21:15:00.000+10:00,21:30:00.000+10:00,15.294270515441895,,-37.80918502807617,144.96954345703125,-37.80916976928711,144.96974182128906,,,,8,,,,900000,
21:30:00.000+10:00,21:45:00.000+10:00,47.53563690185547,631.4386596679688,-37.811466217041016,144.9647979736328,-37.80918884277344,144.97006225585938,,,,1008,,,,111902,637661
21:45:00.000+10:00,22:00:00.000+10:00,45.89950180053711,495.958984375,-37.81657791137695,144.9617156982422,-37.81031036376953,144.96463012695312,,,,779,,,,,605302
22:00:00.000+10:00,22:15:00.000+10:00,15.294270515441895,,-37.82718276977539,144.9811248779297,-37.82020950317383,145.0406494140625,19.16971206665039,19.45475196838379,18.88467025756836,,,,,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294270515441895,,-37.82689666748047,145.0465850830078,-37.81941604614258,145.12619018554688,10.060698509216309,18.829999923706055,2.740018129348755,,,,,,
22:30:00.000+10:00,22:45:00.000+10:00,20.43793487548828,111.6573486328125,-37.830379486083984,145.1389617919922,-37.81935119628906,145.1871337890625,8.779889106750488,19.090024948120117,1.100000023841858,160,,,,53883,101730
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18360900878906,-37.8286018371582,145.18402099609375,,,,,,,,900000,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,,,,,,,,10,,,,900000,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.18365478515625,-37.82860565185547,145.18373107910156,,,,,,,,900000,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,856454,
