Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294268608093262,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294268608093262,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,4,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294268608093262,,,,,,,,,4,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,17.897449493408203,11.208279609680176,-37.82866668701172,145.18357849121094,-37.8286018371582,145.1836395263672,,,,69,,,,785745,51485,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,-37.82863998413086,145.18362426757812,-37.828609466552734,145.18370056152344,,,,6,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,-37.82870864868164,145.18360900878906,-37.82856750488281,145.1836700439453,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,-37.82871627807617,145.18362426757812,-37.82855224609375,145.18362426757812,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,-37.82865524291992,145.18356323242188,-37.828548431396484,145.1837158203125,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,-37.82868194580078,145.18362426757812,-37.82868194580078,145.18362426757812,,,,,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,-37.82868194580078,145.18368530273438,-37.82868194580078,145.18368530273438,,,,,,,,900000,,
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.828590393066406,145.18365478515625,-37.828590393066406,145.18365478515625,,,,,,,,900000,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294269561767578,,-37.82868576049805,145.18362426757812,-37.828590393066406,145.18365478515625,,,,,,,,900000,,
08:00:00.000+11:00,08:15:00.000+11:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.8286018371582,145.1836700439453,,,,,,,,900000,,
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,-37.82867431640625,145.18360900878906,-37.82865524291992,145.1837158203125,,,,,,,,900000,,
08:30:00.000+11:00,08:45:00.000+11:00,15.294269561767578,,-37.828670501708984,145.18365478515625,-37.82860565185547,145.18365478515625,,,,,,,,900000,,
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,-37.828670501708984,145.18357849121094,-37.82858657836914,145.18373107910156,,,,2,,,,900000,,
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,-37.828617095947266,145.18360900878906,-37.82855987548828,145.1836700439453,,,,1,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,126,,,,645526,,
09:30:00.000+11:00,09:45:00.000+11:00,20.841115951538086,132.87242126464844,-37.828369140625,145.123291015625,-37.81736755371094,145.18544006347656,11.363192558288574,20.92000961303711,0.5,52,,,,,109704,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,-37.83015441894531,145.12371826171875,-37.81901550292969,145.1355743408203,9.4591703414917,13.570003509521484,2.5199999809265137,1,,,,386794,,
10:00:00.000+11:00,10:15:00.000+11:00,42.871185302734375,391.04364013671875,-37.83210372924805,145.14756774902344,-37.83150863647461,145.15037536621094,4.817659378051758,12.770035743713379,1.4205632209777832,338,,,,625144,71482,203374
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,-37.83205795288086,145.14920043945312,-37.83200454711914,145.1492462158203,,,,,,,,899732,,
10:30:00.000+11:00,10:45:00.000+11:00,22.624584197998047,114.35142517089844,-37.83210372924805,145.1476287841797,-37.830718994140625,145.14898681640625,,,,116,,,,694634,144977,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,-37.83678436279297,145.1568603515625,-37.814754486083984,145.2157745361328,13.9047269821167,18.650043487548828,3.361799955368042,,,,,,,
11:00:00.000+11:00,11:15:00.000+11:00,24.081327438354492,113.32816314697266,-37.816829681396484,145.219970703125,-37.81219482421875,145.22897338867188,8.92054557800293,13.450133323669434,4.390956878662109,234,,,,89581,173788,
11:15:00.000+11:00,11:30:00.000+11:00,42.342220306396484,392.09466552734375,-37.81472396850586,145.22891235351562,-37.814056396484375,145.2302703857422,,,,685,,,,,534947,
11:30:00.000+11:00,11:45:00.000+11:00,23.15755844116211,63.513587951660156,-37.81401824951172,145.229736328125,-37.813873291015625,145.22979736328125,,,,289,,,,215271,155518,
11:45:00.000+11:00,12:00:00.000+11:00,39.80482864379883,540.5621948242188,-37.814334869384766,145.22817993164062,-37.812889099121094,145.22975158691406,,,,690,,,,373435,484322,
12:00:00.000+11:00,12:15:00.000+11:00,23.348684310913086,102.09263610839844,-37.81732940673828,145.2034149169922,-37.8104248046875,145.23101806640625,10.252090454101562,16.83024024963379,0.7218032479286194,245,,,,43019,159298,
12:15:00.000+11:00,12:30:00.000+11:00,15.294270515441895,,-37.83485412597656,145.18150329589844,-37.815818786621094,145.19915771484375,8.185452461242676,16.330026626586914,1.340000033378601,,,,,449326,,
12:30:00.000+11:00,12:45:00.000+11:00,16.85344886779785,16.570310592651367,-37.82404327392578,145.1470184326172,-37.787841796875,145.1857147216797,9.838403701782227,20.340553283691406,0.5671860575675964,55,,,,,30837,
12:45:00.000+11:00,13:00:00.000+11:00,18.062334060668945,45.60502624511719,-37.78881072998047,145.14804077148438,-37.78861618041992,145.1482391357422,,,,71,,,,845254,54746,
13:00:00.000+11:00,13:15:00.000+11:00,19.882814407348633,71.63829040527344,-37.78910446166992,145.14776611328125,-37.7877082824707,145.14825439453125,4.692265510559082,6.380783557891846,3.0037477016448975,133,,,,649905,90751,
13:15:00.000+11:00,13:30:00.000+11:00,31.693119049072266,225.90830993652344,-37.78599166870117,145.12625122070312,-37.78492736816406,145.1268310546875,10.242887496948242,14.75001335144043,4.1220502853393555,504,,,,187045,324332,
13:30:00.000+11:00,13:45:00.000+11:00,31.060741424560547,168.90304565429688,-37.78534698486328,145.1256561279297,-37.783817291259766,145.12681579589844,,,,320,,,,129928,311825,
13:45:00.000+11:00,14:00:00.000+11:00,32.954612731933594,296.7689514160156,-37.78413772583008,145.12554931640625,-37.783592224121094,145.12728881835938,,,,474,,,,420040,348196,
14:00:00.000+11:00,14:15:00.000+11:00,53.526458740234375,437.02105712890625,-37.78678894042969,145.12527465820312,-37.78437423706055,145.12802124023438,,,,816,,,,145460,754540,
14:15:00.000+11:00,14:30:00.000+11:00,38.38620376586914,363.8300476074219,-37.786643981933594,145.12527465820312,-37.78607177734375,145.12657165527344,,,,686,,,,154729,456706,
14:30:00.000+11:00,14:45:00.000+11:00,16.910531997680664,18.136056900024414,-37.82316970825195,145.126953125,-37.78542709350586,145.1807861328125,12.839191436767578,20.88276481628418,0.7500666975975037,22,,,,,31966,
14:45:00.000+11:00,15:00:00.000+11:00,15.294271469116211,,-37.82948303222656,145.17916870117188,-37.82651138305664,145.1842041015625,6.884551048278809,14.10059928894043,1.870026707649231,3,,,,789595,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294270515441895,,-37.82868194580078,145.1835479736328,-37.82862091064453,145.18362426757812,,,,,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.294270515441895,,-37.828739166259766,145.18359375,-37.828548431396484,145.1836700439453,1.2528700828552246,1.6807438135147095,0.699999988079071,,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18360900878906,-37.8286018371582,145.18844604492188,,,,14,,,,823952,,
15:45:00.000+11:00,16:00:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18344116210938,-37.828365325927734,145.18844604492188,,,,,,,,900000,,
16:00:00.000+11:00,16:15:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18333435058594,-37.82806396484375,145.18844604492188,,,,,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18075561523438,-37.827877044677734,145.18844604492188,,,,8,,,,900000,,
16:30:00.000+11:00,16:45:00.000+11:00,15.294269561767578,,-37.83485412597656,145.1820831298828,-37.82796859741211,145.18844604492188,,,,,,,,900000,,
16:45:00.000+11:00,17:00:00.000+11:00,15.294269561767578,,-37.83485412597656,145.1783447265625,-37.82851028442383,145.18844604492188,,,,,,,,900000,,
17:00:00.000+11:00,17:15:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18165588378906,-37.828311920166016,145.18844604492188,1.9600255489349365,1.9600255489349365,1.9600255489349365,4,,,,900000,,
