Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294271469116211,,-37.8287239074707,145.1835479736328,-37.828643798828125,145.18368530273438,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294271469116211,,-37.82864761352539,145.1835479736328,-37.82861328125,145.18362426757812,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294271469116211,,-37.82859802246094,145.1836395263672,-37.82856369018555,145.1837158203125,,,,11,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294271469116211,,-37.828575134277344,145.18368530273438,-37.828575134277344,145.18368530273438,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294271469116211,,-37.82868576049805,145.18362426757812,-37.828575134277344,145.18368530273438,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294271469116211,,-37.82862854003906,145.18368530273438,-37.82862854003906,145.18368530273438,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294271469116211,,-37.828575134277344,145.18368530273438,-37.828575134277344,145.18368530273438,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294271469116211,,-37.828712463378906,145.18365478515625,-37.82861328125,145.18365478515625,0.9399999976158142,0.9399999976158142,0.9399999976158142,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294271469116211,,,,,,,,,4,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294271469116211,,,,,,,,,3,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294271469116211,,,,,,,,,4,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294271469116211,,,,,,,,,1,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294271469116211,,-37.82909393310547,145.18304443359375,-37.828590393066406,145.18365478515625,,,,27,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294271469116211,,,,,,,,,1,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,29,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,-37.82868194580078,145.183349609375,-37.81649398803711,145.19439697265625,7.35166072845459,21.450336456298828,0.5800861716270447,3,,,,161761,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,7,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294271469116211,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,32,,,,889665,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,,,,,,,,118,,,,858416,
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18255615234375,-37.82804870605469,145.18844604492188,,,,34,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294270515441895,,-37.82958984375,145.18272399902344,-37.82841873168945,145.1836700439453,,,,,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18348693847656,-37.82863235473633,145.18356323242188,,,,,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294270515441895,,-37.828704833984375,145.18356323242188,-37.828651428222656,145.1836700439453,,,,7,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18362426757812,-37.828697204589844,145.18362426757812,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,-37.82859420776367,145.18365478515625,-37.82859420776367,145.18365478515625,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294270515441895,,,,,,,,,5,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:00:00.000+10:00,17:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:30:00.000+10:00,17:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
17:45:00.000+10:00,18:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
18:00:00.000+10:00,18:15:00.000+10:00,15.294270515441895,,,,,,,,,23,,,,900000,
18:15:00.000+10:00,18:30:00.000+10:00,18.039478302001953,18.68046760559082,-37.82793045043945,145.18492126464844,-37.81578826904297,145.19357299804688,8.800037384033203,9.15002155303955,8.450053215026855,94,,,,340168,54294
18:30:00.000+10:00,18:45:00.000+10:00,17.773876190185547,33.98780059814453,-37.825477600097656,145.18548583984375,-37.816246032714844,145.19415283203125,10.763225555419922,14.440013885498047,1.5882381200790405,114,,,,,49041
18:45:00.000+10:00,19:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1826171875,-37.82809066772461,145.18844604492188,0.999327540397644,2.2870941162109375,0.6280127167701721,,,,,,
