Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.82860565185547,145.1836395263672,,,,6,,,,891105,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,-37.828643798828125,145.18356323242188,-37.81718063354492,145.19398498535156,8.457205772399902,15.731986045837402,0.949999988079071,16,,,,538393,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294268608093262,,-37.82875442504883,145.18353271484375,-37.817134857177734,145.19427490234375,4.963460445404053,18.340614318847656,0.6906518936157227,9,,,,482001,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294271469116211,,-37.828636169433594,145.18365478515625,-37.828636169433594,145.18365478515625,,,,6,,,,717687,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,16.157562255859375,,,,,,,,,24,,,,811191,17074,
03:45:00.000+11:00,04:00:00.000+11:00,15.294268608093262,,,,,,,,,2,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
