Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,-37.828678131103516,145.1835479736328,-37.828556060791016,145.1836395263672,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,-37.82854080200195,145.1836700439453,-37.82854080200195,145.1836700439453,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,-37.82863235473633,145.18356323242188,-37.828609466552734,145.1836395263672,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1836395263672,-37.828609466552734,145.1836395263672,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,-37.82857131958008,145.1836700439453,-37.82857131958008,145.1836700439453,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18362426757812,-37.828609466552734,145.18362426757812,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,-37.82857131958008,145.18365478515625,-37.82857131958008,145.18365478515625,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18360900878906,-37.828609466552734,145.18360900878906,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.82866287231445,145.18357849121094,-37.82866287231445,145.18357849121094,,,,,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.828590393066406,145.1836395263672,-37.828590393066406,145.1836395263672,,,,1,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,,,,,,,,26,,,,900000,,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,,,,,,,,12,,,,900000,,
07:45:00.000+11:00,08:00:00.000+11:00,23.52664566040039,239.63404846191406,-37.823246002197266,145.17469787597656,-37.82019805908203,145.18133544921875,1.956994891166687,9.239534378051758,0.5199999809265137,281,,,,578499,162552,
08:00:00.000+11:00,08:15:00.000+11:00,15.294271469116211,,-37.82798767089844,145.0360107421875,-37.81837463378906,145.14181518554688,,,,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,36.19970703125,347.014892578125,-37.826454162597656,144.9730224609375,-37.81122970581055,145.02227783203125,,,,515,,,,39566,413462,
08:30:00.000+11:00,08:45:00.000+11:00,20.779430389404297,77.90446472167969,-37.81299591064453,144.97549438476562,-37.812931060791016,144.97576904296875,,,,120,,,,791516,108484,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,-37.81293487548828,144.97576904296875,-37.81293487548828,144.97576904296875,,,,,,,,900000,,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,-37.813011169433594,144.97564697265625,-37.81293869018555,144.97576904296875,,,,,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,-37.812984466552734,144.97564697265625,-37.81291580200195,144.9757843017578,,,,33,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:15:00.000+11:00,11:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
12:00:00.000+11:00,12:15:00.000+11:00,66.0581283569336,625.6625366210938,-37.816158294677734,144.9722900390625,-37.812477111816406,144.97586059570312,3.645171642303467,9.468563079833984,1.1057124137878418,832,,,,461723,278863,159414
12:15:00.000+11:00,12:30:00.000+11:00,124.18290710449219,1788.0628662109375,-37.824398040771484,144.9723663330078,-37.815738677978516,144.97879028320312,2.0640666484832764,15.36818790435791,0.5199999809265137,1211,,,,32507,145191,461471
12:30:00.000+11:00,12:45:00.000+11:00,188.0633544921875,2790.207275390625,-37.82830047607422,144.9713897705078,-37.82212829589844,144.98377990722656,2.345372200012207,5.530036449432373,0.5199999809265137,2015,,,,,,858181
12:45:00.000+11:00,13:00:00.000+11:00,177.2373046875,2450.94921875,-37.8240966796875,144.97154235839844,-37.813472747802734,144.97927856445312,2.400155544281006,5.850008487701416,0.5,2027,,,,,127655,772345
13:00:00.000+11:00,13:15:00.000+11:00,49.50985336303711,525.5065307617188,-37.81400680541992,144.9744110107422,-37.81264877319336,144.9762420654297,,,,798,,,,223294,676706,
13:15:00.000+11:00,13:30:00.000+11:00,21.80902099609375,51.68262481689453,-37.81299591064453,144.9756622314453,-37.812744140625,144.97625732421875,,,,120,,,,771153,128847,
13:30:00.000+11:00,13:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
13:45:00.000+11:00,14:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294270515441895,,-37.81293487548828,144.9757537841797,-37.81293487548828,144.9757537841797,,,,,,,,900000,,
15:15:00.000+11:00,15:30:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
15:45:00.000+11:00,16:00:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
16:00:00.000+11:00,16:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
16:30:00.000+11:00,16:45:00.000+11:00,15.294270515441895,,-37.812950134277344,144.97569274902344,-37.81293869018555,144.97576904296875,,,,,,,,900000,,
16:45:00.000+11:00,17:00:00.000+11:00,31.315471649169922,334.6668395996094,-37.812992095947266,144.97348022460938,-37.81231689453125,144.97576904296875,,,,566,,,,583137,316863,
17:00:00.000+11:00,17:15:00.000+11:00,22.146221160888672,111.37615966796875,-37.81064224243164,144.97259521484375,-37.81064224243164,144.97259521484375,,,,175,,,,499325,135516,
17:15:00.000+11:00,17:30:00.000+11:00,15.294270515441895,,-37.82635498046875,144.9922332763672,-37.821197509765625,145.07638549804688,12.836424827575684,12.836424827575684,12.836424827575684,,,,,,,
17:30:00.000+11:00,17:45:00.000+11:00,26.128173828125,123.44340515136719,-37.828609466552734,145.114990234375,-37.81843948364258,145.1836395263672,14.820457458496094,16.73166275024414,11.239999771118164,273,,,,47384,214270,
17:45:00.000+11:00,18:00:00.000+11:00,15.294269561767578,,,,,,,,,23,,,,900000,,
18:00:00.000+11:00,18:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,340897,,
18:15:00.000+11:00,18:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:30:00.000+11:00,18:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
18:45:00.000+11:00,19:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:00:00.000+11:00,19:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
19:45:00.000+11:00,20:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:00:00.000+11:00,20:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:15:00.000+11:00,20:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:00:00.000+11:00,21:15:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,,
21:15:00.000+11:00,21:30:00.000+11:00,15.294270515441895,,,,,,,,,7,,,,900000,,
21:30:00.000+11:00,21:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
21:45:00.000+11:00,22:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
22:00:00.000+11:00,22:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
22:15:00.000+11:00,22:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
22:30:00.000+11:00,22:45:00.000+11:00,15.294270515441895,,,,,,,,,5,,,,900000,,
22:45:00.000+11:00,23:00:00.000+11:00,15.294270515441895,,-37.82868194580078,145.18356323242188,-37.828617095947266,145.18360900878906,,,,,,,,900000,,
23:00:00.000+11:00,23:15:00.000+11:00,15.294270515441895,,-37.82863235473633,145.18359375,-37.828590393066406,145.1836395263672,,,,,,,,900000,,
23:15:00.000+11:00,23:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
23:30:00.000+11:00,23:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
23:45:00.000+11:00,00:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
