Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.8323974609375,145.1824493408203,-37.828643798828125,145.1839141845703,,,,72,,,,400088,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,-37.82865524291992,145.1813201904297,-37.828041076660156,145.18357849121094,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,-37.82876205444336,145.18353271484375,-37.828643798828125,145.1835479736328,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,-37.828643798828125,145.18350219726562,-37.82859420776367,145.1835479736328,,,,51,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,,,,,,,,3,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,-37.822017669677734,145.1779022216797,-37.805057525634766,145.18614196777344,8.79779052734375,14.290002822875977,0.8856635689735413,35,,,,99879,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,-37.78935623168945,145.12461853027344,-37.786441802978516,145.16746520996094,6.32352876663208,17.310001373291016,0.8600000143051147,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,-37.79437255859375,144.99481201171875,-37.77992248535156,145.12994384765625,1.2826924324035645,1.2826924324035645,1.2826924324035645,,,,,,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.79571533203125,144.97525024414062,-37.79294204711914,144.99481201171875,5.035102367401123,11.5018310546875,0.5414794683456421,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,28.37686538696289,353.670654296875,-37.81687927246094,144.96551513671875,-37.80204772949219,144.96884155273438,6.166863918304443,10.580169677734375,1.1088733673095703,403,,,,,258744
08:30:00.000+11:00,08:45:00.000+11:00,47.92976760864258,629.3934936523438,-37.813682556152344,144.97482299804688,-37.812896728515625,144.9755096435547,,,,921,,,,254544,645456
08:45:00.000+11:00,09:00:00.000+11:00,21.625532150268555,47.323848724365234,-37.81296920776367,144.9754180908203,-37.81264877319336,144.9755096435547,,,,209,,,,759116,125218
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,-37.81219482421875,144.9755859375,-37.81219482421875,144.9755859375,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,-37.812896728515625,144.9755096435547,-37.812896728515625,144.9755096435547,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,,,,,,,,29,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,16.747167587280273,22.59188461303711,-37.812896728515625,144.9755096435547,-37.812583923339844,144.97567749023438,,,,96,,,,871265,28735
11:00:00.000+11:00,11:15:00.000+11:00,26.61478042602539,195.36656188964844,-37.81304168701172,144.975341796875,-37.81191635131836,144.97593688964844,,,,331,,,,623112,223894
11:15:00.000+11:00,11:30:00.000+11:00,15.294271469116211,,-37.81209182739258,144.97586059570312,-37.81189727783203,144.97593688964844,,,,38,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294271469116211,,-37.812042236328125,144.97589111328125,-37.81189727783203,144.9760284423828,,,,18,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,22.557743072509766,100.38758850097656,-37.812923431396484,144.9755096435547,-37.812034606933594,144.97586059570312,,,,265,,,,687696,143655
12:00:00.000+11:00,12:15:00.000+11:00,15.294269561767578,,-37.813568115234375,144.97421264648438,-37.81219482421875,144.9755859375,,,,79,,,,867565,
12:15:00.000+11:00,12:30:00.000+11:00,15.294269561767578,,-37.813011169433594,144.9754180908203,-37.812896728515625,144.9755096435547,,,,,,,,900000,
12:30:00.000+11:00,12:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
