Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.82860565185547,145.18365478515625,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.828609466552734,145.18368530273438,-37.828609466552734,145.18368530273438,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.82860565185547,145.1836395263672,-37.82856369018555,145.1837158203125,,,,1,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82853698730469,145.1837615966797,,,,12,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18368530273438,-37.828575134277344,145.18373107910156,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.828617095947266,145.1837158203125,-37.828617095947266,145.1837158203125,,,,1,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.82870101928711,145.18357849121094,-37.82853698730469,145.18368530273438,,,,3,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.82854461669922,145.1837158203125,-37.82854461669922,145.1837158203125,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.82870101928711,145.18360900878906,-37.82852554321289,145.18373107910156,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18373107910156,-37.82855224609375,145.18373107910156,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1835479736328,-37.82855224609375,145.18359375,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.828704833984375,145.18365478515625,-37.828670501708984,145.18373107910156,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18353271484375,-37.82865524291992,145.18362426757812,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.82856369018555,145.18360900878906,-37.82856369018555,145.18360900878906,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.828739166259766,145.18357849121094,-37.82865524291992,145.1837158203125,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,-37.8286247253418,145.1837158203125,-37.82852554321289,145.18373107910156,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18301391601562,-37.828521728515625,145.18365478515625,,,,,,,,900000,
