Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
02:45:00.000+10:00,03:00:00.000+10:00,15.294271469116211,,-37.82868194580078,145.1835174560547,-37.8286247253418,145.18365478515625,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294271469116211,,-37.828670501708984,145.1835174560547,-37.8286018371582,145.18362426757812,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294271469116211,,-37.82865524291992,145.18350219726562,-37.82859420776367,145.18360900878906,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294271469116211,,-37.82867431640625,145.18350219726562,-37.82856369018555,145.1836700439453,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294271469116211,,-37.82869338989258,145.1835174560547,-37.82853317260742,145.18362426757812,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294271469116211,,-37.82870101928711,145.18348693847656,-37.82860565185547,145.18357849121094,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294271469116211,,-37.828697204589844,145.1835174560547,-37.82855987548828,145.18359375,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294271469116211,,-37.82876968383789,145.18350219726562,-37.82853317260742,145.183837890625,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294271469116211,,-37.82866668701172,145.18350219726562,-37.82852554321289,145.18362426757812,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294271469116211,,-37.82870101928711,145.1835174560547,-37.82855987548828,145.18357849121094,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294271469116211,,-37.83039093017578,145.18223571777344,-37.82850646972656,145.1841583251953,0.8034950494766235,1.020048975944519,0.5869411826133728,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294271469116211,,-37.828697204589844,145.18350219726562,-37.828643798828125,145.1835174560547,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294271469116211,,-37.82869338989258,145.18350219726562,-37.828548431396484,145.18368530273438,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294271469116211,,-37.8287239074707,145.1835174560547,-37.82866668701172,145.18370056152344,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294271469116211,,-37.82865524291992,145.18350219726562,-37.82859420776367,145.18382263183594,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294271469116211,,-37.82869338989258,145.18341064453125,-37.82851028442383,145.18389892578125,0.7700649499893188,0.7700649499893188,0.7700649499893188,2,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,18.671350479125977,16.812419891357422,-37.828697204589844,145.1835174560547,-37.82855224609375,145.18373107910156,,,,60,,,,833209,66791,
07:30:00.000+10:00,07:45:00.000+10:00,16.398441314697266,,-37.828609466552734,145.18357849121094,-37.828609466552734,145.18357849121094,,,,42,,,,878162,21838,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.82871627807617,145.18031311035156,-37.81145095825195,145.18362426757812,7.995650291442871,15.553587913513184,2.410186767578125,76,,,,410433,,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.80428695678711,145.00148010253906,-37.79059982299805,145.1730194091797,23.796295166015625,28.081497192382812,2.2500221729278564,,,,,173431,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.795310974121094,144.9662322998047,-37.793155670166016,144.99183654785156,3.3051657676696777,6.380000114440918,1.0700000524520874,,,,,643000,,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,-37.81456756591797,144.96011352539062,-37.804527282714844,144.968994140625,5.536852836608887,15.92734146118164,1.2624183893203735,,,,,,,
08:45:00.000+10:00,09:00:00.000+10:00,52.149261474609375,881.0715942382812,-37.817134857177734,144.96820068359375,-37.81312561035156,144.97549438476562,0.7920858860015869,0.7920858860015869,0.7920858860015869,1216,,,,,728908,
09:00:00.000+10:00,09:15:00.000+10:00,21.553329467773438,92.64496612548828,-37.81294250488281,144.9754638671875,-37.81294250488281,144.9754638671875,,,,136,,,,776210,123790,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,-37.813045501708984,144.97283935546875,-37.81219482421875,144.97572326660156,,,,89,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,34.99577331542969,324.7701416015625,-37.8143424987793,144.9742431640625,-37.81303024291992,144.9753875732422,,,,616,,,,483555,389651,
09:45:00.000+10:00,10:00:00.000+10:00,37.12944030761719,441.0893249511719,-37.81479263305664,144.97293090820312,-37.81294250488281,144.9757537841797,,,,688,,,,315968,431850,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,0,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,,,,,,,,9,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,-37.81219482421875,144.97421264648438,-37.81219482421875,144.97421264648438,,,,1,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,-37.81294250488281,144.9754638671875,-37.81294250488281,144.9754638671875,,,,3,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,16.618234634399414,12.812933921813965,-37.81300354003906,144.97547912597656,-37.81300354003906,144.97547912597656,,,,46,,,,873815,26185,
12:15:00.000+10:00,12:30:00.000+10:00,40.052978515625,394.9975891113281,-37.813602447509766,144.9714813232422,-37.81270217895508,144.97564697265625,,,,816,,,,312889,489671,
12:30:00.000+10:00,12:45:00.000+10:00,18.066377639770508,29.123764038085938,-37.812320709228516,144.9718017578125,-37.81219482421875,144.9755859375,,,,41,,,,818728,54826,
12:45:00.000+10:00,13:00:00.000+10:00,37.940879821777344,775.434326171875,-37.81284713745117,144.96766662597656,-37.81118392944336,144.97154235839844,1.222968339920044,5.440036773681641,0.5099999904632568,828,,,,458585,441415,
13:00:00.000+10:00,13:15:00.000+10:00,59.612144470214844,1241.200927734375,-37.81573486328125,144.9632568359375,-37.81342315673828,144.9710235595703,,,,1475,,,,,866322,
13:15:00.000+10:00,13:30:00.000+10:00,43.5462532043457,553.07177734375,-37.81562805175781,144.9718475341797,-37.81294250488281,144.97833251953125,2.8636367321014404,5.143150329589844,0.5841233134269714,779,,,,166717,558760,
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,-37.81293869018555,144.97421264648438,-37.81219482421875,144.9754638671875,,,,38,,,,900000,,
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:00:00.000+10:00,14:15:00.000+10:00,20.284683227539062,43.35325622558594,-37.813568115234375,144.97283935546875,-37.81279373168945,144.9761962890625,,,,119,,,,668649,98699,
14:15:00.000+10:00,14:30:00.000+10:00,16.548864364624023,8.15428638458252,-37.81294250488281,144.9754638671875,-37.81294250488281,144.9754638671875,,,,25,,,,875187,24813,
14:30:00.000+10:00,14:45:00.000+10:00,15.294271469116211,,-37.813568115234375,144.97421264648438,-37.81219482421875,144.97421264648438,,,,,,,,864939,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
15:00:00.000+10:00,15:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
15:15:00.000+10:00,15:30:00.000+10:00,15.294271469116211,,-37.81280517578125,144.97421264648438,-37.81219482421875,144.97520446777344,,,,,,,,900000,,
15:30:00.000+10:00,15:45:00.000+10:00,15.294271469116211,,,,,,,,,3,,,,900000,,
15:45:00.000+10:00,16:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
16:00:00.000+10:00,16:15:00.000+10:00,15.294271469116211,,-37.813568115234375,144.97421264648438,-37.813568115234375,144.97421264648438,,,,,,,,900000,,
16:15:00.000+10:00,16:30:00.000+10:00,15.294271469116211,,-37.81294250488281,144.97283935546875,-37.81112289428711,144.97767639160156,,,,18,,,,900000,,
16:30:00.000+10:00,16:45:00.000+10:00,15.294271469116211,,,,,,,,,50,,,,900000,,
16:45:00.000+10:00,17:00:00.000+10:00,22.414552688598633,76.47576904296875,-37.81294250488281,144.9754638671875,-37.81294250488281,144.9754638671875,,,,294,,,,683290,140823,
17:00:00.000+10:00,17:15:00.000+10:00,44.132484436035156,604.8087768554688,-37.81502151489258,144.97174072265625,-37.8129768371582,144.97560119628906,0.7989253401756287,2.6327364444732666,0.5141984224319458,762,,,,347592,552408,
17:15:00.000+10:00,17:30:00.000+10:00,40.14362335205078,428.5496520996094,-37.81768798828125,144.96871948242188,-37.8154182434082,144.97230529785156,0.5803876519203186,0.5807753205299377,0.5799999833106995,690,,,,98580,347589,61636
17:30:00.000+10:00,17:45:00.000+10:00,15.294271469116211,,-37.81619644165039,144.97152709960938,-37.79143142700195,145.02566528320312,8.406557083129883,26.832414627075195,0.7200694680213928,,,,,,,
17:45:00.000+10:00,18:00:00.000+10:00,27.699941635131836,238.54208374023438,-37.786136627197266,145.05978393554688,-37.779964447021484,145.126708984375,18.224010467529297,28.490007400512695,1.4412494897842407,402,,,,,245356,
18:00:00.000+10:00,18:15:00.000+10:00,28.13376235961914,160.45697021484375,-37.784217834472656,145.12539672851562,-37.78388977050781,145.12588500976562,,,,405,,,,310125,253936,
18:15:00.000+10:00,18:30:00.000+10:00,29.233837127685547,298.4504699707031,-37.78673553466797,145.125244140625,-37.78474807739258,145.12567138671875,,,,436,,,,441991,275693,
18:30:00.000+10:00,18:45:00.000+10:00,28.382225036621094,198.40081787109375,-37.786502838134766,145.12545776367188,-37.78521728515625,145.12632751464844,,,,378,,,,525185,258850,
18:45:00.000+10:00,19:00:00.000+10:00,39.343441009521484,356.6305847167969,-37.784942626953125,145.12554931640625,-37.783653259277344,145.12722778320312,,,,671,,,,119210,475638,
19:00:00.000+10:00,19:15:00.000+10:00,40.09534454345703,291.9742736816406,-37.784358978271484,145.12533569335938,-37.78345489501953,145.1258544921875,,,,575,,,,202101,490509,
19:15:00.000+10:00,19:30:00.000+10:00,21.806543350219727,119.6312026977539,-37.78535461425781,145.12557983398438,-37.78459167480469,145.1258544921875,,,,140,,,,343372,128798,
19:30:00.000+10:00,19:45:00.000+10:00,22.396804809570312,85.6927490234375,-37.78573989868164,145.12527465820312,-37.78472900390625,145.1262969970703,,,,275,,,,495876,140472,
19:45:00.000+10:00,20:00:00.000+10:00,21.396438598632812,58.983673095703125,-37.81340789794922,145.1265411376953,-37.78601837158203,145.1935272216797,12.295690536499023,18.03443717956543,0.550817608833313,78,,,,57518,120687,
20:00:00.000+10:00,20:15:00.000+10:00,15.294269561767578,,-37.82880401611328,145.18272399902344,-37.818756103515625,145.19467163085938,8.821883201599121,11.780716896057129,0.6100000143051147,,,,,506419,,
20:15:00.000+10:00,20:30:00.000+10:00,15.294269561767578,,-37.82856750488281,145.18370056152344,-37.82856750488281,145.18370056152344,,,,,,,,900000,,
20:30:00.000+10:00,20:45:00.000+10:00,15.294269561767578,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,24,,,,900000,,
20:45:00.000+10:00,21:00:00.000+10:00,15.294269561767578,,-37.828617095947266,145.18360900878906,-37.828617095947266,145.18360900878906,,,,1,,,,900000,,
21:00:00.000+10:00,21:15:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,4,,,,900000,,
21:15:00.000+10:00,21:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:30:00.000+10:00,21:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
21:45:00.000+10:00,22:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
22:00:00.000+10:00,22:15:00.000+10:00,15.294269561767578,,-37.8286018371582,145.18362426757812,-37.828529357910156,145.1836700439453,,,,3,,,,900000,,
22:15:00.000+10:00,22:30:00.000+10:00,15.294269561767578,,-37.82860565185547,145.18362426757812,-37.828548431396484,145.1836700439453,,,,4,,,,900000,,
22:30:00.000+10:00,22:45:00.000+10:00,15.294269561767578,,-37.82868576049805,145.18362426757812,-37.82860565185547,145.18365478515625,,,,15,,,,900000,,
22:45:00.000+10:00,23:00:00.000+10:00,15.294269561767578,,-37.82862854003906,145.18368530273438,-37.82862854003906,145.18368530273438,,,,,,,,900000,,
23:00:00.000+10:00,23:15:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18357849121094,-37.828590393066406,145.18365478515625,,,,17,,,,900000,,
23:15:00.000+10:00,23:30:00.000+10:00,15.294269561767578,,-37.82868194580078,145.18356323242188,-37.82844924926758,145.18362426757812,,,,63,,,,900000,,
23:30:00.000+10:00,23:45:00.000+10:00,15.294269561767578,,-37.83485412597656,145.1836395263672,-37.828773498535156,145.18844604492188,,,,3,,,,900000,,
23:45:00.000+10:00,00:00:00.000+10:00,15.294269561767578,,-37.83485412597656,145.182861328125,-37.82853317260742,145.18844604492188,,,,,,,,900000,,
