Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.82857894897461,145.18368530273438,,,,1,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.82861328125,145.18362426757812,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.82861328125,145.18359375,-37.82855224609375,145.18362426757812,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.82861328125,145.18362426757812,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18359375,-37.82855224609375,145.18368530273438,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.82861328125,145.18359375,-37.82855224609375,145.18368530273438,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.82861328125,145.18362426757812,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.82861328125,145.18362426757812,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.828556060791016,145.18373107910156,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.828556060791016,145.18373107910156,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18359375,-37.828556060791016,145.18373107910156,,,,30,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294267654418945,,-37.83485412597656,145.18084716796875,-37.831138610839844,145.18844604492188,,,,19,,,,868055,,
07:15:00.000+10:00,07:30:00.000+10:00,23.702564239501953,49.51012420654297,-37.83485412597656,145.1810760498047,-37.82001495361328,145.18844604492188,6.9607744216918945,12.921547889709473,0.5215361714363098,95,,,,428872,166297,
07:30:00.000+10:00,07:45:00.000+10:00,38.98930740356445,697.12744140625,-37.82053756713867,145.14154052734375,-37.81964111328125,145.17892456054688,10.78499984741211,17.520000457763672,4.050000190734863,866,,,,174037,468634,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.830047607421875,144.99728393554688,-37.81562805175781,145.13055419921875,16.04206085205078,19.030168533325195,15.720004081726074,,,,,,,
08:00:00.000+10:00,08:15:00.000+10:00,35.42676544189453,367.7535705566406,-37.827789306640625,144.9744415283203,-37.81220245361328,144.99476623535156,,,,579,,,,191612,398175,
08:15:00.000+10:00,08:30:00.000+10:00,24.788888931274414,136.5763397216797,-37.81295394897461,144.9754180908203,-37.8128662109375,144.97567749023438,,,,350,,,,712218,187782,
08:30:00.000+10:00,08:45:00.000+10:00,23.952999114990234,183.55438232421875,-37.813026428222656,144.97525024414062,-37.81193161010742,144.97572326660156,,,,195,,,,728750,171250,
08:45:00.000+10:00,09:00:00.000+10:00,23.986675262451172,71.60845184326172,-37.81293869018555,144.9754180908203,-37.8128662109375,144.9754180908203,,,,286,,,,728084,171916,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,23.764554977416992,167.09585571289062,-37.813026428222656,144.9754180908203,-37.81219482421875,144.9761962890625,,,,216,,,,732477,167523,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,17.871915817260742,11.208279609680176,-37.813568115234375,144.97421264648438,-37.81219482421875,144.97567749023438,,,,116,,,,763768,50980,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.8128776550293,144.97525024414062,-37.81219482421875,144.9755859375,,,,1,,,,900000,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,-37.8128662109375,144.9754180908203,-37.8128662109375,144.9754180908203,,,,4,,,,900000,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,-37.8128662109375,144.9754180908203,-37.81219482421875,144.9755859375,,,,1,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,,,,,,,,15,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,35.81447219848633,404.1504821777344,-37.813682556152344,144.97267150878906,-37.81219482421875,144.9756317138672,,,,701,,,,494157,405843,
12:00:00.000+10:00,12:15:00.000+10:00,15.294269561767578,,-37.81768798828125,144.9700927734375,-37.81219482421875,144.9755859375,,,,4,,,,900000,,
12:15:00.000+10:00,12:30:00.000+10:00,43.6920166015625,632.5888061523438,-37.81256103515625,144.96755981445312,-37.811302185058594,144.97251892089844,2.8660552501678467,12.981170654296875,0.6100000143051147,973,,,,311411,561643,
12:30:00.000+10:00,12:45:00.000+10:00,40.77886199951172,702.9237670898438,-37.81366729736328,144.96751403808594,-37.81201171875,144.970947265625,,,,1142,,,,157656,504028,
12:45:00.000+10:00,13:00:00.000+10:00,37.8696174621582,588.155517578125,-37.81364059448242,144.97283935546875,-37.81196212768555,144.97560119628906,,,,988,,,,254659,446489,
13:00:00.000+10:00,13:15:00.000+10:00,29.648296356201172,211.82423400878906,-37.81309509277344,144.974853515625,-37.81139373779297,144.97579956054688,,,,332,,,,616110,283890,
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,-37.812923431396484,144.97509765625,-37.81142807006836,144.97572326660156,,,,,,,,900000,,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,-37.81294631958008,144.97555541992188,-37.81285095214844,144.97586059570312,,,,,,,,900000,,
13:45:00.000+10:00,14:00:00.000+10:00,20.059362411499023,77.68849182128906,-37.81296920776367,144.9755096435547,-37.81285095214844,144.97560119628906,,,,152,,,,814350,79045,6605
14:00:00.000+10:00,14:15:00.000+10:00,23.14322280883789,47.65985870361328,-37.8126335144043,144.97593688964844,-37.81256103515625,144.9760284423828,,,,91,,,,665097,30342,54279
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,-37.81268310546875,144.9760284423828,-37.81256103515625,144.97607421875,,,,,,,,900000,,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,-37.8126335144043,144.9760284423828,-37.8126335144043,144.9760284423828,,,,,,,,900000,,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,-37.81260299682617,144.97593688964844,-37.81256103515625,144.9760284423828,,,,36,,,,900000,,
