Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,-37.8287239074707,145.18359375,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,-37.82866668701172,145.18350219726562,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286247253418,145.18368530273438,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,-37.828765869140625,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,-37.82872009277344,145.18359375,-37.8286247253418,145.18380737304688,1.6100000143051147,1.6100000143051147,1.6100000143051147,3,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,8,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,39,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,6,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,-37.82673645019531,145.13902282714844,-37.82014465332031,145.18096923828125,12.878935813903809,19.21000099182129,2.380021095275879,,,,,153743,,
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.826629638671875,145.05030822753906,-37.817718505859375,145.12689208984375,12.709949493408203,19.170211791992188,0.5573149919509888,,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,20.4108829498291,61.5676383972168,-37.82781982421875,144.98976135253906,-37.82164001464844,145.04725646972656,9.5764741897583,16.980010986328125,0.6525335311889648,139,,,,,101195,
08:00:00.000+11:00,08:15:00.000+11:00,38.968318939208984,553.7249145507812,-37.813026428222656,144.97413635253906,-37.81201934814453,144.97586059570312,2.417973518371582,5.121913433074951,0.8614522814750671,650,,,,197406,468219,
08:15:00.000+11:00,08:30:00.000+11:00,17.35709571838379,24.911468505859375,-37.8128662109375,144.9754180908203,-37.8128662109375,144.9754180908203,,,,32,,,,859202,40798,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,-37.81314468383789,144.9751739501953,-37.81257629394531,144.97560119628906,,,,52,,,,900000,,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,-37.8128662109375,144.9754180908203,-37.8128662109375,144.9754180908203,,,,,,,,900000,,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,,
10:00:00.000+11:00,10:15:00.000+11:00,18.544187545776367,35.96471405029297,-37.812923431396484,144.9754180908203,-37.8128662109375,144.97567749023438,,,,112,,,,774661,64276,
10:15:00.000+11:00,10:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
10:30:00.000+11:00,10:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
10:45:00.000+11:00,11:00:00.000+11:00,15.294271469116211,,,,,,,,,10,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,15.294271469116211,,,,,,,,,4,,,,900000,,
11:15:00.000+11:00,11:30:00.000+11:00,15.294271469116211,,-37.81308364868164,144.9753875732422,-37.81282424926758,144.9755096435547,,,,18,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,,
11:45:00.000+11:00,12:00:00.000+11:00,15.294271469116211,,-37.813011169433594,144.9754180908203,-37.8128662109375,144.97560119628906,,,,115,,,,900000,,
12:00:00.000+11:00,12:15:00.000+11:00,56.05128479003906,1055.851806640625,-37.81308364868164,144.9664764404297,-37.811439514160156,144.97564697265625,2.4253416061401367,46.99665451049805,0.5,1091,,,,21717,700083,
12:15:00.000+11:00,12:30:00.000+11:00,24.891021728515625,212.586181640625,-37.812530517578125,144.9663848876953,-37.8117561340332,144.9673309326172,,,,299,,,,710198,189802,
12:30:00.000+11:00,12:45:00.000+11:00,15.294269561767578,,,,,,,,,6,,,,900000,,
