Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294271469116211,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294271469116211,,-37.828651428222656,145.1837615966797,-37.828651428222656,145.1837615966797,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294271469116211,,-37.82859802246094,145.1836395263672,-37.828590393066406,145.18373107910156,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294271469116211,,-37.828636169433594,145.1837158203125,-37.828636169433594,145.1837158203125,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294271469116211,,-37.82864761352539,145.18368530273438,-37.82856369018555,145.1837158203125,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294271469116211,,-37.828617095947266,145.18368530273438,-37.828575134277344,145.1837158203125,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294271469116211,,-37.82856369018555,145.1837158203125,-37.82856369018555,145.1837158203125,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294271469116211,,-37.828609466552734,145.18368530273438,-37.828609466552734,145.18368530273438,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294271469116211,,-37.830810546875,145.18304443359375,-37.830257415771484,145.18321228027344,17.065073013305664,17.480072021484375,16.250076293945312,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294271469116211,,-37.82862854003906,145.18365478515625,-37.828590393066406,145.18368530273438,,,,,,,,424255,
05:00:00.000+10:00,05:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,636154,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82865905761719,145.1836700439453,-37.82865905761719,145.1836700439453,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.82859802246094,145.18365478515625,-37.82859420776367,145.1837158203125,,,,29,,,,644838,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,,,,,,,,6,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.8286018371582,145.18365478515625,-37.823795318603516,145.18487548828125,11.609862327575684,15.740917205810547,6.110000133514404,8,,,,502215,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,-37.80364227294922,144.9930419921875,-37.79099655151367,145.17227172851562,21.043378829956055,29.790027618408203,5.730217933654785,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,-37.79477310180664,144.96763610839844,-37.792877197265625,144.9904022216797,5.280268669128418,11.700106620788574,1.2999999523162842,,,,,,
