Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18365478515625,-37.828514099121094,145.18844604492188,,,,1,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18362426757812,-37.82860565185547,145.18844604492188,,,,,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.83280563354492,145.18258666992188,-37.82806396484375,145.18373107910156,,,,1,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18345642089844,-37.82855987548828,145.18362426757812,,,,8,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.82868576049805,145.1835479736328,-37.828643798828125,145.18365478515625,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.82867431640625,145.1835479736328,-37.828643798828125,145.18357849121094,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.828678131103516,145.1835479736328,-37.828617095947266,145.18356323242188,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.82867431640625,145.1835479736328,-37.828617095947266,145.18357849121094,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.83485412597656,145.18263244628906,-37.828617095947266,145.18844604492188,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.828575134277344,145.18357849121094,-37.828575134277344,145.18357849121094,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.82865524291992,145.18360900878906,-37.82856750488281,145.1836700439453,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,-37.82859802246094,145.18360900878906,-37.82859802246094,145.18360900878906,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.828643798828125,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.82865524291992,145.18360900878906,-37.82857131958008,145.18362426757812,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.82859802246094,145.18368530273438,-37.82859802246094,145.18368530273438,2.3103463649749756,2.3103463649749756,2.3103463649749756,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.828590393066406,145.18360900878906,-37.828453063964844,145.18365478515625,0.8945389986038208,0.8945389986038208,0.8945389986038208,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18360900878906,-37.828636169433594,145.18360900878906,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18360900878906,-37.828582763671875,145.18360900878906,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.828582763671875,145.18360900878906,-37.828582763671875,145.18360900878906,,,,,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18362426757812,-37.82864761352539,145.18362426757812,,,,,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.828575134277344,145.18362426757812,-37.828575134277344,145.18362426757812,,,,,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,-37.829933166503906,145.18362426757812,-37.82839584350586,145.18495178222656,,,,45,,,,900000,,
07:30:00.000+10:00,07:45:00.000+10:00,16.870969772338867,48.25244903564453,-37.8286247253418,145.18362426757812,-37.8286247253418,145.18362426757812,,,,153,,,,574395,17267,
07:45:00.000+10:00,08:00:00.000+10:00,28.536497116088867,396.9693298339844,-37.827449798583984,145.1529541015625,-37.81910705566406,145.18374633789062,4.952216625213623,13.17123031616211,0.5199999809265137,255,,,,126010,153167,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.822696685791016,145.0966796875,-37.817787170410156,145.15017700195312,,,,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,35.038047790527344,514.9107055664062,-37.824554443359375,144.97146606445312,-37.81243133544922,145.09298706054688,4.490400791168213,4.490400791168213,4.490400791168213,503,,,,,362239,
