Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.82855224609375,145.18373107910156,-37.82855224609375,145.18373107910156,,,,4,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.828773498535156,145.18345642089844,-37.828495025634766,145.18373107910156,,,,2,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.82854080200195,145.18365478515625,-37.82854080200195,145.18365478515625,,,,2,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18370056152344,-37.828495025634766,145.18394470214844,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.82856369018555,145.1837158203125,-37.82856369018555,145.1837158203125,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18360900878906,-37.828582763671875,145.18368530273438,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18368530273438,-37.82856750488281,145.18370056152344,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.82859420776367,145.1836700439453,-37.82856750488281,145.1837615966797,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.82865905761719,145.1836700439453,-37.82856750488281,145.1836700439453,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.82862091064453,145.18370056152344,-37.82856750488281,145.18374633789062,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.828643798828125,145.18368530273438,-37.828556060791016,145.18373107910156,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18356323242188,-37.82860565185547,145.18373107910156,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.828643798828125,145.18373107910156,-37.828590393066406,145.18373107910156,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,-37.8286018371582,145.18377685546875,-37.8286018371582,145.18377685546875,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.828556060791016,145.18368530273438,-37.828556060791016,145.18368530273438,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18373107910156,-37.828590393066406,145.18373107910156,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.828582763671875,145.18365478515625,-37.82855987548828,145.1837158203125,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.828636169433594,145.18365478515625,-37.82859420776367,145.1837158203125,,,,1,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.82867431640625,145.18360900878906,-37.82856750488281,145.1836700439453,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,-37.82861328125,145.18362426757812,-37.82861328125,145.18362426757812,,,,30,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,29.874963760375977,200.30235290527344,-37.82761001586914,145.1513671875,-37.81837463378906,145.18357849121094,,,,484,,,,170430,288373
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.82674789428711,145.02227783203125,-37.81288146972656,145.1513671875,,,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,37.104103088378906,409.86163330078125,-37.83012771606445,144.9745330810547,-37.8121452331543,145.017822265625,,,,653,,,,,431349
08:30:00.000+10:00,08:45:00.000+10:00,17.518638610839844,33.731021881103516,-37.813053131103516,144.97528076171875,-37.81292724609375,144.97544860839844,,,,,,,,856007,43993
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,89,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,16.870891571044922,29.081512451171875,,,,,,,,129,,,,868818,31182
10:45:00.000+10:00,11:00:00.000+10:00,42.385345458984375,554.7439575195312,-37.813655853271484,144.9733428955078,-37.812957763671875,144.97596740722656,2.9627857208251953,2.9627857208251953,2.9627857208251953,872,,,,277474,535800
11:00:00.000+10:00,11:15:00.000+10:00,16.584964752197266,23.078208923339844,-37.81292724609375,144.97544860839844,-37.81292724609375,144.97544860839844,,,,32,,,,874473,25527
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
