Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,12,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.82855224609375,145.1836395263672,,,,4,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.82855224609375,145.1836395263672,,,,15,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,8,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,,,,,,,,13,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,-37.8286018371582,145.18359375,-37.828548431396484,145.1836395263672,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.82855987548828,145.18359375,-37.82855987548828,145.18359375,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,5,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294271469116211,,-37.829803466796875,145.18263244628906,-37.82966995239258,145.18264770507812,,,,27,,,,635809,
09:30:00.000+11:00,09:45:00.000+11:00,19.183494567871094,14.321691513061523,-37.82938766479492,145.18338012695312,-37.82849884033203,145.18359375,0.9122702479362488,1.1442464590072632,0.6802940368652344,59,,,,170433,76920
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,-37.83485412597656,145.1835479736328,-37.828582763671875,145.18844604492188,,,,8,,,,850451,
10:00:00.000+11:00,10:15:00.000+11:00,15.294268608093262,,-37.83485412597656,145.18359375,-37.82855224609375,145.18844604492188,,,,1,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,21,,,,724200,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,853850,
10:45:00.000+11:00,11:00:00.000+11:00,15.294269561767578,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
12:15:00.000+11:00,12:30:00.000+11:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
12:30:00.000+11:00,12:45:00.000+11:00,15.294269561767578,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,15,,,,900000,
12:45:00.000+11:00,13:00:00.000+11:00,15.294270515441895,,-37.830223083496094,145.18142700195312,-37.828269958496094,145.18394470214844,0.8202438950538635,0.8202438950538635,0.8202438950538635,6,,,,448098,
13:00:00.000+11:00,13:15:00.000+11:00,16.969287872314453,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,33,,,,580728,33128
13:15:00.000+11:00,13:30:00.000+11:00,15.294271469116211,,,,,,,,,1,,,,900000,
13:30:00.000+11:00,13:45:00.000+11:00,15.294271469116211,,,,,,,,,9,,,,900000,
