Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294271469116211,,-37.8286018371582,145.18362426757812,-37.8284797668457,145.18373107910156,,,,,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294271469116211,,-37.82864761352539,145.18362426757812,-37.82853317260742,145.183837890625,,,,,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294271469116211,,,,,,,,,1,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294271469116211,,-37.828834533691406,145.1835174560547,-37.82862091064453,145.1837158203125,1.8254176378250122,2.259999990463257,1.1101802587509155,2,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294271469116211,,-37.828670501708984,145.1835479736328,-37.828670501708984,145.1835479736328,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294271469116211,,-37.82861328125,145.1835479736328,-37.82861328125,145.1835479736328,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294271469116211,,-37.828617095947266,145.18360900878906,-37.828617095947266,145.18360900878906,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294271469116211,,-37.82858657836914,145.18356323242188,-37.82855224609375,145.18365478515625,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294271469116211,,-37.82863998413086,145.18356323242188,-37.828529357910156,145.1836700439453,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294271469116211,,-37.82862091064453,145.18353271484375,-37.82861328125,145.18362426757812,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294271469116211,,-37.82862091064453,145.18356323242188,-37.828582763671875,145.18360900878906,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294271469116211,,-37.82866668701172,145.18356323242188,-37.82862091064453,145.18357849121094,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294271469116211,,-37.82868194580078,145.18356323242188,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
