Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,17.389808654785156,5.604139804840088,-37.85615921020508,145.16920471191406,-37.828468322753906,145.18405151367188,13.155256271362305,19.87610626220703,0.7705841660499573,9,,,,395495,41445
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.828765869140625,145.18350219726562,-37.8286247253418,145.18368530273438,,,,73,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.82865524291992,145.18292236328125,-37.82842254638672,145.18380737304688,0.6140032410621643,0.6140032410621643,0.6140032410621643,14,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,3,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.8286018371582,145.18368530273438,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.82866668701172,145.18350219726562,-37.8286018371582,145.1836395263672,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1835479736328,-37.828643798828125,145.18368530273438,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828697204589844,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,6,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,16.767189025878906,1.8680466413497925,-37.82866668701172,145.18357849121094,-37.81022262573242,145.22752380371094,10.262561798095703,19.469999313354492,0.8130190968513489,37,,,,315666,29131
09:00:00.000+10:00,09:15:00.000+10:00,51.21623992919922,668.4174194335938,-37.81443405151367,145.2274169921875,-37.81242752075195,145.23019409179688,,,,1157,,,,,710455
09:15:00.000+10:00,09:30:00.000+10:00,30.826236724853516,200.5277862548828,-37.814361572265625,145.22825622558594,-37.81356430053711,145.22894287109375,,,,348,,,,592813,307187
09:30:00.000+10:00,09:45:00.000+10:00,37.643550872802734,359.37152099609375,-37.81367492675781,145.22889709472656,-37.81182861328125,145.23019409179688,,,,636,,,,270985,442018
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.81248474121094,145.22984313964844,-37.811580657958984,145.23036193847656,,,,8,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.8118782043457,145.22984313964844,-37.811580657958984,145.23072814941406,0.7729763388633728,2.1100945472717285,0.550000011920929,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,-37.81250762939453,145.22984313964844,-37.811580657958984,145.23031616210938,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.811580657958984,145.22984313964844,-37.811580657958984,145.22984313964844,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,-37.81250762939453,145.22984313964844,-37.811580657958984,145.23031616210938,,,,,,,,900000,
