Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294271469116211,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294271469116211,,-37.8286018371582,145.18359375,-37.82850646972656,145.18368530273438,,,,2,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294271469116211,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294271469116211,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294271469116211,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294271469116211,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294271469116211,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294271469116211,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294271469116211,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294271469116211,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294271469116211,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294271469116211,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294271469116211,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.294271469116211,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,2,,,,900000,
08:15:00.000+11:00,08:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294271469116211,,-37.8286018371582,145.18359375,-37.82855224609375,145.1836395263672,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294271469116211,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294271469116211,,,,,,,,,9,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294271469116211,,-37.8286018371582,145.18142700195312,-37.8285026550293,145.1836395263672,,,,48,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,-37.829044342041016,145.1824493408203,-37.828487396240234,145.18357849121094,,,,26,,,,300411,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18359375,-37.82847213745117,145.18365478515625,,,,,,,,,
10:00:00.000+11:00,10:15:00.000+11:00,15.294271469116211,,-37.82855987548828,145.18359375,-37.828521728515625,145.18365478515625,,,,12,,,,174486,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,-37.828617095947266,145.18357849121094,-37.82855224609375,145.18359375,,,,63,,,,550437,
10:30:00.000+11:00,10:45:00.000+11:00,18.9964656829834,53.44891357421875,-37.829193115234375,145.17657470703125,-37.817935943603516,145.186279296875,5.787810325622559,20.170089721679688,0.5099999904632568,104,,,,351845,73221
10:45:00.000+11:00,11:00:00.000+11:00,15.294271469116211,,-37.81250762939453,144.9926300048828,-37.779998779296875,145.17750549316406,22.177013397216797,30.510000228881836,0.7741446495056152,,,,,,
11:00:00.000+11:00,11:15:00.000+11:00,15.294271469116211,,-37.84172058105469,144.98756408691406,-37.80355453491211,144.99526977539062,7.779428482055664,17.910011291503906,0.6200806498527527,,,,,108921,
11:15:00.000+11:00,11:30:00.000+11:00,16.853601455688477,9.58780574798584,-37.85225296020508,144.99420166015625,-37.841796875,144.99600219726562,2.7650716304779053,6.190032482147217,0.5799999833106995,15,,,,730796,30840
11:30:00.000+11:00,11:45:00.000+11:00,18.574119567871094,22.791669845581055,-37.85225296020508,144.99586486816406,-37.85209655761719,144.99600219726562,,,,64,,,,608443,64868
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,-37.85218048095703,144.99581909179688,-37.85211944580078,144.99600219726562,,,,5,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,15.294270515441895,,-37.8533935546875,144.99288940429688,-37.85072326660156,144.99600219726562,,,,69,,,,900000,
12:15:00.000+11:00,12:30:00.000+11:00,15.294270515441895,,-37.8533935546875,144.99343872070312,-37.8520622253418,144.9956512451172,,,,3,,,,900000,
12:30:00.000+11:00,12:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
12:45:00.000+11:00,13:00:00.000+11:00,15.294270515441895,,,,,,,,,17,,,,900000,
13:00:00.000+11:00,13:15:00.000+11:00,25.58430290222168,178.60076904296875,-37.85218048095703,144.99208068847656,-37.845947265625,144.99624633789062,2.5039308071136475,5.1700873374938965,0.5346026420593262,342,,,,179925,203514
13:15:00.000+11:00,13:30:00.000+11:00,27.22799301147461,139.54666137695312,-37.84621047973633,144.991943359375,-37.84568405151367,144.99298095703125,,,,475,,,,133404,236022
13:30:00.000+11:00,13:45:00.000+11:00,19.871135711669922,101.15478515625,-37.85043716430664,144.9899139404297,-37.84584426879883,144.99288940429688,7.28679084777832,8.190738677978516,4.711793899536133,219,,,,440461,90520
13:45:00.000+11:00,14:00:00.000+11:00,15.294269561767578,,-37.8515510559082,144.99069213867188,-37.83210754394531,145.00442504882812,7.740848541259766,8.100617408752441,7.500959873199463,,,,,,
14:00:00.000+11:00,14:15:00.000+11:00,15.294269561767578,,-37.82733154296875,144.9764862060547,-37.81016540527344,144.9879150390625,0.9877397418022156,1.9299999475479126,0.7045565843582153,,,,,,
14:15:00.000+11:00,14:30:00.000+11:00,39.42702102661133,327.65625,-37.799766540527344,144.97421264648438,-37.79228210449219,144.97848510742188,6.701279163360596,12.640193939208984,0.7623647451400757,669,,,,,477291
14:30:00.000+11:00,14:45:00.000+11:00,47.33495330810547,150.52947998046875,-37.79689407348633,144.97869873046875,-37.79689407348633,144.97869873046875,,,,1132,,,,,633692
14:45:00.000+11:00,15:00:00.000+11:00,15.294268608093262,,,,,,,,,,,,,,
15:00:00.000+11:00,15:15:00.000+11:00,15.294268608093262,,,,,,,,,,,,,,
