Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.82855987548828,145.1835479736328,-37.828548431396484,145.1836700439453,,,,1,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.82860565185547,145.18362426757812,-37.82853317260742,145.1836395263672,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,1,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.82856750488281,145.1836700439453,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.82856750488281,145.18368530273438,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.82857131958008,145.18365478515625,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1835174560547,-37.82846450805664,145.18365478515625,0.5921148061752319,0.5921148061752319,0.5921148061752319,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18368530273438,-37.82864761352539,145.18368530273438,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.82860565185547,145.1836395263672,-37.82855987548828,145.18365478515625,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,-37.82870101928711,145.18362426757812,-37.82857131958008,145.18368530273438,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.828521728515625,145.18365478515625,-37.828521728515625,145.18365478515625,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.82857131958008,145.18362426757812,-37.82857131958008,145.18362426757812,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.828575134277344,145.18362426757812,-37.82857131958008,145.18368530273438,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.82866287231445,145.18362426757812,-37.82866287231445,145.18362426757812,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.828636169433594,145.18357849121094,-37.828636169433594,145.18357849121094,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.82865905761719,145.18362426757812,-37.82860565185547,145.1836395263672,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.82861328125,145.1835479736328,-37.82855987548828,145.18365478515625,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18356323242188,-37.82863998413086,145.18365478515625,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.309388160705566,0.09769343584775925,-37.8286018371582,145.18345642089844,-37.82841873168945,145.18365478515625,,,,33,,,,899701,299
07:15:00.000+10:00,07:30:00.000+10:00,17.18842315673828,5.506446361541748,,,,,,,,18,,,,811165,37462
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18360900878906,-37.82861328125,145.1837158203125,,,,3,,,,900000,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18362426757812,-37.82860565185547,145.1837158203125,,,,,,,,900000,
08:30:00.000+10:00,08:45:00.000+10:00,15.294270515441895,,-37.828636169433594,145.1835174560547,-37.82860565185547,145.1837158203125,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294270515441895,,-37.8287239074707,145.1835479736328,-37.828582763671875,145.1836700439453,,,,2,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18357849121094,-37.82855224609375,145.18365478515625,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,-37.82868194580078,145.1836395263672,-37.82852554321289,145.1837615966797,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,-37.82862854003906,145.1834716796875,-37.82862854003906,145.1834716796875,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,-37.82860565185547,145.1836395263672,-37.82860565185547,145.1836395263672,,,,16,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,6,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,18,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,-37.82871627807617,145.18359375,-37.82862091064453,145.18397521972656,1.7397569417953491,3.5295608043670654,0.9804590940475464,62,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1834259033203,-37.828758239746094,145.18844604492188,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,3,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294271469116211,,-37.83505630493164,145.15765380859375,-37.828556060791016,145.18380737304688,5.724646091461182,19.380311965942383,0.5772348046302795,60,,,,273719,
12:00:00.000+10:00,12:15:00.000+10:00,17.515151977539062,64.63568115234375,-37.83235168457031,145.14694213867188,-37.83162307739258,145.1492156982422,1.0735222101211548,1.7107309103012085,0.8015609979629517,22,,,,705630,43924
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,22.480636596679688,90.76922607421875,-37.83526611328125,145.1484832763672,-37.828548431396484,145.18368530273438,6.500195503234863,15.970078468322754,0.5755866765975952,133,,,,264330,142130
13:00:00.000+10:00,13:15:00.000+10:00,15.619534492492676,2.3159592151641846,-37.828582763671875,145.18360900878906,-37.82857894897461,145.18368530273438,,,,,,,,893567,6433
13:15:00.000+10:00,13:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18365478515625,-37.828651428222656,145.18365478515625,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18365478515625,-37.828590393066406,145.18365478515625,,,,,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,20.730939865112305,11.830962181091309,,,,,,,,64,,,,792475,107525
14:00:00.000+10:00,14:15:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294270515441895,,,,,,,,,5,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294270515441895,,-37.82866287231445,145.18365478515625,-37.82866287231445,145.18365478515625,,,,2,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,-37.83548355102539,145.18362426757812,-37.82857131958008,145.18417358398438,,,,19,,,,710937,
15:30:00.000+10:00,15:45:00.000+10:00,15.294268608093262,,-37.855003356933594,145.18222045898438,-37.836334228515625,145.25,13.155497550964355,22.680078506469727,1.2100414037704468,,,,,,
15:45:00.000+10:00,16:00:00.000+10:00,18.747547149658203,16.92981719970703,-37.88163757324219,145.26382446289062,-37.85954666137695,145.2886962890625,7.793735504150391,15.110082626342773,0.5126401782035828,39,,,,15677,68298
16:00:00.000+10:00,16:15:00.000+10:00,15.294271469116211,,-37.88203048706055,145.28529357910156,-37.88075256347656,145.2865753173828,1.8300273418426514,1.8300273418426514,1.8300273418426514,10,,,,29999,
16:15:00.000+10:00,16:30:00.000+10:00,20.763402938842773,51.6597900390625,-37.881195068359375,145.284423828125,-37.88032150268555,145.2860870361328,8.580257415771484,14.640054702758789,2.759999990463257,110,,,,606997,108167
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,-37.860626220703125,145.1830596923828,-37.83562469482422,145.2685546875,10.193440437316895,20.170299530029297,0.5325410962104797,,,,,,
16:45:00.000+10:00,17:00:00.000+10:00,18.485689163208008,20.548513412475586,-37.837646484375,145.18331909179688,-37.82841110229492,145.18408203125,8.044169425964355,12.670015335083008,3.0101494789123535,45,,,,448140,63119
17:00:00.000+10:00,17:15:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
17:15:00.000+10:00,17:30:00.000+10:00,15.294271469116211,,-37.82863235473633,145.18321228027344,-37.81937026977539,145.185546875,9.161169052124023,14.730121612548828,0.6609840989112854,22,,,,547498,
17:30:00.000+10:00,17:45:00.000+10:00,17.455842971801758,19.6382999420166,-37.816680908203125,145.19313049316406,-37.815757751464844,145.2083282470703,6.719850063323975,14.091419219970703,0.6299999952316284,38,,,,153619,42751
