Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,8,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,,,,,,,,6,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,2,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.82865524291992,145.18357849121094,-37.828651428222656,145.18368530273438,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828697204589844,145.18359375,-37.8286018371582,145.18368530273438,,,,9,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1835479736328,-37.82857894897461,145.18368530273438,,,,10,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,2,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,25.975122451782227,272.0207824707031,-37.82847595214844,145.17001342773438,-37.819915771484375,145.18359375,3.755281925201416,15.840113639831543,0.6407027244567871,385,,,,157540,211243
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.82652282714844,145.06423950195312,-37.82020568847656,145.10646057128906,8.760042190551758,18.3000431060791,0.859883725643158,,,,,,
07:45:00.000+10:00,08:00:00.000+10:00,15.294269561767578,,-37.83210754394531,144.98931884765625,-37.82083511352539,145.06759643554688,,,,,,,,,
08:00:00.000+10:00,08:15:00.000+10:00,36.561676025390625,398.7629699707031,-37.82438278198242,144.9569549560547,-37.8128662109375,144.989501953125,,,,597,,,,106207,420621
08:15:00.000+10:00,08:30:00.000+10:00,24.912158966064453,239.97573852539062,-37.81382751464844,144.9741973876953,-37.812896728515625,144.9755096435547,7.53198766708374,7.5534162521362305,7.51055908203125,339,,,,646365,190220
08:30:00.000+10:00,08:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,-37.81293869018555,144.975341796875,-37.81290817260742,144.9754180908203,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,-37.812984466552734,144.975341796875,-37.812984466552734,144.975341796875,,,,1,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,-37.81290817260742,144.975341796875,-37.81290817260742,144.975341796875,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,-37.81293869018555,144.975341796875,-37.81290817260742,144.9754180908203,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,-37.81293869018555,144.975341796875,-37.81290817260742,144.9754180908203,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,-37.81293869018555,144.975341796875,-37.81290817260742,144.9754180908203,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,-37.81293869018555,144.9754180908203,-37.81293869018555,144.9754180908203,,,,1,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,21.060848236083984,79.3335952758789,-37.81290817260742,144.975341796875,-37.812400817871094,144.97586059570312,,,,162,,,,785950,114050
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,-37.81256866455078,144.97567749023438,-37.81251525878906,144.97572326660156,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,-37.81256866455078,144.97567749023438,-37.81251525878906,144.97572326660156,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,31.249338150024414,147.19517517089844,-37.813568115234375,144.97421264648438,-37.812442779541016,144.97592163085938,,,,267,,,,577416,315555
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,-37.812984466552734,144.975341796875,-37.81290817260742,144.9754180908203,,,,17,,,,855324,
12:45:00.000+10:00,13:00:00.000+10:00,44.3979606628418,582.6307983398438,-37.814064025878906,144.81224060058594,-37.80304718017578,144.97470092773438,,,,937,,,,324395,575605
13:00:00.000+10:00,13:15:00.000+10:00,15.294270515441895,,-37.81237030029297,144.81224060058594,-37.80304718017578,144.9718017578125,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,55.23475646972656,849.4263916015625,-37.81277084350586,144.97158813476562,-37.81228256225586,144.97567749023438,,,,1313,,,,110068,789932
13:30:00.000+10:00,13:45:00.000+10:00,17.50448226928711,16.231721878051758,-37.81290817260742,144.975341796875,-37.81290817260742,144.975341796875,,,,26,,,,856287,43713
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,-37.81293869018555,144.975341796875,-37.81290817260742,144.9754180908203,,,,6,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,,,,,,,,4,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,16.417957305908203,2.4907288551330566,-37.81304168701172,144.975341796875,-37.81150817871094,144.97833251953125,,,,119,,,,877776,22224
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,-37.81290817260742,144.975341796875,-37.81290817260742,144.975341796875,,,,,,,,900000,
