Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.82867431640625,145.18328857421875,-37.827964782714844,145.18370056152344,,,,14,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.83622741699219,145.17462158203125,-37.82865524291992,145.1953125,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.83622741699219,145.18228149414062,-37.82849884033203,145.1953125,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.82868576049805,145.18296813964844,-37.828514099121094,145.1837158203125,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18264770507812,-37.82853317260742,145.18844604492188,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1835479736328,-37.82852554321289,145.18844604492188,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1816864013672,-37.828556060791016,145.18844604492188,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18368530273438,-37.82857131958008,145.18844604492188,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1836395263672,-37.82855224609375,145.18844604492188,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.82868194580078,145.18362426757812,-37.82851791381836,145.18368530273438,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,-37.828697204589844,145.1835174560547,-37.828529357910156,145.1836700439453,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,-37.82857894897461,145.1835479736328,-37.82853317260742,145.18362426757812,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.828670501708984,145.18365478515625,-37.828670501708984,145.18365478515625,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.82854080200195,145.18365478515625,-37.82854080200195,145.18365478515625,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18362426757812,-37.82855224609375,145.18365478515625,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.828556060791016,145.18357849121094,-37.828556060791016,145.18357849121094,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.82859802246094,145.18357849121094,-37.82859802246094,145.18357849121094,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18359375,-37.82855224609375,145.18368530273438,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.82855224609375,145.18362426757812,-37.82855224609375,145.18362426757812,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,44,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,17.80027198791504,14.321690559387207,-37.828651428222656,145.18365478515625,-37.828651428222656,145.18365478515625,,,,45,,,,850437,49563
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18356323242188,-37.82857894897461,145.18844604492188,,,,49,,,,662751,
07:45:00.000+10:00,08:00:00.000+10:00,26.60886573791504,185.53988647460938,-37.82860565185547,145.12673950195312,-37.81979751586914,145.18370056152344,7.065550804138184,14.380014419555664,0.6902897953987122,308,,,,42565,223777
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.81984329223633,145.12564086914062,-37.81978988647461,145.1266632080078,,,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,33.79755783081055,335.6353759765625,-37.81349563598633,144.9723663330078,-37.811824798583984,144.9737548828125,,,,582,,,,111903,365953
08:30:00.000+10:00,08:45:00.000+10:00,15.294270515441895,,-37.812705993652344,144.9700927734375,-37.81150817871094,144.97271728515625,,,,4,,,,900000,
08:45:00.000+10:00,09:00:00.000+10:00,35.05518341064453,385.5960388183594,-37.81425476074219,144.97271728515625,-37.810821533203125,144.97833251953125,,,,638,,,,490403,390826
09:00:00.000+10:00,09:15:00.000+10:00,17.31229591369629,,-37.812950134277344,144.97547912597656,-37.812950134277344,144.97547912597656,,,,,,,,860088,39912
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,,,,,,,,5,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,15,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,,,,,,,,24,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,-37.812950134277344,144.97547912597656,-37.8127555847168,144.97549438476562,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294270515441895,,-37.8129768371582,144.97557067871094,-37.8129768371582,144.97557067871094,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,15.294270515441895,,-37.812950134277344,144.97547912597656,-37.812950134277344,144.97547912597656,,,,2,,,,900000,
