Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1836395263672,-37.828609466552734,145.1836395263672,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.828651428222656,145.18357849121094,-37.82855224609375,145.18362426757812,,,,6,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1836395263672,-37.828609466552734,145.1836395263672,,,,1,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,-37.82853317260742,145.1836700439453,-37.82853317260742,145.1836700439453,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1836395263672,-37.828609466552734,145.1836395263672,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,-37.8287353515625,145.18356323242188,-37.82851791381836,145.18370056152344,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,-37.82869338989258,145.18356323242188,-37.82869338989258,145.18356323242188,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1836395263672,-37.82853317260742,145.1836700439453,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1836395263672,-37.82853317260742,145.1836700439453,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,-37.82868957519531,145.18353271484375,-37.82853317260742,145.1836700439453,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,-37.82853317260742,145.1836700439453,-37.82853317260742,145.1836700439453,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1836395263672,-37.82850646972656,145.18368530273438,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1836395263672,-37.828609466552734,145.1836395263672,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1836395263672,-37.828556060791016,145.18365478515625,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1836395263672,-37.82856750488281,145.1836700439453,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1836395263672,-37.82856369018555,145.18365478515625,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,-37.828609466552734,145.1836395263672,-37.82857131958008,145.1836700439453,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,-37.828590393066406,145.1836395263672,-37.828529357910156,145.18365478515625,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.82853698730469,145.1836700439453,-37.82853698730469,145.1836700439453,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.828590393066406,145.1836395263672,-37.828590393066406,145.1836395263672,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,16.72239112854004,6.2268218994140625,-37.82862854003906,145.18360900878906,-37.82862854003906,145.18360900878906,,,,43,,,,871755,28245
07:30:00.000+11:00,07:45:00.000+11:00,17.88860321044922,61.11334228515625,-37.82737350463867,145.17605590820312,-37.81924819946289,145.18109130859375,12.395387649536133,12.450577735900879,12.340198516845703,226,,,,723924,51310
07:45:00.000+11:00,08:00:00.000+11:00,23.308231353759766,181.34695434570312,-37.82156753540039,145.1129150390625,-37.81837463378906,145.17385864257812,,,,301,,,,258355,158498
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.82936096191406,144.98794555664062,-37.821807861328125,145.0909423828125,,,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,42.7196044921875,374.6441955566406,-37.82720947265625,144.97354125976562,-37.81204605102539,145.00302124023438,1.1094279289245605,1.5505160093307495,0.5799999833106995,792,,,,197842,542412
08:30:00.000+11:00,08:45:00.000+11:00,24.044113159179688,66.45774841308594,-37.81562805175781,144.97569274902344,-37.812889099121094,144.98245239257812,,,,118,,,,726948,173052
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,-37.812984466552734,144.97567749023438,-37.81293869018555,144.97576904296875,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,16.15058708190918,1.8680466413497925,,,,,,,,38,,,,883064,16936
10:15:00.000+11:00,10:30:00.000+11:00,21.672807693481445,18.057785034179688,,,,,,,,44,,,,757934,126153
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,,,,,,,,24,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,,,,,,,,5,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294270515441895,,,,,,,,,5,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294270515441895,,-37.81294250488281,144.97561645507812,-37.81294250488281,144.97561645507812,,,,,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,23.687047958374023,51.589908599853516,-37.81297302246094,144.97572326660156,-37.81293869018555,144.97576904296875,,,,107,,,,734009,165991
12:00:00.000+11:00,12:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
12:15:00.000+11:00,12:30:00.000+11:00,22.278539657592773,21.166400909423828,-37.81296920776367,144.97569274902344,-37.81292724609375,144.97576904296875,,,,110,,,,569038,138133
12:30:00.000+11:00,12:45:00.000+11:00,15.294270515441895,,-37.81297302246094,144.97569274902344,-37.81293869018555,144.97576904296875,,,,,,,,900000,
12:45:00.000+11:00,13:00:00.000+11:00,15.294270515441895,,-37.81293869018555,144.97576904296875,-37.81293869018555,144.97576904296875,,,,50,,,,900000,
13:00:00.000+11:00,13:15:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,
13:15:00.000+11:00,13:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
13:30:00.000+11:00,13:45:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
13:45:00.000+11:00,14:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
14:00:00.000+11:00,14:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
14:15:00.000+11:00,14:30:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
14:30:00.000+11:00,14:45:00.000+11:00,20.128597259521484,16.812419891357422,-37.81264877319336,144.9763946533203,-37.81264877319336,144.9763946533203,,,,165,,,,804388,95612
14:45:00.000+11:00,15:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
15:00:00.000+11:00,15:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
15:15:00.000+11:00,15:30:00.000+11:00,15.294270515441895,,-37.81272506713867,144.9763946533203,-37.81264877319336,144.9764862060547,,,,2,,,,900000,
15:30:00.000+11:00,15:45:00.000+11:00,20.970340728759766,66.41647338867188,-37.81293869018555,144.9757843017578,-37.812828063964844,144.97610473632812,,,,85,,,,787740,112260
15:45:00.000+11:00,16:00:00.000+11:00,15.294269561767578,,,,,,,,,45,,,,900000,
16:00:00.000+11:00,16:15:00.000+11:00,17.131147384643555,27.201208114624023,-37.81298065185547,144.97567749023438,-37.8128776550293,144.97572326660156,,,,94,,,,863670,36330
16:15:00.000+11:00,16:30:00.000+11:00,25.58625030517578,218.46017456054688,-37.81294250488281,144.97511291503906,-37.8121452331543,144.97576904296875,,,,413,,,,696448,203552
16:30:00.000+11:00,16:45:00.000+11:00,51.19114685058594,975.033935546875,-37.81618881225586,144.9679412841797,-37.81215286254883,144.9745635986328,,,,1258,,,,190041,709959
16:45:00.000+11:00,17:00:00.000+11:00,37.20329666137695,347.054931640625,-37.817787170410156,144.9658203125,-37.81613540649414,144.9678192138672,1.753082513809204,4.45624303817749,0.6399999856948853,617,,,,466689,433311
17:00:00.000+11:00,17:15:00.000+11:00,31.090572357177734,302.7599182128906,-37.8178825378418,144.96543884277344,-37.81558609008789,144.97007751464844,,,,513,,,,587585,312415
17:15:00.000+11:00,17:30:00.000+11:00,15.294269561767578,,-37.818138122558594,144.9668426513672,-37.815574645996094,144.96734619140625,,,,7,,,,900000,
17:30:00.000+11:00,17:45:00.000+11:00,32.873085021972656,274.8055114746094,-37.8182373046875,144.96652221679688,-37.8167839050293,144.96871948242188,9.091407775878906,9.091407775878906,9.091407775878906,479,,,,379080,347671
17:45:00.000+11:00,18:00:00.000+11:00,15.294269561767578,,-37.82660675048828,144.99057006835938,-37.82307815551758,145.04896545410156,11.408340454101562,12.359999656677246,4.010312080383301,,,,,,
18:00:00.000+11:00,18:15:00.000+11:00,28.86822509765625,277.61395263671875,-37.827510833740234,145.05099487304688,-37.820518493652344,145.18394470214844,8.041251182556152,16.570148468017578,1.0111874341964722,417,,,,,268462
18:15:00.000+11:00,18:30:00.000+11:00,15.294270515441895,,-37.828731536865234,145.18357849121094,-37.82845687866211,145.1840057373047,0.5393514037132263,0.5393514037132263,0.5393514037132263,,,,,827407,
18:30:00.000+11:00,18:45:00.000+11:00,15.294269561767578,,-37.828636169433594,145.18360900878906,-37.8286247253418,145.18362426757812,,,,,,,,273417,
18:45:00.000+11:00,19:00:00.000+11:00,15.294268608093262,,-37.82863235473633,145.18362426757812,-37.82863235473633,145.18362426757812,,,,,,,,,
