Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18365478515625,-37.82859420776367,145.1836700439453,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.82869338989258,145.1836700439453,-37.82869338989258,145.1836700439453,,,,5,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.82858657836914,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.82866668701172,145.18368530273438,-37.828582763671875,145.1837158203125,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18365478515625,-37.828590393066406,145.18373107910156,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18368530273438,-37.82857894897461,145.18373107910156,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18362426757812,-37.82862854003906,145.18368530273438,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,-37.82864761352539,145.18362426757812,-37.828609466552734,145.18368530273438,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,-37.82863998413086,145.18362426757812,-37.82855224609375,145.1836700439453,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,-37.82866287231445,145.18362426757812,-37.82866287231445,145.18362426757812,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18365478515625,-37.828590393066406,145.18365478515625,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.82862854003906,145.18368530273438,-37.82862854003906,145.18368530273438,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.828590393066406,145.18365478515625,-37.828590393066406,145.18365478515625,,,,,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,,,,,,,,25,,,,900000,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,,,,,,,,5,,,,900000,
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,,,,,,,,137,,,,900000,
07:45:00.000+10:00,08:00:00.000+10:00,27.35359001159668,236.48963928222656,-37.82638168334961,145.17373657226562,-37.819725036621094,145.1810760498047,,,,471,,,,230070,238506
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.824913024902344,145.0927276611328,-37.81837463378906,145.17056274414062,20.630901336669922,20.630901336669922,20.630901336669922,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,15.294270515441895,,-37.82402038574219,144.98931884765625,-37.82133865356445,145.03326416015625,8.920140266418457,8.920140266418457,8.920140266418457,,,,,,
08:30:00.000+10:00,08:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,,
08:45:00.000+10:00,09:00:00.000+10:00,15.294271469116211,,,,,,,,,0,,,,725249,
09:00:00.000+10:00,09:15:00.000+10:00,15.294270515441895,,-37.812950134277344,144.97543334960938,-37.812950134277344,144.97543334960938,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294270515441895,,-37.81292724609375,144.97544860839844,-37.81292724609375,144.97544860839844,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,
