Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-28.00143051147461,153.42921447753906,-27.999343872070312,153.4299774169922,,,,57,,,,293814,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-28.000654220581055,153.42984008789062,-28.000030517578125,153.43093872070312,,,,48,,,,778893,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,-28.000654220581055,153.42984008789062,-28.000654220581055,153.42984008789062,,,,2,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,-28.00049591064453,153.42958068847656,-28.00049591064453,153.42958068847656,,,,35,,,,714793,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,,,,,,,,32,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,,,,,,,,20,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,43,,,,609154,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,63,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,5,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,,,,,,,,24,,,,809055,
02:45:00.000+11:00,03:00:00.000+11:00,16.911340713500977,12.453643798828125,,,,,,,,124,,,,868018,31982
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,-28.004150390625,153.42819213867188,-27.999343872070312,153.42984008789062,,,,3,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,-28.000654220581055,153.42984008789062,-28.000654220581055,153.42984008789062,,,,29,,,,836982,
03:30:00.000+11:00,03:45:00.000+11:00,29.107181549072266,256.88824462890625,-27.99909019470215,153.42440795898438,-27.966785430908203,153.4287567138672,10.400314331054688,18.82016944885254,0.5234500765800476,421,,,,,273188
03:45:00.000+11:00,04:00:00.000+11:00,17.134218215942383,16.709325790405273,-27.966318130493164,153.42723083496094,-27.966318130493164,153.42723083496094,,,,27,,,,863610,36390
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,-27.966114044189453,153.4277801513672,-27.966114044189453,153.4277801513672,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,4,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,-27.967071533203125,153.42681884765625,-27.966272354125977,153.4276580810547,,,,5,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,-27.96608543395996,153.42889404296875,-27.96608543395996,153.42889404296875,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,-27.965930938720703,153.427734375,-27.965930938720703,153.427734375,,,,,,,,900000,
