Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,26.302642822265625,127.79296875,26.45661735534668,127.81137084960938,,,,16,,,,711789,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,,,,,,,,7,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,6,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,,,,,,,,11,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,26.456607818603516,127.8113784790039,26.456607818603516,127.8113784790039,,,,3,,,,508715,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,26.456432342529297,127.81133270263672,26.456623077392578,127.81137084960938,,,,5,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,26.456584930419922,127.81135559082031,26.45661735534668,127.81137084960938,,,,1,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,26.456607818603516,127.81136322021484,26.456607818603516,127.81139373779297,,,,6,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,26.456432342529297,127.81133270263672,26.456432342529297,127.81133270263672,,,,,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,17.05817222595215,13.55967903137207,26.45655059814453,127.81170654296875,26.456552505493164,127.811767578125,,,,49,,,,853156,34886
