Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294271469116211,,,,,,,,,0,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294271469116211,,-37.82855224609375,145.18373107910156,-37.82855224609375,145.18373107910156,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294271469116211,,-37.828609466552734,145.1836395263672,-37.828548431396484,145.1836395263672,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294271469116211,,-37.82853698730469,145.18368530273438,-37.82853698730469,145.18368530273438,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294271469116211,,-37.828590393066406,145.1836395263672,-37.828590393066406,145.1836395263672,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294271469116211,,-37.82855224609375,145.18373107910156,-37.82855224609375,145.18373107910156,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294271469116211,,-37.828590393066406,145.1836395263672,-37.828590393066406,145.1836395263672,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294271469116211,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294271469116211,,,,,,,,,8,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294271469116211,,-37.82863998413086,145.18359375,-37.82863998413086,145.18359375,,,,15,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294271469116211,,-37.82862091064453,145.1836395263672,-37.82857131958008,145.18365478515625,,,,56,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,25.17098617553711,233.14205932617188,-37.82743835449219,145.1746826171875,-37.82028579711914,145.18186950683594,2.9311249256134033,9.539104461669922,0.550000011920929,341,,,,560147,195339
08:00:00.000+11:00,08:15:00.000+11:00,15.294268608093262,,-37.827301025390625,145.05661010742188,-37.81837463378906,145.1745147705078,,,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,20.81310272216797,61.645538330078125,-37.82798767089844,144.97372436523438,-37.81218338012695,145.00579833984375,1.023108959197998,1.2169634103775024,0.8796590566635132,228,,,,139000,109150
08:30:00.000+11:00,08:45:00.000+11:00,31.021099090576172,269.0342712402344,-37.813682556152344,144.97459411621094,-37.81245803833008,144.97608947753906,,,,404,,,,588959,311041
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,-37.81296157836914,144.9757080078125,-37.81294250488281,144.97576904296875,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,-37.81296157836914,144.9757080078125,-37.81293869018555,144.97576904296875,,,,,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
