Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18359375,-37.82857894897461,145.18368530273438,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294271469116211,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294271469116211,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18359375,-37.82857894897461,145.18368530273438,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294271469116211,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.82857894897461,145.18368530273438,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294271469116211,,-37.82855224609375,145.18359375,-37.82855224609375,145.18359375,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294271469116211,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18359375,-37.8286247253418,145.18368530273438,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294271469116211,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294271469116211,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294271469116211,,-37.8286247253418,145.18359375,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294271469116211,,-37.828651428222656,145.18359375,-37.82857894897461,145.18368530273438,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294271469116211,,-37.8286247253418,145.18359375,-37.82857894897461,145.18368530273438,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294271469116211,,-37.8286247253418,145.18359375,-37.82857894897461,145.18368530273438,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294271469116211,,-37.82863998413086,145.1834259033203,-37.82857894897461,145.18368530273438,,,,2,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294271469116211,,-37.8286247253418,145.18359375,-37.82857894897461,145.18368530273438,,,,23,,,,900000,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,,,,,,,,88,,,,884250,
07:15:00.000+10:00,07:30:00.000+10:00,29.004186630249023,214.0560302734375,-37.82670211791992,145.15191650390625,-37.819400787353516,145.18011474609375,5.536614418029785,9.282849311828613,1.3799999952316284,373,,,,,271151
07:30:00.000+10:00,07:45:00.000+10:00,15.294270515441895,,-37.826759338378906,145.0561065673828,-37.818016052246094,145.1514892578125,15.074357986450195,17.260046005249023,14.270031929016113,,,,,,
07:45:00.000+10:00,08:00:00.000+10:00,15.921492576599121,14.873391151428223,-37.8273811340332,144.95262145996094,-37.81138610839844,145.00787353515625,,,,22,,,,,12405
08:00:00.000+10:00,08:15:00.000+10:00,45.455718994140625,709.1246337890625,-37.817893981933594,144.9516143798828,-37.81694030761719,144.95675659179688,0.7473286390304565,0.7473286390304565,0.7473286390304565,867,,,,209466,596525
08:15:00.000+10:00,08:30:00.000+10:00,16.521156311035156,,-37.81703567504883,144.9566650390625,-37.8170051574707,144.95675659179688,,,,16,,,,875735,24265
08:30:00.000+10:00,08:45:00.000+10:00,32.51267623901367,253.3270263671875,-37.816444396972656,144.9557647705078,-37.81591033935547,144.95628356933594,,,,403,,,,488833,340541
08:45:00.000+10:00,09:00:00.000+10:00,15.294270515441895,,-37.81581115722656,144.95614624023438,-37.81573486328125,144.95614624023438,,,,219,,,,591409,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,3,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,15.294269561767578,,,,,,,,,19,,,,900000,
10:45:00.000+10:00,11:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:00:00.000+10:00,12:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:15:00.000+10:00,12:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
12:30:00.000+10:00,12:45:00.000+10:00,15.294269561767578,,-37.81581115722656,144.95486450195312,-37.81412887573242,144.95614624023438,,,,84,,,,900000,
12:45:00.000+10:00,13:00:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
13:00:00.000+10:00,13:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:15:00.000+10:00,13:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:30:00.000+10:00,13:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
13:45:00.000+10:00,14:00:00.000+10:00,15.294269561767578,,-37.81581115722656,144.95614624023438,-37.81573486328125,144.95614624023438,,,,1,,,,900000,
14:00:00.000+10:00,14:15:00.000+10:00,15.294269561767578,,-37.81583023071289,144.9561004638672,-37.81573486328125,144.95614624023438,,,,,,,,900000,
14:15:00.000+10:00,14:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
14:30:00.000+10:00,14:45:00.000+10:00,15.294269561767578,,-37.81573486328125,144.95486450195312,-37.81412887573242,144.95614624023438,,,,,,,,900000,
14:45:00.000+10:00,15:00:00.000+10:00,15.294269561767578,,-37.81412887573242,144.95486450195312,-37.81412887573242,144.95486450195312,,,,,,,,900000,
15:00:00.000+10:00,15:15:00.000+10:00,15.294269561767578,,-37.81581115722656,144.95486450195312,-37.81412887573242,144.95614624023438,,,,,,,,900000,
15:15:00.000+10:00,15:30:00.000+10:00,15.294269561767578,,-37.81573486328125,144.95486450195312,-37.81412887573242,144.95614624023438,,,,,,,,900000,
15:30:00.000+10:00,15:45:00.000+10:00,15.294269561767578,,-37.81581115722656,144.95614624023438,-37.81573486328125,144.95614624023438,,,,,,,,900000,
15:45:00.000+10:00,16:00:00.000+10:00,15.294269561767578,,-37.81581115722656,144.95614624023438,-37.81573486328125,144.95614624023438,,,,,,,,900000,
16:00:00.000+10:00,16:15:00.000+10:00,15.294269561767578,,-37.81573486328125,144.95486450195312,-37.81412887573242,144.95614624023438,,,,,,,,900000,
16:15:00.000+10:00,16:30:00.000+10:00,15.294269561767578,,-37.815765380859375,144.95614624023438,-37.81573486328125,144.95623779296875,,,,,,,,900000,
16:30:00.000+10:00,16:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
16:45:00.000+10:00,17:00:00.000+10:00,15.294270515441895,,,,,,,,,21,,,,758173,
17:00:00.000+10:00,17:15:00.000+10:00,36.819339752197266,314.638916015625,-37.817386627197266,144.9559326171875,-37.81594467163086,144.95657348632812,1.4425671100616455,1.4425671100616455,1.4425671100616455,552,,,,227666,425717
17:15:00.000+10:00,17:30:00.000+10:00,29.352407455444336,190.29586791992188,-37.817543029785156,144.9563446044922,-37.81721115112305,144.9568328857422,1.5001330375671387,1.6902662515640259,1.309999942779541,253,,,,492290,278038
