Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294269561767578,,-37.828609466552734,145.18360900878906,-37.82855987548828,145.1836395263672,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294269561767578,,-37.82856369018555,145.1836395263672,-37.82856369018555,145.1836395263672,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294269561767578,,-37.828609466552734,145.1836395263672,-37.828609466552734,145.1836395263672,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294269561767578,,-37.82857131958008,145.1836700439453,-37.82857131958008,145.1836700439453,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294269561767578,,-37.82861328125,145.1836395263672,-37.82861328125,145.1836395263672,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294269561767578,,-37.82856750488281,145.18365478515625,-37.82856750488281,145.18365478515625,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294269561767578,,-37.82861328125,145.1836395263672,-37.82861328125,145.1836395263672,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294269561767578,,-37.82853317260742,145.1836700439453,-37.82853317260742,145.1836700439453,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294269561767578,,-37.82861328125,145.1836395263672,-37.82861328125,145.1836395263672,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294269561767578,,,,,,,,,17,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,22.838516235351562,13.69900894165039,-37.82860565185547,145.17994689941406,-37.827064514160156,145.1836395263672,,,,109,,,,702613,149208
07:45:00.000+11:00,08:00:00.000+11:00,27.524845123291016,254.40130615234375,-37.825462341308594,145.12051391601562,-37.819061279296875,145.1813201904297,3.0875039100646973,7.430060386657715,0.8199999928474426,386,,,,,241893
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.82326889038086,144.98934936523438,-37.821292877197266,145.11532592773438,,,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,42.812747955322266,434.22650146484375,-37.8131217956543,144.9744873046875,-37.812435150146484,144.9760284423828,,,,728,,,,274992,544253
