Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,4,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.82857894897461,145.18368530273438,,,,,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,2,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,2,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,0,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,,,,,,,,33,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.18359375,-37.8286247253418,145.18844604492188,,,,28,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,43.50731658935547,728.668212890625,-37.8286247253418,145.1780242919922,-37.82632064819336,145.18359375,,,,1038,,,,342010,557990,
07:30:00.000+10:00,07:45:00.000+10:00,51.75917434692383,941.0587158203125,-37.824920654296875,145.1692352294922,-37.82033157348633,145.17872619628906,1.0186924934387207,1.1399999856948853,0.8973850607872009,1317,,,,,721193,
07:45:00.000+10:00,08:00:00.000+10:00,15.294270515441895,,-37.83845520019531,145.08544921875,-37.81974792480469,145.1513671875,,,,,,,,,,
08:00:00.000+10:00,08:15:00.000+10:00,19.82107925415039,90.89456939697266,-37.829124450683594,144.97015380859375,-37.81229782104492,145.02227783203125,8.90999984741211,8.90999984741211,8.90999984741211,140,,,,,89530,
08:15:00.000+10:00,08:30:00.000+10:00,34.60755920410156,271.6875,-37.81293869018555,144.97525024414062,-37.81214904785156,144.9754180908203,,,,440,,,,518027,381973,
08:30:00.000+10:00,08:45:00.000+10:00,16.8489990234375,14.321690559387207,-37.81304168701172,144.975341796875,-37.81293869018555,144.9754180908203,,,,158,,,,739739,30749,
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,-37.81375503540039,144.97467041015625,-37.809776306152344,144.9774169921875,,,,11,,,,599372,,
09:00:00.000+10:00,09:15:00.000+10:00,15.294268608093262,,-37.81219482421875,144.9755859375,-37.81106948852539,144.9767303466797,,,,,,,,900000,,
09:15:00.000+10:00,09:30:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
09:30:00.000+10:00,09:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
09:45:00.000+10:00,10:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,,
10:00:00.000+10:00,10:15:00.000+10:00,21.988216400146484,78.45796203613281,-37.81219482421875,144.97421264648438,-37.81219482421875,144.9755859375,,,,151,,,,767609,132391,
10:15:00.000+10:00,10:30:00.000+10:00,15.294270515441895,,-37.81290817260742,144.975341796875,-37.81290817260742,144.975341796875,,,,1,,,,900000,,
10:30:00.000+10:00,10:45:00.000+10:00,15.294270515441895,,-37.81293869018555,144.975341796875,-37.81290817260742,144.9754180908203,,,,1,,,,900000,,
10:45:00.000+10:00,11:00:00.000+10:00,15.294270515441895,,-37.81299591064453,144.97560119628906,-37.81299591064453,144.97560119628906,,,,82,,,,870412,,
11:00:00.000+10:00,11:15:00.000+10:00,15.294271469116211,,-37.81304931640625,144.97506713867188,-37.81219482421875,144.97572326660156,,,,46,,,,745800,,
11:15:00.000+10:00,11:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:30:00.000+10:00,11:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
11:45:00.000+10:00,12:00:00.000+10:00,15.294270515441895,,,,,,,,,3,,,,900000,,
12:00:00.000+10:00,12:15:00.000+10:00,27.89020538330078,328.3192138671875,-37.812923431396484,144.9751739501953,-37.81219482421875,144.9755859375,,,,451,,,,650881,249119,
12:15:00.000+10:00,12:30:00.000+10:00,44.94196319580078,577.8892822265625,-37.8126335144043,144.96905517578125,-37.81009292602539,144.97430419921875,,,,859,,,,239879,586364,
12:30:00.000+10:00,12:45:00.000+10:00,37.731224060058594,460.7958679199219,-37.81165313720703,144.96913146972656,-37.811275482177734,144.9716339111328,,,,773,,,,456248,443752,
12:45:00.000+10:00,13:00:00.000+10:00,35.326045989990234,358.9537048339844,-37.81279373168945,144.9746856689453,-37.81197738647461,144.97628784179688,1.3857849836349487,1.3857849836349487,1.3857849836349487,531,,,,503817,396183,
13:00:00.000+10:00,13:15:00.000+10:00,28.48545265197754,109.22116088867188,-37.8128662109375,144.9754180908203,-37.81276321411133,144.9761962890625,,,,230,,,,769384,30476,100140
