Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,-37.82865524291992,145.18360900878906,-37.82855987548828,145.18365478515625,,,,1,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18365478515625,-37.82857894897461,145.18365478515625,,,,,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18356323242188,-37.82855224609375,145.18368530273438,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18365478515625,-37.828651428222656,145.18365478515625,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.82863998413086,145.18359375,-37.82855224609375,145.1836700439453,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,-37.82853698730469,145.18368530273438,-37.82853698730469,145.18368530273438,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,-37.82866668701172,145.18357849121094,-37.82859802246094,145.18368530273438,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,-37.82868194580078,145.18362426757812,-37.82855987548828,145.18365478515625,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,-37.82866668701172,145.18368530273438,-37.82866668701172,145.18368530273438,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,-37.82854080200195,145.18365478515625,-37.82854080200195,145.18365478515625,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,-37.82863998413086,145.1836700439453,-37.82858657836914,145.1836700439453,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18362426757812,-37.82857131958008,145.18365478515625,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18360900878906,-37.828582763671875,145.18365478515625,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.82863998413086,145.18365478515625,-37.82859420776367,145.1836700439453,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.82864761352539,145.18357849121094,-37.82864761352539,145.18357849121094,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.82863235473633,145.18365478515625,-37.82863235473633,145.18365478515625,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.82865524291992,145.18357849121094,-37.828575134277344,145.18365478515625,,,,,,,,900000,
