Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,-37.828582763671875,145.1837158203125,-37.828582763671875,145.1837158203125,,,,,,,,900000,,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.82855987548828,145.18365478515625,-37.82855987548828,145.18365478515625,,,,,,,,900000,,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18362426757812,-37.828609466552734,145.18362426757812,,,,,,,,900000,,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,-37.82856369018555,145.18360900878906,-37.82856369018555,145.18360900878906,,,,,,,,900000,,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,-37.82856750488281,145.18360900878906,-37.82856369018555,145.18370056152344,,,,,,,,900000,,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18362426757812,-37.828609466552734,145.18362426757812,,,,,,,,900000,,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,-37.82855224609375,145.18365478515625,-37.82855224609375,145.18365478515625,,,,,,,,900000,,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,-37.828609466552734,145.18362426757812,-37.828609466552734,145.18362426757812,,,,,,,,900000,,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,-37.82862854003906,145.18357849121094,-37.82855224609375,145.18370056152344,,,,24,,,,900000,,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,-37.82862854003906,145.18357849121094,-37.82857131958008,145.1836395263672,,,,33,,,,900000,,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,-37.828678131103516,145.18360900878906,-37.828590393066406,145.1836700439453,,,,12,,,,900000,,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,-37.82282257080078,145.1774444580078,-37.805870056152344,145.18614196777344,13.668793678283691,27.510656356811523,0.5629387497901917,46,,,,257380,,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,-37.7956428527832,144.99517822265625,-37.77959442138672,145.10064697265625,15.311986923217773,26.710119247436523,2.9873902797698975,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,-37.79387283325195,144.97134399414062,-37.79258346557617,144.9832763671875,6.330071449279785,14.529999732971191,1.2081390619277954,,,,,,,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,-37.804649353027344,144.96205139160156,-37.794246673583984,144.9652557373047,1.9451323747634888,3.950000047683716,0.6399999856948853,,,,,,,
08:45:00.000+11:00,09:00:00.000+11:00,33.363582611083984,393.5869140625,-37.81646728515625,144.9666748046875,-37.81021499633789,144.96957397460938,6.145500183105469,7.880767822265625,0.7045565843582153,556,,,,,357370,
09:00:00.000+11:00,09:15:00.000+11:00,52.03544235229492,658.7107543945312,-37.815773010253906,144.97186279296875,-37.814090728759766,144.97393798828125,3.0800161361694336,3.0800161361694336,3.0800161361694336,1139,,,,77587,726657,
09:15:00.000+11:00,09:30:00.000+11:00,43.2044677734375,619.2586059570312,-37.8150634765625,144.97181701660156,-37.81291580200195,144.97596740722656,,,,828,,,,361591,538409,
09:30:00.000+11:00,09:45:00.000+11:00,18.03821563720703,33.624839782714844,-37.81425476074219,144.97549438476562,-37.81147766113281,144.98245239257812,,,,113,,,,805936,54269,
09:45:00.000+11:00,10:00:00.000+11:00,18.055912017822266,29.266063690185547,-37.81298828125,144.97544860839844,-37.81289291381836,144.97560119628906,,,,54,,,,845381,54619,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
10:15:00.000+11:00,10:30:00.000+11:00,20.346973419189453,43.58775329589844,-37.812984466552734,144.97567749023438,-37.8128547668457,144.97630310058594,,,,168,,,,800069,99931,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,-37.81293487548828,144.9762420654297,-37.81293487548828,144.9762420654297,,,,20,,,,593355,,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,-37.81562805175781,144.97610473632812,-37.81209945678711,144.97695922851562,,,,,,,,900000,,
11:00:00.000+11:00,11:15:00.000+11:00,17.030061721801758,23.57286262512207,-37.812923431396484,144.97567749023438,-37.8128662109375,144.97589111328125,,,,66,,,,865670,34330,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
11:45:00.000+11:00,12:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
12:00:00.000+11:00,12:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
12:15:00.000+11:00,12:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
12:30:00.000+11:00,12:45:00.000+11:00,26.512645721435547,196.1837921142578,-37.81325149536133,144.9757080078125,-37.81285095214844,144.97654724121094,,,,450,,,,435554,221874,
12:45:00.000+11:00,13:00:00.000+11:00,35.9851188659668,660.6201782226562,-37.81406021118164,144.9717559814453,-37.81234359741211,144.97633361816406,1.6457918882369995,2.7899999618530273,0.8999999761581421,698,,,,490782,409218,
13:00:00.000+11:00,13:15:00.000+11:00,21.30122947692871,83.79315948486328,-37.81256866455078,144.97264099121094,-37.81256866455078,144.97264099121094,,,,150,,,,781196,118804,
13:15:00.000+11:00,13:30:00.000+11:00,41.41415786743164,457.1627197265625,-37.81428527832031,144.97378540039062,-37.81269454956055,144.97605895996094,,,,676,,,,383408,516592,
13:30:00.000+11:00,13:45:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,,
13:45:00.000+11:00,14:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:00:00.000+11:00,14:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:15:00.000+11:00,14:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:30:00.000+11:00,14:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
14:45:00.000+11:00,15:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
15:00:00.000+11:00,15:15:00.000+11:00,20.779075622558594,28.643381118774414,-37.812992095947266,144.97544860839844,-37.810821533203125,144.9755859375,,,,60,,,,791523,108477,
15:15:00.000+11:00,15:30:00.000+11:00,15.294269561767578,,-37.812923431396484,144.97567749023438,-37.812923431396484,144.97567749023438,,,,66,,,,900000,,
15:30:00.000+11:00,15:45:00.000+11:00,18.62169647216797,53.22501754760742,-37.81295394897461,144.9757080078125,-37.812862396240234,144.97630310058594,,,,84,,,,834191,65809,
15:45:00.000+11:00,16:00:00.000+11:00,26.345468521118164,108.55975341796875,-37.81293869018555,144.97567749023438,-37.8128662109375,144.97628784179688,,,,195,,,,619777,209264,
16:00:00.000+11:00,16:15:00.000+11:00,15.294269561767578,,,,,,,,,11,,,,900000,,
16:15:00.000+11:00,16:30:00.000+11:00,15.294269561767578,,,,,,,,,58,,,,900000,,
16:30:00.000+11:00,16:45:00.000+11:00,16.767086029052734,5.702147483825684,-37.812992095947266,144.97511291503906,-37.81248092651367,144.97618103027344,,,,129,,,,833208,29129,
16:45:00.000+11:00,17:00:00.000+11:00,15.294268608093262,,,,,,,,,52,,,,900000,,
17:00:00.000+11:00,17:15:00.000+11:00,68.43089294433594,831.1474609375,-37.81635284423828,144.96827697753906,-37.81309509277344,144.9755859375,,,,1059,,,,239433,267914,311720
17:15:00.000+11:00,17:30:00.000+11:00,15.294270515441895,,-37.81832504272461,144.9678497314453,-37.815547943115234,144.98974609375,5.428035736083984,9.460338592529297,0.7679192423820496,,,,,,,
17:30:00.000+11:00,17:45:00.000+11:00,15.294270515441895,,-37.806236267089844,144.9918212890625,-37.791481018066406,145.01321411132812,7.111380577087402,30.661468505859375,0.7610518932342529,,,,,,,
17:45:00.000+11:00,18:00:00.000+11:00,15.294270515441895,,-37.79915237426758,145.04287719726562,-37.778995513916016,145.13218688964844,11.98370361328125,21.830228805541992,3.3807249069213867,,,,,,,
18:00:00.000+11:00,18:15:00.000+11:00,15.294269561767578,,-37.829811096191406,145.17486572265625,-37.802730560302734,145.18373107910156,12.739273071289062,26.920000076293945,3.6600000858306885,22,,,,353803,,
18:15:00.000+11:00,18:30:00.000+11:00,15.294268608093262,,,,,,,,,,,,,900000,,
18:30:00.000+11:00,18:45:00.000+11:00,15.294269561767578,,-37.8283576965332,145.18423461914062,-37.82279968261719,145.19432067871094,15.350595474243164,15.65053939819336,15.050651550292969,7,,,,694217,,
18:45:00.000+11:00,19:00:00.000+11:00,18.25603485107422,,-37.828670501708984,145.18331909179688,-37.81166458129883,145.1936798095703,0.918556272983551,1.1214722394943237,0.5400000214576721,2,,,,229712,58577,
19:00:00.000+11:00,19:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:15:00.000+11:00,19:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:30:00.000+11:00,19:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
19:45:00.000+11:00,20:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
20:00:00.000+11:00,20:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,,
20:15:00.000+11:00,20:30:00.000+11:00,15.294269561767578,,,,,,,,,29,,,,900000,,
20:30:00.000+11:00,20:45:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,,
20:45:00.000+11:00,21:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,,
