Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294270515441895,,,,,,,,,3,,,,900000,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,-37.82860565185547,145.1835174560547,-37.828548431396484,145.1836700439453,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,-37.82860565185547,145.18357849121094,-37.82855987548828,145.18362426757812,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,-37.828712463378906,145.18357849121094,-37.82863235473633,145.18359375,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,-37.82860565185547,145.18362426757812,-37.82860565185547,145.18362426757812,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:15:00.000+11:00,07:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:30:00.000+11:00,07:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
07:45:00.000+11:00,08:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:00:00.000+11:00,08:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:15:00.000+11:00,08:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294270515441895,,-37.82860565185547,145.18362426757812,-37.82856369018555,145.18370056152344,,,,1,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294270515441895,,,,,,,,,12,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294271469116211,,-37.827484130859375,145.17633056640625,-37.818626403808594,145.18548583984375,12.826515197753906,17.950000762939453,7.8162522315979,17,,,,762690,
11:15:00.000+11:00,11:30:00.000+11:00,15.294270515441895,,-37.818294525146484,145.07501220703125,-37.81224060058594,145.1687774658203,9.434335708618164,21.490009307861328,0.8700574636459351,,,,,,
11:30:00.000+11:00,11:45:00.000+11:00,20.381710052490234,28.643381118774414,-37.81227493286133,145.0752410888672,-37.812095642089844,145.0757293701172,3.996196985244751,8.230023384094238,1.0611785650253296,85,,,,712806,100618
11:45:00.000+11:00,12:00:00.000+11:00,15.294270515441895,,-37.812198638916016,145.07528686523438,-37.812198638916016,145.07528686523438,,,,22,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,15.294270515441895,,-37.81223678588867,145.07528686523438,-37.812198638916016,145.07533264160156,,,,7,,,,900000,
12:15:00.000+11:00,12:30:00.000+11:00,15.294270515441895,,-37.81230545043945,145.07534790039062,-37.812198638916016,145.07545471191406,,,,1,,,,900000,
12:30:00.000+11:00,12:45:00.000+11:00,15.294270515441895,,-37.813350677490234,145.0753173828125,-37.811500549316406,145.08363342285156,11.416128158569336,15.440051078796387,10.150492668151855,21,,,,738813,
12:45:00.000+11:00,13:00:00.000+11:00,15.294269561767578,,-37.82854080200195,145.1069793701172,-37.81557846069336,145.1836395263672,12.53269100189209,18.85032081604004,1.482733964920044,24,,,,80381,
13:00:00.000+11:00,13:15:00.000+11:00,24.963045120239258,45.4557991027832,-37.82878875732422,145.18359375,-37.828609466552734,145.18362426757812,,,,156,,,,708773,191227
13:15:00.000+11:00,13:30:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18356323242188,-37.828643798828125,145.18844604492188,,,,,,,,900000,
13:30:00.000+11:00,13:45:00.000+11:00,15.294269561767578,,-37.829769134521484,145.1827392578125,-37.828636169433594,145.18374633789062,,,,15,,,,900000,
13:45:00.000+11:00,14:00:00.000+11:00,15.294269561767578,,-37.828617095947266,145.18362426757812,-37.828617095947266,145.18362426757812,,,,7,,,,900000,
14:00:00.000+11:00,14:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
14:15:00.000+11:00,14:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
14:30:00.000+11:00,14:45:00.000+11:00,15.294269561767578,,,,,,,,,18,,,,900000,
14:45:00.000+11:00,15:00:00.000+11:00,24.46160125732422,11.830962181091309,,,,,,,,70,,,,682442,181309
15:00:00.000+11:00,15:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
15:15:00.000+11:00,15:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
15:30:00.000+11:00,15:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
15:45:00.000+11:00,16:00:00.000+11:00,15.294269561767578,,,,,,,,,12,,,,900000,
16:00:00.000+11:00,16:15:00.000+11:00,15.294269561767578,,,,,,,,,9,,,,900000,
16:15:00.000+11:00,16:30:00.000+11:00,15.294269561767578,,,,,,,,,7,,,,900000,
16:30:00.000+11:00,16:45:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
16:45:00.000+11:00,17:00:00.000+11:00,15.294269561767578,,-37.83485412597656,145.18118286132812,-37.82860565185547,145.18844604492188,,,,1,,,,900000,
17:00:00.000+11:00,17:15:00.000+11:00,15.294269561767578,,,,,,,,,20,,,,900000,
