Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+11:00,00:15:00.000+11:00,15.294269561767578,,-37.82937240600586,145.1818389892578,-37.828548431396484,145.1845245361328,1.8692623376846313,2.1140007972717285,0.8402380347251892,4,,,,876113,
00:15:00.000+11:00,00:30:00.000+11:00,15.294270515441895,,-37.82880401611328,145.18344116210938,-37.828590393066406,145.18359375,0.8402380347251892,0.8402380347251892,0.8402380347251892,,,,,900000,
00:30:00.000+11:00,00:45:00.000+11:00,15.294270515441895,,-37.82871627807617,145.18350219726562,-37.828643798828125,145.18356323242188,,,,,,,,900000,
00:45:00.000+11:00,01:00:00.000+11:00,15.294270515441895,,-37.82997131347656,145.1826629638672,-37.82863998413086,145.1835479736328,,,,,,,,900000,
01:00:00.000+11:00,01:15:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
01:15:00.000+11:00,01:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:30:00.000+11:00,01:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
01:45:00.000+11:00,02:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:00:00.000+11:00,02:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:15:00.000+11:00,02:30:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
02:30:00.000+11:00,02:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
02:45:00.000+11:00,03:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:00:00.000+11:00,03:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:15:00.000+11:00,03:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:30:00.000+11:00,03:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
03:45:00.000+11:00,04:00:00.000+11:00,15.294270515441895,,-37.8288459777832,145.18359375,-37.82881546020508,145.18360900878906,,,,,,,,900000,
04:00:00.000+11:00,04:15:00.000+11:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
04:15:00.000+11:00,04:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:30:00.000+11:00,04:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
04:45:00.000+11:00,05:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:00:00.000+11:00,05:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:15:00.000+11:00,05:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:30:00.000+11:00,05:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
05:45:00.000+11:00,06:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:00:00.000+11:00,06:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
06:15:00.000+11:00,06:30:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
06:30:00.000+11:00,06:45:00.000+11:00,15.294270515441895,,,,,,,,,37,,,,900000,
06:45:00.000+11:00,07:00:00.000+11:00,15.294270515441895,,-37.82875442504883,145.18338012695312,-37.82851791381836,145.1836700439453,0.5044799447059631,0.5044799447059631,0.5044799447059631,11,,,,900000,
07:00:00.000+11:00,07:15:00.000+11:00,18.37111473083496,19.925830841064453,-37.82866668701172,145.18350219726562,-37.82860565185547,145.18365478515625,,,,58,,,,726526,60853
07:15:00.000+11:00,07:30:00.000+11:00,22.84139633178711,129.77206420898438,-37.8286247253418,145.14015197753906,-37.819461822509766,145.18359375,9.668256759643555,20.38006019592285,1.7107309103012085,373,,,,46467,149265
07:30:00.000+11:00,07:45:00.000+11:00,15.294269561767578,,-37.826908111572266,145.05294799804688,-37.81844711303711,145.1219940185547,7.512951850891113,19.050064086914062,0.5,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,16.6368408203125,15.719522476196289,-37.82807159423828,144.9768524169922,-37.81806945800781,145.0527801513672,9.782997131347656,20.75002098083496,0.5032891631126404,18,,,,,26553
08:00:00.000+11:00,08:15:00.000+11:00,39.02455139160156,551.5658569335938,-37.81309509277344,144.97352600097656,-37.81183624267578,144.97625732421875,1.4469572305679321,2.5399999618530273,0.5069516897201538,736,,,,430669,469331
08:15:00.000+11:00,08:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
08:30:00.000+11:00,08:45:00.000+11:00,15.294269561767578,,-37.81294631958008,144.9755096435547,-37.812896728515625,144.97560119628906,,,,5,,,,900000,
08:45:00.000+11:00,09:00:00.000+11:00,15.294269561767578,,-37.81294631958008,144.97555541992188,-37.81294631958008,144.97555541992188,,,,,,,,900000,
09:00:00.000+11:00,09:15:00.000+11:00,15.294269561767578,,,,,,,,,2,,,,900000,
09:15:00.000+11:00,09:30:00.000+11:00,15.294269561767578,,-37.81294631958008,144.97555541992188,-37.80974197387695,144.97718811035156,,,,56,,,,900000,
09:30:00.000+11:00,09:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
09:45:00.000+11:00,10:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:00:00.000+11:00,10:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:15:00.000+11:00,10:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
10:30:00.000+11:00,10:45:00.000+11:00,15.294269561767578,,,,,,,,,9,,,,900000,
10:45:00.000+11:00,11:00:00.000+11:00,15.294269561767578,,,,,,,,,5,,,,900000,
11:00:00.000+11:00,11:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
11:15:00.000+11:00,11:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
11:30:00.000+11:00,11:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
11:45:00.000+11:00,12:00:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
12:00:00.000+11:00,12:15:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
12:15:00.000+11:00,12:30:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
12:30:00.000+11:00,12:45:00.000+11:00,15.294269561767578,,,,,,,,,,,,,900000,
12:45:00.000+11:00,13:00:00.000+11:00,15.294269561767578,,,,,,,,,1,,,,900000,
13:00:00.000+11:00,13:15:00.000+11:00,26.141319274902344,94.29143524169922,-37.81300354003906,144.9755096435547,-37.81282424926758,144.97576904296875,,,,314,,,,615760,214530
13:15:00.000+11:00,13:30:00.000+11:00,21.807405471801758,46.172672271728516,-37.813026428222656,144.9755096435547,-37.81294631958008,144.97567749023438,,,,141,,,,669356,128815
13:30:00.000+11:00,13:45:00.000+11:00,15.294270515441895,,-37.81282424926758,144.9755096435547,-37.81282424926758,144.9755096435547,,,,,,,,878290,
13:45:00.000+11:00,14:00:00.000+11:00,15.294270515441895,,,,,,,,,16,,,,900000,
14:00:00.000+11:00,14:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
14:15:00.000+11:00,14:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
14:30:00.000+11:00,14:45:00.000+11:00,15.294270515441895,,-37.812896728515625,144.9754638671875,-37.812843322753906,144.9755096435547,,,,,,,,900000,
14:45:00.000+11:00,15:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
15:00:00.000+11:00,15:15:00.000+11:00,19.036258697509766,90.06153869628906,-37.81314468383789,144.9754638671875,-37.812843322753906,144.97560119628906,,,,198,,,,825992,74008
15:15:00.000+11:00,15:30:00.000+11:00,20.887733459472656,100.86907958984375,-37.81250762939453,144.97555541992188,-37.8122673034668,144.9760284423828,,,,188,,,,719366,110626
15:30:00.000+11:00,15:45:00.000+11:00,28.271038055419922,177.36849975585938,-37.812843322753906,144.97537231445312,-37.812313079833984,144.97593688964844,,,,289,,,,643349,256651
15:45:00.000+11:00,16:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
16:00:00.000+11:00,16:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
16:15:00.000+11:00,16:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
16:30:00.000+11:00,16:45:00.000+11:00,29.83208656311035,318.90936279296875,-37.82244110107422,144.9726104736328,-37.81034851074219,144.98509216308594,,,,441,,,,376395,287525
16:45:00.000+11:00,17:00:00.000+11:00,15.294270515441895,,-37.827354431152344,144.964111328125,-37.810157775878906,145.006103515625,8.882287979125977,15.94037914276123,0.7502666115760803,,,,,,
17:00:00.000+11:00,17:15:00.000+11:00,15.294270515441895,,-37.830047607421875,145.01632690429688,-37.815704345703125,145.1380615234375,15.536510467529297,18.6500244140625,10.529999732971191,,,,,,
17:15:00.000+11:00,17:30:00.000+11:00,23.38629913330078,193.17794799804688,-37.82884216308594,145.14166259765625,-37.81979751586914,145.18362426757812,5.1310248374938965,16.500001907348633,0.5008991956710815,256,,,,86339,160042
17:30:00.000+11:00,17:45:00.000+11:00,19.64507293701172,37.360931396484375,-37.828739166259766,145.18350219726562,-37.8286247253418,145.18359375,,,,150,,,,813951,86049
17:45:00.000+11:00,18:00:00.000+11:00,15.294270515441895,,,,,,,,,9,,,,900000,
18:00:00.000+11:00,18:15:00.000+11:00,15.294270515441895,,-37.828670501708984,145.1835479736328,-37.828670501708984,145.1835479736328,,,,,,,,900000,
18:15:00.000+11:00,18:30:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
18:30:00.000+11:00,18:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
18:45:00.000+11:00,19:00:00.000+11:00,15.294270515441895,,,,,,,,,14,,,,900000,
19:00:00.000+11:00,19:15:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
19:15:00.000+11:00,19:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
19:30:00.000+11:00,19:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
19:45:00.000+11:00,20:00:00.000+11:00,15.294270515441895,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,5,,,,900000,
20:00:00.000+11:00,20:15:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
20:15:00.000+11:00,20:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
20:30:00.000+11:00,20:45:00.000+11:00,15.294270515441895,,-37.828670501708984,145.1835479736328,-37.8286247253418,145.18359375,,,,,,,,900000,
20:45:00.000+11:00,21:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
21:00:00.000+11:00,21:15:00.000+11:00,15.294270515441895,,,,,,,,,1,,,,900000,
21:15:00.000+11:00,21:30:00.000+11:00,15.294270515441895,,-37.828670501708984,145.1835479736328,-37.828670501708984,145.1835479736328,,,,,,,,900000,
21:30:00.000+11:00,21:45:00.000+11:00,15.294270515441895,,,,,,,,,25,,,,900000,
21:45:00.000+11:00,22:00:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
22:00:00.000+11:00,22:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
22:15:00.000+11:00,22:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
22:30:00.000+11:00,22:45:00.000+11:00,15.294270515441895,,,,,,,,,2,,,,900000,
22:45:00.000+11:00,23:00:00.000+11:00,15.294270515441895,,-37.828697204589844,145.1835479736328,-37.828670501708984,145.18359375,,,,1,,,,900000,
23:00:00.000+11:00,23:15:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
23:15:00.000+11:00,23:30:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
23:30:00.000+11:00,23:45:00.000+11:00,15.294270515441895,,,,,,,,,,,,,900000,
23:45:00.000+11:00,00:00:00.000+11:00,15.294270515441895,,-37.828697204589844,145.18359375,-37.828697204589844,145.18359375,,,,,,,,900000,
