Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294270515441895,,-37.83485412597656,145.1834259033203,-37.82855987548828,145.18844604492188,,,,5,,,,900000,,
00:15:00.000+10:00,00:30:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,1,,,,900000,,
00:30:00.000+10:00,00:45:00.000+10:00,15.294270515441895,,,,,,,,,1,,,,900000,,
00:45:00.000+10:00,01:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:00:00.000+10:00,01:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:15:00.000+10:00,01:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:30:00.000+10:00,01:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
01:45:00.000+10:00,02:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:00:00.000+10:00,02:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
02:15:00.000+10:00,02:30:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,,
02:30:00.000+10:00,02:45:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
02:45:00.000+10:00,03:00:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
03:00:00.000+10:00,03:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:15:00.000+10:00,03:30:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:30:00.000+10:00,03:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
03:45:00.000+10:00,04:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:00:00.000+10:00,04:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,,
04:15:00.000+10:00,04:30:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,,
04:30:00.000+10:00,04:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
04:45:00.000+10:00,05:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:00:00.000+10:00,05:15:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:15:00.000+10:00,05:30:00.000+10:00,15.294270515441895,,-37.828609466552734,145.18359375,-37.82860565185547,145.18362426757812,,,,,,,,900000,,
05:30:00.000+10:00,05:45:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
05:45:00.000+10:00,06:00:00.000+10:00,15.294270515441895,,,,,,,,,,,,,900000,,
06:00:00.000+10:00,06:15:00.000+10:00,15.294270515441895,,-37.828651428222656,145.1835479736328,-37.8286018371582,145.18368530273438,,,,,,,,900000,,
06:15:00.000+10:00,06:30:00.000+10:00,15.294270515441895,,,,,,,,,2,,,,900000,,
06:30:00.000+10:00,06:45:00.000+10:00,15.294270515441895,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,0,,,,900000,,
06:45:00.000+10:00,07:00:00.000+10:00,15.294270515441895,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,55,,,,900000,,
07:00:00.000+10:00,07:15:00.000+10:00,15.294270515441895,,-37.8287239074707,145.18359375,-37.8286247253418,145.18368530273438,,,,8,,,,900000,,
07:15:00.000+10:00,07:30:00.000+10:00,26.109010696411133,199.25643920898438,-37.82202911376953,145.1737060546875,-37.82004165649414,145.18113708496094,10.738688468933105,20.125967025756836,0.8765842318534851,316,,,,321690,213891,
07:30:00.000+10:00,07:45:00.000+10:00,15.294269561767578,,-37.8267936706543,145.02218627929688,-37.81905746459961,145.15032958984375,11.600000381469727,11.600000381469727,11.600000381469727,,,,,,,
07:45:00.000+10:00,08:00:00.000+10:00,34.812007904052734,389.0677185058594,-37.827327728271484,144.97283935546875,-37.812156677246094,145.01608276367188,20.000089645385742,20.000089645385742,20.000089645385742,636,,,,122734,386016,
