Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+10:00,00:15:00.000+10:00,15.294269561767578,,,,,,,,,12,,,,900000,
00:15:00.000+10:00,00:30:00.000+10:00,15.294269561767578,,,,,,,,,14,,,,900000,
00:30:00.000+10:00,00:45:00.000+10:00,15.294269561767578,,,,,,,,,2,,,,900000,
00:45:00.000+10:00,01:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:00:00.000+10:00,01:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
01:15:00.000+10:00,01:30:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.828643798828125,145.1835479736328,,,,,,,,900000,
01:30:00.000+10:00,01:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
01:45:00.000+10:00,02:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:00:00.000+10:00,02:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:15:00.000+10:00,02:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:30:00.000+10:00,02:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
02:45:00.000+10:00,03:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:00:00.000+10:00,03:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:15:00.000+10:00,03:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:30:00.000+10:00,03:45:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
03:45:00.000+10:00,04:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.828651428222656,145.18368530273438,,,,,,,,900000,
04:00:00.000+10:00,04:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
04:15:00.000+10:00,04:30:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
04:30:00.000+10:00,04:45:00.000+10:00,15.294269561767578,,-37.8286247253418,145.18359375,-37.8286247253418,145.18359375,,,,,,,,900000,
04:45:00.000+10:00,05:00:00.000+10:00,15.294269561767578,,-37.82857894897461,145.18368530273438,-37.82857894897461,145.18368530273438,,,,,,,,900000,
05:00:00.000+10:00,05:15:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
05:15:00.000+10:00,05:30:00.000+10:00,15.294269561767578,,-37.8286018371582,145.1836395263672,-37.8286018371582,145.1836395263672,,,,,,,,900000,
05:30:00.000+10:00,05:45:00.000+10:00,15.294269561767578,,-37.828651428222656,145.1836395263672,-37.8286018371582,145.18368530273438,,,,,,,,900000,
05:45:00.000+10:00,06:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:00:00.000+10:00,06:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:15:00.000+10:00,06:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
06:30:00.000+10:00,06:45:00.000+10:00,15.294269561767578,,-37.828643798828125,145.1835479736328,-37.82855224609375,145.18368530273438,,,,2,,,,900000,
06:45:00.000+10:00,07:00:00.000+10:00,15.294269561767578,,-37.828651428222656,145.18333435058594,-37.82853317260742,145.18368530273438,0.8007104396820068,0.8399999737739563,0.562227725982666,41,,,,635529,
07:00:00.000+10:00,07:15:00.000+10:00,15.294269561767578,,-37.82902908325195,145.18333435058594,-37.8286018371582,145.1836395263672,,,,36,,,,318281,
07:15:00.000+10:00,07:30:00.000+10:00,15.294270515441895,,,,,,,,,24,,,,886553,
07:30:00.000+10:00,07:45:00.000+10:00,19.668230056762695,52.818878173828125,-37.8286247253418,145.18099975585938,-37.820674896240234,145.18359375,0.8899999856948853,0.8899999856948853,0.8899999856948853,145,,,,485370,86507
07:45:00.000+10:00,08:00:00.000+10:00,40.574424743652344,690.167724609375,-37.82115936279297,145.1389923095703,-37.81878662109375,145.18116760253906,1.732445240020752,6.140398979187012,0.9276314377784729,925,,,,,499984
08:00:00.000+10:00,08:15:00.000+10:00,15.294270515441895,,-37.826637268066406,144.9937744140625,-37.82050323486328,145.0838623046875,,,,,,,,,
08:15:00.000+10:00,08:30:00.000+10:00,28.5477352142334,312.6879577636719,-37.823692321777344,144.9732208251953,-37.81275177001953,144.9893798828125,5.0105438232421875,11.04000473022461,0.550000011920929,379,,,,300907,240608
08:30:00.000+10:00,08:45:00.000+10:00,27.619243621826172,305.28094482421875,-37.81390380859375,144.9733428955078,-37.81290817260742,144.975341796875,,,,398,,,,608942,243760
08:45:00.000+10:00,09:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:00:00.000+10:00,09:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:15:00.000+10:00,09:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
09:30:00.000+10:00,09:45:00.000+10:00,15.294269561767578,,,,,,,,,1,,,,900000,
09:45:00.000+10:00,10:00:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:00:00.000+10:00,10:15:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:15:00.000+10:00,10:30:00.000+10:00,15.294269561767578,,,,,,,,,,,,,900000,
10:30:00.000+10:00,10:45:00.000+10:00,19.774913787841797,32.33635330200195,-37.81299591064453,144.975341796875,-37.81290817260742,144.97567749023438,,,,119,,,,811383,88617
10:45:00.000+10:00,11:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
11:00:00.000+10:00,11:15:00.000+10:00,15.294268608093262,,,,,,,,,4,,,,900000,
11:15:00.000+10:00,11:30:00.000+10:00,15.294268608093262,,,,,,,,,4,,,,900000,
11:30:00.000+10:00,11:45:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
11:45:00.000+10:00,12:00:00.000+10:00,15.294268608093262,,,,,,,,,,,,,900000,
